"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,4,"Far West",0,27.625,0,0.375,0,0,0,0.25,0.25,28,0,3.375,0,1.5,0,0.75,0,69.5,70.25,4.875,0,32249.6343232622,0,679.531285360932,0,0,0,4765.09261222289,4765.09261222289,32929.1656086231,0,2831.61178707157,0,2845.82002220422,0,14988.2172423289,0,11414.8818100332,26403.0990523621,5677.43180927579
1980,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,4,"South",3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,1,0,6,0,61065.2911256142,0,0,0,0,0,0,0,61065.2911256142,0,0,0,0,0,0,125806.341973341,80851.8102219557,0,125806.341973341,0
1980,4,"West",0.111111111111111,0.555555555555556,0,0,0,6.22222222222222,0.444444444444444,6.66666666666667,13,0.555555555555556,0,0,0,0,0,8.55555555555556,0.333333333333333,4.33333333333333,12.8888888888889,0,1865.62864328895,497.313300608774,0,0,0,69303.2881098127,44795.7936834316,61208.152034831,132377.068787933,497.313300608774,0,0,0,0,0,107739.090697052,24246.6083542257,9271.93492062646,117011.025617679,0
1980,5,"Far West",0,69,0,343.75,0,0,0.25,1.125,1.125,412.75,0,4.75,0,1.625,0,0,0.75,22.5,22.5,6.375,0,98252.5847085969,0,1902065.45935344,0,0,5236.01495956742,824.037075300506,824.037075300506,2000318.04406204,0,2706.29983338832,0,4758.04118789576,0,0,41338.5225107161,8358.67221247387,8358.67221247387,7464.34102128408
1980,5,"North",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917.23454134058,0,0,0,3917.23454134058,0,0,0,0,0,0,0,0,0,0,0
1980,5,"South",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11469.4854697459,0,0,0,0,0,0,0,0,0,34299.2109990008,0,0,0
1980,5,"West",0.25,0,0,0,0,0,5.125,16.875,17.125,0,0,0.222222222222222,0,0,0,0,1.22222222222222,52.8888888888889,52.8888888888889,0.222222222222222,49810.3240947487,0,0,0,0,0,163530.602241602,11207.9265479643,61018.250642713,0,0,50.0056716051887,0,0,0,0,22887.2132140741,12497.8660672896,12497.8660672896,50.0056716051887
1980,6,"Far West",0,15.375,0,1362.75,0,0,0,9,9,1378.125,0,10.375,0,3.125,0,0,0.125,295.5,295.5,13.5,0,10681.4918755828,0,9770109.85939724,0,0,0,7223.89715817876,7223.89715817876,9780791.35127283,0,5008.64890696038,0,11162.5064076864,0,0,16077.1223987454,187797.372569597,187797.372569597,16171.1553146468
1980,6,"North",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,29254.0024377684,0,0,0,0,0,0,0,306.845610318906,0,0,0,306.845610318906,0
1980,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304306.792058489,0,0,0
1980,6,"West",0,3.88888888888889,0,20.2222222222222,0,0,0.888888888888889,68.3333333333333,68.3333333333333,24.1111111111111,0,0.125,0,2.25,0,0,0.25,45.5,45.5,2.375,0,5285.96088827542,0,141069.362995831,0,0,675160.092740771,69260.0095440548,69260.0095440548,146355.323884106,0,91.2120715908846,0,12994.0659310423,0,0,49414.9598200188,30986.7439133543,30986.7439133543,13085.2780026331
1980,7,"Far West",0,4.5,0,628.875,0,0,0.375,61.5,61.5,633.375,0,0.875,0,43.75,0,0.25,0,108.875,109.125,44.625,0,5367.21791444406,0,2400734.11919566,0,0,2157115.44234893,59169.0936625819,59169.0936625819,2406101.33711011,0,737.687358915248,0,148348.647026686,0,194.665530995944,0,107528.756728549,107723.422259545,149086.334385602
1980,7,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406.1145678144,0,0,1406.1145678144,0
