"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,4,"Far West",0,27.625,0,0.375,0,0,0.25,0.25,28,0,3.375,0,1.5,0,0.75,69.5,70.25,4.875,0,32.2496343232621,0,0.679531285360932,0,0,4.76509261222289,4.76509261222289,32.9291656086231,0,2.83161178707157,0,2.84582002220422,0,14.9882172423289,11.4148818100332,26.4030990523621,5.67743180927579
1980,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,4,"South",3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5,0,61.0652911256142,0,0,0,0,0,0,61.0652911256142,0,0,0,0,0,0,62.383196466854,0,62.383196466854,0
1980,4,"West",0.111111111111111,0.555555555555556,0,0,0,7,6.66666666666667,13.7777777777778,0.555555555555556,0,0,0,0,0,8.11111111111111,4.33333333333333,12.4444444444444,0,1.86562864328895,0.497313300608774,0,0,0,77.9661991235393,61.208152034831,141.039979801659,0.497313300608774,0,0,0,0,0,84.8876040047139,9.27193492062646,94.1595389253404,0
1980,5,"Far West",0,69,0,343.75,0,0.25,1.125,1.375,412.75,0,4.75,0,1.625,0,0.571428571428571,22.5,23.0714285714286,6.375,0,98.2525847085969,0,1902.06545935344,0,5.23601495956742,0.824037075300506,6.06005203486793,2000.31804406204,0,2.70629983338832,0,4.75804118789576,0,12.0588843829193,8.35867221247387,20.4175565953932,7.46434102128408
1980,5,"North",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91723454134058,0,0,3.91723454134058,0,0,0,0,0,0,0,0,0,0
1980,5,"South",0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11.4694854697459,0,11.4694854697459,0,0,0,0,0,0,34.2992109990008,0,34.2992109990008,0
1980,5,"West",0.25,0,0,0,0,6.16666666666667,16.875,23.2916666666667,0,0,0.222222222222222,0,0,0,1.11111111111111,52.8888888888889,54,0.222222222222222,49.8103240947487,0,0,0,0,96.7241718716944,11.2079265479643,157.742422514407,0,0,0.0500056716051887,0,0,0,13.4463292232155,12.4978660672896,25.944195290505,0.0500056716051887
1980,6,"Far West",0,15.375,0,1362.75,0,0,9,9,1378.125,0,10.375,0,3.125,0,0,295.5,295.5,13.5,0,10.6814918755828,0,9770.10985939724,0,0,7.22389715817876,7.22389715817876,9780.79135127283,0,5.00864890696038,0,11.1625064076864,0,0,187.797372569597,187.797372569597,16.1711553146468
1980,6,"North",0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,29.2540024377684,0,29.2540024377684,0,0,0,0,0,0.306845610318906,0,0,0.306845610318906,0
