"Region","Year","Month","Amphipoda_cpue"
"Far West",1997,2,0
"Far West",1997,3,1.1094674556213
"Far West",1997,4,2.03402366863905
"Far West",1997,5,15.9023668639053
"Far West",1997,6,54.1789940828402
"Far West",1997,7,503.14349112426
"Far West",1997,8,233.35798816568
"Far West",1997,9,314.349112426036
"Far West",1997,10,846.523668639053
"Far West",1997,11,851.701183431953
"Far West",1997,12,919.193786982249
"Far West",1998,1,618.897928994083
"Far West",1998,2,0.924556213017751
"Far West",1998,3,0.369822485207101
"Far West",1998,4,1.1094674556213
"Far West",1998,5,0.18491124260355
"Far West",1998,6,1.4792899408284
"Far West",1998,7,0
"Far West",1998,8,9.24556213017751
"Far West",1998,9,95.2292899408284
"Far West",1998,10,71.0059171597633
"Far West",1998,11,70.2662721893491
"Far West",1998,12,73.2248520710059
"Far West",1999,1,240.384615384615
"Far West",1999,2,20.5251479289941
"Far West",1999,3,1.4792899408284
"Far West",1999,4,7.95118343195266
"Far West",1999,5,18.491124260355
"Far West",1999,6,53.0695266272189
"Far West",1999,7,341.900887573964
"Far West",1999,8,852.995562130178
"Far West",1999,9,854.474852071006
"Far West",1999,10,1365.19970414201
"Far West",1999,11,1399.03846153846
"Far West",1999,12,566.013313609468
"Far West",2000,1,473.927514792899
"Far West",2000,2,557.322485207101
"Far West",2000,3,692.307692307692
"Far West",2000,4,102.62573964497
"Far West",2000,5,1410.31804733728
"Far West",2000,6,1268.12130177515
"Far West",2000,7,850.406804733728
"Far West",2000,8,645.525147928994
"Far West",2000,9,248.890532544379
"Far West",2000,10,766.272189349113
"Far West",2000,11,839.312130177515
"Far West",2000,12,670.488165680473
"Far West",2001,1,546.597633136095
"Far West",2001,2,511.094674556213
"Far West",2001,3,696.375739644971
"Far West",2001,4,412.721893491124
"Far West",2001,5,1230.76923076923
"Far West",2001,6,2937.5
"Far West",2001,7,2927.69970414201
"Far West",2001,8,1301.03550295858
"Far West",2001,9,1189.71893491124
"Far West",2001,10,927.884615384615
"Far West",2001,11,2294.37869822485
"Far West",2001,12,1171.7825443787
"Far West",2002,1,522.37426035503
"Far West",2002,2,833.579881656805
"Far West",2002,3,263.683431952663
"Far West",2002,4,465.051775147929
"Far West",2002,5,2499.07544378698
"Far West",2002,6,4423.44674556213
"Far West",2002,7,1009.98520710059
"Far West",2002,8,1036.6124260355
"Far West",2002,9,1059.91124260355
"Far West",2002,10,1415.31065088757
"Far West",2002,11,1971.70857988166
"Far West",2002,12,1382.21153846154
"Far West",2003,1,868.343195266272
"Far West",2003,2,1035.68786982249
"Far West",2003,3,298.816568047337
"Far West",2003,4,1050.85059171598
"Far West",2003,5,2107.06360946746
"Far West",2003,6,1303.25443786982
"Far West",2003,7,2666.6050295858
"Far West",2003,8,2162.53698224852
"Far West",2003,9,752.958579881657
"Far West",2003,10,1491.12426035503
"Far West",2004,1,1086.53846153846
"Far West",2004,4,267.936390532544
"Far West",2004,7,634.800295857988
"Far West",2004,10,2680.65828402367
"Far West",2005,1,1797.33727810651
"Far West",2005,4,675.295857988166
"Far West",2005,7,764.60798816568
"Far West",2005,10,1984.4674556213
"Far West",2005,11,1950.81360946746
"Far West",2005,12,1502.77366863905
"Far West",2006,1,3.32840236686391
"Far West",2006,2,7.76627218934911
"Far West",2006,3,2.03402366863905
"Far West",2006,4,2.77366863905325
"Far West",2006,5,3.14349112426035
"Far West",2006,6,1.4792899408284
"Far West",2006,7,8.32100591715976
"Far West",2006,8,19.6005917159763
"Far West",2006,9,103.365384615385
"Far West",2006,10,301.220414201183
"Far West",2006,11,291.605029585799
"Far West",2006,12,341.715976331361
"Far West",2007,1,445.081360946746
"Far West",2007,2,372.041420118343
"Far West",2007,3,392.751479289941
"Far West",2007,4,415.12573964497
"Far West",2007,5,1946.74556213018
"Far West",2007,6,2281.4349112426
"Far West",2007,7,2452.29289940828
"Far West",2007,8,1388.49852071006
"Far West",2007,9,1599.66715976331
"Far West",2007,10,613.905325443787
"Far West",2007,11,1404.95562130178
"Far West",2007,12,1445.26627218935
"Far West",2008,1,1050.66568047337
"Far West",2008,2,859.097633136095
"Far West",2008,3,797.152366863905
"Far West",2008,4,620.562130177515
"Far West",2008,5,1966.16124260355
"Far West",2008,6,2766.45710059172
"Far West",2008,7,2619.6375739645
"Far West",2008,8,585.798816568047
"Far West",2008,9,200.073964497041
"Far West",2008,10,776.257396449704
"Far West",2008,11,906.25
"Far West",2008,12,705.251479289941
"Far West",2009,1,474.852071005917
"Far West",2009,2,646.819526627219
"Far West",2009,3,557.507396449704
"Far West",2009,4,314.534023668639
"Far West",2009,5,305.103550295858
"Far West",2009,6,1094.85946745562
"Far West",2009,7,1830.25147928994
"Far West",2009,8,1242.41863905325
"Far West",2009,9,900.147928994083
"Far West",2009,10,1212.83284023669
"Far West",2009,11,997.596153846154
"Far West",2009,12,644.970414201183
"Far West",2010,1,537.167159763314
"Far West",2010,2,253.883136094675
"Far West",2010,3,290.12573964497
"Far West",2010,4,100.591715976331
"Far West",2010,5,247.41124260355
"Far West",2010,6,220.784023668639
"Far West",2010,7,216.531065088757
"Far West",2010,8,113.905325443787
"Far West",2010,9,107.063609467456
"Far West",2010,10,114.090236686391
"Far West",2010,11,354.105029585799
"Far West",2010,12,199.704142011834
"Far West",2011,1,93.9349112426035
"Far West",2011,2,50.6656804733728
"Far West",2011,3,52.1449704142012
"Far West",2011,4,9.24556213017751
"Far West",2011,5,3.69822485207101
"Far West",2011,6,5.91715976331361
"Far West",2011,7,5.73224852071006
"Far West",2011,8,17.1967455621302
"Far West",2011,9,280.140532544379
"Far West",2011,10,202.10798816568
"Far West",2011,11,575.998520710059
"Far West",2011,12,357.80325443787
"Far West",2012,1,339.866863905325
"Far West",2012,2,424.741124260355
"Far West",2012,3,327.477810650888
"Far West",2012,4,169.933431952663
"Far West",2012,5,115.199704142012
"Far West",2012,6,160.133136094675
"Far West",2012,7,183.986686390533
"Far West",2012,8,45.3032544378698
"Far West",2012,9,53.8091715976331
"Far West",2012,10,157.544378698225
"Far West",2012,11,55.4733727810651
"Far West",2012,12,48.6316568047337
"Far West",2013,1,56.3979289940828
"Far West",2013,2,51.7751479289941
"Far West",2013,3,102.440828402367
"Far West",2013,4,65.8284023668639
"Far West",2013,5,143.306213017752
"Far West",2013,6,483.912721893491
"Far West",2013,7,351.331360946746
"Far West",2013,8,137.389053254438
"Far West",2013,9,228.920118343195
"Far West",2013,10,1340.79142011834
"Far West",2013,11,653.291420118343
"Far West",2013,12,446.005917159763
"Far West",2014,1,15.7174556213018
"Far West",2014,2,10.5399408284024
"Far West",2014,3,11.2795857988166
"Far West",2014,4,15.3476331360947
"Far West",2014,5,77.4778106508876
"Far West",2014,6,118.343195266272
"Far West",2014,7,138.868343195266
"Far West",2014,8,320.266272189349
"Far West",2014,9,232.248520710059
"Far West",2014,10,190.64349112426
"Far West",2014,11,30.8801775147929
"Far West",2014,12,26.6272189349112
"Far West",2015,1,45.4881656804734
"Far West",2015,2,94.8594674556213
"Far West",2015,3,92.8254437869822
"Far West",2015,4,56.3979289940828
"Far West",2015,5,177.329881656805
"Far West",2015,6,322.855029585799
"Far West",2015,7,443.047337278107
"Far West",2015,8,370.562130177515
"Far West",2015,9,579.69674556213
"Far West",2015,10,645.340236686391
"Far West",2015,11,268.121301775148
"Far West",2015,12,348.372781065089
"Far West",2016,1,434.91124260355
"Far West",2016,2,360.576923076923
"Far West",2016,3,117.048816568047
"Far West",2016,4,106.139053254438
"Far West",2016,5,61.9452662721894
"Far West",2016,6,82.4704142011834
"Far West",2016,7,39.7559171597633
"Far West",2016,8,289.386094674556
"Far West",2016,9,88.3875739644971
"Far West",2016,10,64.9038461538462
"Far West",2016,11,168.084319526627
"Far West",2016,12,119.452662721894
"Far West",2017,1,2.9585798816568
"Far West",2017,2,3.88313609467456
"Far West",2017,3,2.5887573964497
"Far West",2017,4,0.739644970414201
"Far West",2017,5,1.4792899408284
"Far West",2017,6,2.2189349112426
"Far West",2017,7,4.06804733727811
"Far West",2017,8,32.5443786982249
"Far West",2017,9,54.5488165680473
"Far West",2017,10,35.1331360946746
"Far West",2017,11,97.6331360946746
"Far West",2017,12,85.7988165680473
"Far West",2018,1,73.594674556213
"Far West",2018,2,19.2307692307692
"Far West",2018,3,25.5177514792899
"Far West",2018,4,29.9556213017751
"Far West",2018,5,102.995562130178
"Far West",2018,6,131.102071005917
"Far West",2018,7,1848.55769230769
"Far West",2018,8,1485.57692307692
"Far West",2018,9,977.810650887574
"Far West",2018,10,512.389053254438
"Far West",2018,11,659.023668639053
"Far West",2018,12,736.501479289941
"Far West",2019,1,224.297337278107
"Far West",2019,2,56.0281065088758
"Far West",2019,3,2.2189349112426
"Far West",2019,4,2.2189349112426
"Far West",2019,5,4.25295857988166
"Far West",2019,6,33.4689349112426
"Far West",2019,7,190.828402366864
"Far West",2019,8,415.495562130178
"Far West",2019,9,400.51775147929
"Far West",2019,10,254.622781065089
"Far West",2019,11,296.782544378698
"Far West",2019,12,412.352071005917
"Far West",2020,1,338.01775147929
"Far West",2020,2,115.384615384615
"Far West",2020,3,95.414201183432
"Far West",2020,6,1409.20857988166
"Far West",2020,7,1772.18934911243
"Far West",2020,8,1335.42899408284
"Far West",2020,9,864.829881656805
"Far West",2020,10,631.656804733728
"Far West",2020,11,358.542899408284
"North",1997,1,102.995562130178
"North",1997,2,105.584319526627
"North",1997,3,168.823964497041
"North",1997,4,422.522189349112
"North",1997,5,843.195266272189
"North",1997,6,424.741124260355
"North",1997,7,87.8328402366864
"North",1997,8,45.3032544378698
"North",1997,9,21.0798816568047
"North",1997,10,28.1065088757396
"North",1997,11,26.6272189349112
"North",1997,12,22.189349112426
"North",1998,1,127.773668639053
"North",1998,2,46.7825443786982
"North",1998,3,115.199704142012
"North",1998,4,266.087278106509
"North",1998,5,242.788461538462
"North",1998,6,671.782544378698
"North",1998,7,445.82100591716
"North",1998,8,662.167159763314
"North",1998,9,82.2855029585799
"North",1998,10,44.5636094674556
"North",1998,11,70.8210059171598
