"","Date","Region","Amphipod_cpue"
"1","April 1997","Far West",5.28846153846154
"2","April 1997","North",1098.55769230769
"3","April 1997","South",83.1730769230769
"4","April 1997","West",27.8846153846154
"5","April 1998","Far West",2.88461538461538
"6","April 1998","North",691.826923076923
"7","April 1998","South",575.480769230769
"8","April 1998","West",117.788461538462
"9","April 1999","Far West",20.6730769230769
"10","April 1999","North",657.692307692308
"11","April 1999","South",62.9807692307692
"12","April 1999","West",27.8846153846154
"13","April 2000","Far West",266.826923076923
"14","April 2000","North",375.961538461539
"15","April 2000","South",432.211538461539
"16","April 2000","West",295.192307692308
"17","April 2001","Far West",1074.03846153846
"18","April 2001","North",641.346153846154
"19","April 2001","South",183.653846153846
"20","April 2001","West",54.3269230769231
"21","April 2002","Far West",1210.57692307692
"22","April 2002","North",880.288461538462
"23","April 2002","South",261.057692307692
"24","April 2002","West",7.69230769230769
"25","April 2003","Far West",2735.09615384615
"26","April 2003","North",1966.34615384615
"27","April 2003","South",100.480769230769
"28","April 2003","West",186.538461538462
"29","April 2004","Far West",696.634615384615
"30","April 2004","North",303.365384615385
"31","April 2004","South",258.173076923077
"32","April 2004","West",43.75
"33","April 2005","Far West",1757.69230769231
"34","April 2005","North",412.5
"35","April 2005","South",103.846153846154
"36","April 2005","West",193.75
"37","April 2006","Far West",7.21153846153846
"38","April 2006","North",978.846153846154
"39","April 2006","South",739.423076923077
"40","April 2006","West",313.461538461539
"41","April 2007","Far West",1079.32692307692
"42","April 2007","North",1866.82692307692
"43","April 2007","South",603.846153846154
"44","April 2007","West",270.192307692308
"45","April 2008","Far West",1614.42307692308
"46","April 2008","North",542.788461538462
"47","April 2008","South",59.6153846153846
"48","April 2008","West",169.711538461538
"49","April 2009","Far West",818.269230769231
"50","April 2009","North",228.365384615385
"51","April 2009","South",12.5
"52","April 2009","West",349.519230769231
"53","April 2010","Far West",263.461538461538
"54","April 2010","North",743.269230769231
"55","April 2010","South",12.9807692307692
"56","April 2010","West",343.75
"57","April 2011","Far West",29.3269230769231
"58","April 2011","North",1054.32692307692
"59","April 2011","South",49.5192307692308
"60","April 2011","West",437.019230769231
"61","April 2012","Far West",447.596153846154
"62","April 2012","North",2048.07692307692
"63","April 2012","South",44.2307692307692
"64","April 2012","West",480.288461538462
"65","April 2013","Far West",172.596153846154
"66","April 2013","North",4306.25
"67","April 2013","South",20.1923076923077
"68","April 2013","West",270.192307692308
"69","April 2014","Far West",44.2307692307692
"70","April 2014","North",591.346153846154
"71","April 2014","South",1557.69230769231
"72","April 2014","West",450.480769230769
"73","April 2015","Far West",153.365384615385
"74","April 2015","North",140.384615384615
"75","April 2015","South",20.1923076923077
"76","April 2015","West",211.538461538462
"77","April 2016","Far West",281.730769230769
"78","April 2016","North",123.076923076923
"79","April 2016","South",38.4615384615385
"80","April 2016","West",164.423076923077
"81","April 2017","Far West",1.92307692307692
"82","April 2017","North",912.980769230769
"83","April 2017","South",196.634615384615
"84","April 2017","West",217.307692307692
"85","April 2018","Far West",81.25
"86","April 2018","North",453.846153846154
"87","April 2018","South",868.269230769231
"88","April 2018","West",395.192307692308
"89","April 2019","Far West",5.76923076923077
"90","April 2019","North",126.442307692308
"91","April 2019","South",100.961538461538
"92","April 2019","West",299.519230769231
"93","August 1997","Far West",606.730769230769
"94","August 1997","North",117.788461538462
"95","August 1997","South",288.942307692308
"96","August 1997","West",3.84615384615385
"97","August 1998","Far West",24.0384615384615
"98","August 1998","North",1721.63461538462
"99","August 1998","South",72.1153846153846
"100","August 1998","West",14.9038461538462
"101","August 1999","Far West",2223.07692307692
"102","August 1999","North",553.365384615385
"103","August 1999","South",363.942307692308
"104","August 1999","West",1.44230769230769
"105","August 2000","Far West",1679.32692307692
"106","August 2000","North",516.346153846154
"107","August 2000","South",192.788461538462
"108","August 2000","West",80.7692307692308
"109","August 2001","Far West",3439.90384615385
"110","August 2001","North",344.711538461539
"111","August 2001","South",465.384615384615
"112","August 2001","West",1.44230769230769
"113","August 2002","Far West",2723.07692307692
"114","August 2002","North",897.115384615385
"115","August 2002","South",807.692307692308
"116","August 2002","West",58.1730769230769
"117","August 2003","Far West",5637.98076923077
"118","August 2003","North",1101.92307692308
"119","August 2003","South",253.846153846154
"120","August 2003","West",270.673076923077
"121","August 2006","Far West",50.9615384615385
"122","August 2006","North",461.538461538462
"123","August 2006","South",20.6730769230769
"124","August 2006","West",434.134615384615
"125","August 2007","Far West",3611.05769230769
"126","August 2007","North",2812.5
"127","August 2007","South",252.884615384615
"128","August 2007","West",337.019230769231
"129","August 2008","Far West",2122.11538461538
"130","August 2008","North",1346.15384615385
"131","August 2008","South",531.25
"132","August 2008","West",433.173076923077
"133","August 2009","Far West",3234.13461538462
"134","August 2009","North",61.5384615384615
"135","August 2009","South",17.7884615384615
"136","August 2009","West",195.192307692308
"137","August 2010","Far West",305.769230769231
"138","August 2010","North",1046.63461538462
"139","August 2010","South",118.75
"140","August 2010","West",517.307692307692
"141","August 2011","Far West",45.6730769230769
"142","August 2011","North",463.942307692308
"143","August 2011","South",111.057692307692
"144","August 2011","West",551.442307692308
"145","August 2012","Far West",120.673076923077
"146","August 2012","North",1700.48076923077
"147","August 2012","South",121.153846153846
"148","August 2012","West",715.384615384615
"149","August 2013","Far West",369.230769230769
"150","August 2013","North",203.365384615385
"151","August 2013","South",11.5384615384615
"152","August 2013","West",537.980769230769
"153","August 2014","Far West",861.057692307692
"154","August 2014","North",35.5769230769231
"155","August 2014","South",75
"156","August 2014","West",483.173076923077
"157","August 2015","Far West",1019.71153846154
"158","August 2015","North",91.3461538461539
"159","August 2015","South",269.230769230769
"160","August 2015","West",49.0384615384615
"161","August 2016","Far West",809.134615384615
"162","August 2016","North",965.865384615385
"163","August 2016","South",92.7884615384615
"164","August 2016","West",860.576923076923
"165","August 2017","Far West",84.6153846153846
"166","August 2017","North",1898.07692307692
"167","August 2017","South",330.288461538462
"168","August 2017","West",1035.09615384615
"169","August 2018","Far West",3871.63461538462
"170","August 2018","North",30.2884615384615
"171","August 2018","South",39.9038461538462
"172","August 2018","West",277.403846153846
"173","August 2019","Far West",1080.76923076923
