Year,Month,mean_outflow,mean_inflow,mean_SAC,mean_export,mean_MISC,mean_SJR,mean_XGEO,mean_EXPORt
1970,1,193121.4193548387,188894.67741935485,70261.29032258065,1116,3821,11115.806451612903,10173.290322580646,1116
1970,2,111326.25,112760.46428571429,66060.71428571429,1949.5714285714287,612,9191.07142857143,9614.67857142857,1949.5714285714287
1970,3,55985.77419354839,58170.22580645161,44206.45161290323,2265.0967741935483,1528,7179.677419354839,7593.387096774193,2265.0967741935483
1970,4,11027,17071.733333333334,14620,4652.633333333333,151,1672.6666666666667,6373.333333333333,4652.633333333333
1970,5,10761.064516129032,17178.483870967742,14264.516129032258,4011.548387096774,98,2393.2258064516127,6269.032258064516,4011.548387096774
1970,6,6214.466666666666,14824,11786.666666666666,4997.2,84,2737,5543.033333333334,4997.2
1970,7,5256.4838709677415,14835.516129032258,13174.193548387097,5227.451612903225,32,1330.1935483870968,5949.548387096775,5227.451612903225
1970,8,7947.419354838709,16340.90322580645,14977.41935483871,4608,49,1044.3870967741937,6477.935483870968,4608
1970,9,14586.566666666668,20307.533333333333,18513.333333333332,3089.3,118,1319.3333333333333,7514,3089.3
1970,10,13423.41935483871,17224.322580645163,15261.290322580646,2584.3870967741937,49,1466.1290322580646,6561.032258064516,2584.3870967741937
1970,11,26116.566666666666,25409.1,22520,2030.6666666666667,286,1655,5104.166666666667,2030.6666666666667
1970,12,85368.93548387097,84076.12903225806,63970.967741935485,1914.5806451612902,1675,5043.870967741936,9336.741935483871,1914.5806451612902
1971,1,64189.77419354839,66332.19354838709,52322.58064516129,1867.0645161290322,699,5203.548387096775,7787.4838709677415,1867.0645161290322
1971,2,34195.607142857145,37791.892857142855,31196.428571428572,3154.535714285714,72,4391.428571428572,6639.214285714285,3154.535714285714
1971,3,32048.967741935485,36105.3870967742,30480.645161290322,4721.387096774193,325,2589.3548387096776,6382.225806451613,4721.387096774193
1971,4,36972.3,42363.566666666666,38270,4441.6,118,1961.3333333333333,6177.333333333333,4441.6
1971,5,26405.83870967742,32524.483870967742,29190.322580645163,4549.096774193548,65,1832.5806451612902,7857.8387096774195,4549.096774193548
1971,6,21217.866666666665,30695.166666666668,27550,5767.833333333333,67,2322,10161.733333333334,5767.833333333333
1971,7,11654.064516129032,22514.58064516129,20980.645161290322,6508.935483870968,49,1065.8709677419354,8236.838709677419,6508.935483870968
1971,8,12987.870967741936,23473.83870967742,22464.516129032258,6700.4838709677415,65,891.7096774193549,8671.645161290322,6700.4838709677415
1971,9,19659.6,26191.8,24393.333333333332,3906.733333333333,151,1095.5,9236.866666666667,3906.733333333333
1971,10,13957.41935483871,19309.967741935485,16070.967741935483,3812.1935483870966,65,2252.5806451612902,6798.419354838709,3812.1935483870966
1971,11,13742.6,17833.033333333333,15853.333333333334,3046.9,0,1646.3333333333333,6734.533333333334,3046.9
1971,12,23967.1935483871,25149.967741935485,21758.064516129034,2435.2580645161293,406,2398.3870967741937,7600.4838709677415,2435.2580645161293
1972,1,21338.774193548386,23849.290322580644,20000,1615,114,3116.7741935483873,7538.8387096774195,1615
1972,2,21968.068965517243,25858.655172413793,22117.241379310344,3730.793103448276,295,2701.3793103448274,8569.965517241379,3730.793103448276
1972,3,18127.290322580644,26035.548387096773,23896.774193548386,6632.580645161291,81,1379.6774193548388,6962.451612903225,6632.580645161291
1972,4,7542.033333333334,14889.3,13120,6355.966666666666,101,1036.8,5933.7,6355.966666666666
1972,5,5140.129032258064,13978.90322580645,12848.387096774193,6494.903225806452,49,744.3870967741935,5854.129032258064,6494.903225806452
1972,6,2891.2,14572.933333333332,13836.666666666666,5350.066666666667,50,586.9666666666667,6143.633333333333,5350.066666666667
1972,7,6210.612903225807,15563.612903225807,15000,5073.967741935484,32,481.2258064516129,6484.5161290322585,5073.967741935484
1972,8,6487,16327.774193548386,15658.064516129032,6969.032258064516,65,543.0322580645161,6677.354838709677,6969.032258064516
1972,9,10476.066666666668,18560.033333333333,16816.666666666668,7009.933333333333,118,1563.3666666666666,7016.866666666667,7009.933333333333
1972,10,11935.225806451614,18231.483870967742,16077.41935483871,6395.387096774193,49,1991.6129032258063,6800.1612903225805,6395.387096774193
1972,11,25943.5,26340.533333333333,23203.333333333332,3546.7,101,2216.3333333333335,6430.733333333334,3546.7
1972,12,27133.16129032258,30864,27422.58064516129,3451,81,2501.935483870968,7115.193548387097,3451
