Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1972,1,North,208.65800000000002,220.14149999999998,16088.64846780975,4576.32,2658.8240000000005,302.09000000000003,61.17,38.1,1362,13529.42,5268.32312287184,5775.54114811,331944.4864245683,104788.7584128,51774.030104720005
1972,1,South,336.144,964.9649999999999,15963.17895517894,7612.1136,7670.587800000001,560.24,272.88,29.86,2265.51,41764.700000000004,8861.851669439999,25308.946245761814,329355.7722130852,174302.481697344,149365.751053134
1972,1,West,12.158,5103.463,8214.00070389929,3345.1824,1870.5944,6.21,1861.33,17.88,995.59,8823.56,248.96082824671998,133536.96862877818,169473.0449610029,76598.120402496,36425.205571832
1972,2,North,292.694,280.71099999999996,4509.20228798063,4668.249599999999,2988.2376000000004,228.79999999999998,75.22,7.5,1389.3600000000001,24117.66,6397.34539133144,7131.95750094,93034.84010251286,106893.76607078401,58188.546313128
1972,2,South,34.734,207.4725,15743.795421667575,11090.419199999998,10423.531200000001,57.89,57.33,23.04,3300.72,46470.6,915.70147284,5416.4084910500005,324829.4035434519,253948.86245836798,202972.52399793602
1972,2,West,32.634,5035.1318,14006.446588348586,8674.4784,2388.2388,54.39,1849.67,18.97,2581.69,13529.43,860.33862684,131556.88944941308,288984.0454097177,198628.55338233602,46505.051680164004
1972,3,North,388.014,204.8625,1113.237937947593,2336.1072,4964.7052,414.64,54.63,1.19,695.27,26470.59,9004.7367476684,5182.67887165,22968.566708367278,53492.276109888,96675.370948156
1972,3,South,481.614,860.8349999999999,4263.21108754865,8014.6416,13341.179200000002,462.4,237,7.12,2385.31,61764.72,10907.170593125518,22400.623999900003,87959.49627510973,183519.583942464,259786.512207376
1972,3,West,31.476,35865.1885,20613.88801313123,3992.8895999999995,4400.000800000001,52.46,11695.03,21.44,1188.36,22941.18,829.8099717599998,936370.98004409,425310.2107006224,91429.345776384,85679.147578024
1972,4,North,31.374,35371.419499999996,167498.8245286253,7729.008,90588.23280000001,52.29,9948.65,372.43,2300.3,1165882.34,827.1209192399999,938041.00792983,3455872.09491952,176979.13434432,1763982.080844984
1972,4,South,3119.2999999999997,31731.328,116627.52801780398,15811.991999999998,185129.4064,4825.71,8888.470000000001,245.99,4705.95,2131764.68,80208.4033454103,838464.06297192,2406284.4662369117,362063.62529567996,3604937.920006192
1972,4,West,25.878,55116.785099999994,84782.24582681304,3885.5375999999997,11105.8864,43.13,16197.63,258.44,1156.41,203529.44,682.22844228,1453386.512431774,1749245.693646151,88971.195386304,216259.70610059198
1972,5,North,29.976,163770.446,295046.20237025514,11064.983999999999,82329.41200000001,49.96,46132.520000000004,682.34,3293.1499999999996,382941.18,790.2650817599999,4349012.62957084,6087457.2723290175,253366.44623136,1603161.94505236
1972,5,South,22986.158,30974.007999999998,158159.95636653554,17821.5072,568494.1184,29434.109999999997,9136.72,367.17,5304.0199999999995,2598235.3,560790.0888752763,819657.93622832,3263190.540464893,408077.584725888,11070018.775367552
1972,5,West,0,168756.0347,165830.47784527723,275.11679999999996,11811.7708,0,47628.799999999996,444.24,81.88,100000.05,0,4479403.436902797,3421450.4041174524,6299.635491071999,230005.06125612397
1972,6,North,930.994,57488.787,240666.6955468286,11975.006399999998,18800.0012,554.04,16174.71,492.76000000000005,3563.99,105294.13,18885.65918368136,1525029.48443358,4965487.487195102,274204.17554745596,366083.587367036
1972,6,South,135959.52,11326.186,67115.98875734909,30484.44,122976.47300000001,49542.78,3162.2200000000003,272.95,9072.75,830000.01,2677619.8119207057,298408.52458244003,1384751.6442111868,698033.9264976,2394663.05978669
1972,6,West,0,96415.4924,146548.08763743518,0,45705.8916,0,30693.170000000002,322.17,0,357647.10000000003,0,2490541.722602472,3023611.94507058,0,890009.3453577479
1972,7,North,362.784,111655.2285,165561.96478099242,706.8096,15894.12,252.7,31446.809999999998,371.53,210.36,101764.72,7241.85101991376,2964615.7557760896,3415910.384307793,16184.554493184001,309498.7285236
1972,7,South,115212.002,55652.4115,40972.173155965924,36789.2112,101847.062,39918.53,15629.62,186.31,10949.17,863529.4299999999,2250650.9711395395,1473937.0562379102,845346.7675154638,842400.829626048,1983219.97020686
1972,7,West,0,320502.5669,95945.56574538961,0,117376.4754,0,93585.56,323.93,0,940588.26,0,8439073.591270123,1979569.732646645,0,2285616.9385207617
1972,8,North,614.554,94808.46549999999,277924.6122924382,2341.5168,50764.7104,712.0699999999999,26706.61,892.1999999999999,696.88,485294.15,13134.38478924,2517689.99792387,5734200.910458453,53616.14534707199,988517.3462053121
1972,8,South,16258.02,58127.6155,54509.128471978634,16340.4528,181729.4132,19936.71,16289.11,224.25,4863.23,2119411.77,382865.6865617674,1536508.34997487,1124644.1671147419,374164.341832512,3538731.450419396
1972,8,West,0,188684.25509999998,60153.40784135497,819.4703999999999,17047.0622,0,53655.630000000005,206.88,243.89,71764.73,0,4999594.738940292,1241098.1638723374,18764.265998016002,331949.43010136596
1972,9,North,1961.112,89039.51599999999,253459.87688030128,13617.912,61388.2372,1974.5,25433.809999999998,1391.27,4052.9500000000003,501764.71,38987.44258332,2356648.8214910394,5229439.18058766,311823.49369248,1195384.290524116
1972,9,South,27089.096,37430.6305,80242.77762470307,16704.0048,210235.294,28056.47,11408.83,306.2,4971.43,1638235.31,574183.8725338468,954411.82186237,1655586.4006356185,382488.970070592,4093813.06947382
1972,9,West,626.27,180918.58,293203.9520970424,5456.2032,9576.4722,626.27,50927.77,1001,1623.87,90000.02,12408.412764,4801444.0815488,6049447.564923784,124936.35912172799,186478.142208666
1972,10,North,1170.98,77791.16399999999,135538.3968977083,2567.9808000000003,28000.001200000002,1229.26,21794.73,471.34000000000003,764.2800000000001,260000.01,23773.4671812,2055888.8341025598,2796457.6166256443,58801.727077632,545230.863367036
1972,10,South,9024.93,62000.4445,61492.97081468033,7535.1024,76094.1192,12317.85,17995.54,284.87,2242.59,687058.84,216445.60313175502,1616216.71741793,1268736.3178231514,172539.076159296,1481745.0189455762
1972,10,West,226.56,145839.0001,178681.92841608956,2972.7936,1658.8296,226.56,41285.200000000004,961.59,884.76,25882.4,4488.878592,3764121.5958155342,3686604.3210592265,68071.146764544,32301.609150887998
1972,11,North,195.144,18574.067999999996,18349.538150870016,507.528,6470.586800000001,325.24,5221.5599999999995,157.10999999999999,151.05,55882.350000000006,5144.63200944,492359.7218887199,378591.65297852893,11621.39644512,125998.695580604
1972,11,South,1023.006,17623.728999999996,7860.289831999589,958.6751999999999,8729.4138,1620.29,4939.9,68.63,285.32,60000.01,26516.07842221568,465954.8344342599,162175.20549670907,21951.783076608,169983.772102914
1972,11,West,0,57444.551,55238.84767677898,1186.9872,823.5292,0,17021.09,402.56,353.27,20588.23,0,1521082.24605654,1139699.8920972496,27179.680385088002,16036.197052876
1972,12,North,172.522,13053.492,40797.5993450689,74.928,1729.4128,236.98999999999998,3677.04,175.39000000000001,22.3,11176.48,4290.843919722879,346642.52894568,841744.9227665195,1715.70434112,33676.042630384
