Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity,DissAmmonia_uM
1995-01-25T08:00:00Z,1995,1,D10,West,38.04631,-121.9183,10,0.56,12,0.05,0.4,0.17,0.08693260972193911,2.9360000000000004
1995-02-08T08:00:00Z,1995,2,D10,West,38.04631,-121.9183,12,0.62,20,0.04,0.33,0.14,0.07015717339497934,2.3488
1995-03-27T08:00:00Z,1995,3,D10,West,38.04631,-121.9183,11,0.94,24,0.06,0.29,0.15,0.07446810501004981,3.5232
1995-04-24T07:00:00Z,1995,4,D10,West,38.04631,-121.9183,15,3.64,46,0.04,0.16,0.06,0.07973930451878106,2.3488
1995-05-10T07:00:00Z,1995,5,D10,West,38.04631,-121.9183,16,3.07,36,0.02,0.08,0.07,0.050524292323961946,1.1744
1995-06-21T07:00:00Z,1995,6,D10,West,38.04631,-121.9183,20,2.58,42,0.04,0.14,0.05,0.05339816709798202,2.3488
1995-07-06T07:00:00Z,1995,7,D10,West,38.04631,-121.9183,20,2.28,40,0.03,0.12,0.08,0.051961319798567294,1.7616
1995-08-18T07:00:00Z,1995,8,D10,West,38.04631,-121.9183,23,1.87,28,0.03,0.21,0.09,0.6265955495709946,1.7616
1995-09-18T07:00:00Z,1995,9,D10,West,38.04631,-121.9183,21,3.24,48,0.02,0.19,0.09,0.12496380539381614,1.1744
1995-10-17T07:00:00Z,1995,10,D10,West,38.04631,-121.9183,18,1.9,28,0.03,0.12,0.11,0.9846317846677003,1.7616
1995-11-15T08:00:00Z,1995,11,D10,West,38.04631,-121.9183,16,0.68,36,0.06,0.18,0.18,4.09083080517449,3.5232
1995-12-18T08:00:00Z,1995,12,D10,West,38.04631,-121.9183,12,0.79,24,0.1,0.5,0.16,0.229024077737649,5.872000000000001
1996-01-29T08:00:00Z,1996,1,D10,West,38.04631,-121.9183,10,0.9,24,NA,NA,NA,0.09893872046191828,NA
1996-02-14T08:00:00Z,1996,2,D10,West,38.04631,-121.9183,13,1.08,28,NA,NA,NA,0.0792599821306326,NA
1996-03-14T08:00:00Z,1996,3,D10,West,38.04631,-121.9183,14,2.36,28,NA,NA,NA,0.09029197353864303,NA
1996-04-11T07:00:00Z,1996,4,D10,West,38.04631,-121.9183,16,3,44,NA,NA,NA,0.0845340757562894,NA
1996-05-14T07:00:00Z,1996,5,D10,West,38.04631,-121.9183,20,7.48,38,NA,NA,NA,0.22310328039750815,NA
1996-06-10T07:00:00Z,1996,6,D10,West,38.04631,-121.9183,21,2.2,28,NA,NA,NA,0.09605505814666912,NA
1996-07-24T07:00:00Z,1996,7,D10,West,38.04631,-121.9183,21,0.52,28,NA,NA,NA,2.260253440578831,NA
1996-08-22T07:00:00Z,1996,8,D10,West,38.04631,-121.9183,21,0.48,36,NA,NA,NA,1.926091651127023,NA
1996-09-20T07:00:00Z,1996,9,D10,West,38.04631,-121.9183,20,1.13,36,NA,NA,NA,3.187806907821044,NA
1996-10-21T07:00:00Z,1996,10,D10,West,38.04631,-121.9183,16.5,2.21,26,NA,NA,NA,6.974258009520172,NA
1996-11-20T08:00:00Z,1996,11,D10,West,38.04631,-121.9183,14,0.54,42,NA,NA,NA,7.095898866413465,NA
1996-12-18T08:00:00Z,1996,12,D10,West,38.04631,-121.9183,11.1,1.11,40,NA,NA,NA,0.07446810501004981,NA
1997-01-30T08:00:00Z,1997,1,D10,West,38.04631,-121.9183,11.6,1.1,20,NA,NA,NA,0.0648897863171049,NA
1997-02-19T08:00:00Z,1997,2,D10,West,38.04631,-121.9183,11.3,1.5,32,NA,NA,NA,0.08549339218262068,NA
1997-03-18T08:00:00Z,1997,3,D10,West,38.04631,-121.9183,14,1.6,50,NA,NA,NA,0.12496380539381614,NA
1997-04-16T07:00:00Z,1997,4,D10,West,38.04631,-121.9183,16.4,1.5,18,NA,NA,NA,1.6831494833042393,NA
1997-05-15T07:00:00Z,1997,5,D10,West,38.04631,-121.9183,19,2.2,28,NA,NA,NA,NA,NA
1997-06-13T07:00:00Z,1997,6,D10,West,38.04631,-121.9183,20.9,1.1,38,NA,NA,NA,2.1039876071595387,NA
1997-07-14T07:00:00Z,1997,7,D10,West,38.04631,-121.9183,21.9,1,28,NA,NA,NA,3.295491674085175,NA
1997-08-13T07:00:00Z,1997,8,D10,West,38.04631,-121.9183,21.4,1,46,NA,NA,NA,2.812010147777967,NA
1997-09-10T07:00:00Z,1997,9,D10,West,38.04631,-121.9183,21.5,1.2,40,NA,NA,NA,3.261303696094245,NA
1997-10-09T07:00:00Z,1997,10,D10,West,38.04631,-121.9183,18.7,1.3,98,NA,NA,NA,6.684816513988048,NA
