Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,Secchi,DissAmmonia_uM
1995-01-19T08:00:00Z,C10A,1995,37.67575,-121.265,10,2.48,0.28,1.4,1,0.3,0.58,17,1.8,0.22606285917481336,NA,16.441600000000005
1995-02-02T08:00:00Z,C10A,1995,37.67575,-121.265,13,1.88,0.18,0.9,0.7,0.19,0.35,16,1.2,0.1808686130053965,NA,10.569600000000001
1995-03-20T08:00:00Z,C10A,1995,37.67575,-121.265,14,3.01,0.1,0.51,0.4,0.13,0.21,14,0.7,NA,NA,5.872000000000001
1995-04-18T07:00:00Z,C10A,1995,37.67575,-121.265,13,3.21,0.07,0.36,0.3,0.09,0.17,11,0.6,0.05722909648899372,NA,4.110400000000001
1995-05-02T07:00:00Z,C10A,1995,37.67575,-121.265,17,3.41,0.05,0.32,0.2,0.09,0.19,12,0.5,0.06536859362752799,NA,2.9360000000000004
1995-06-16T07:00:00Z,C10A,1995,37.67575,-121.265,15,7.24,0.05,0.36,0.2,0.04,0.15,11,0.5,0.09077202414204974,NA,2.9360000000000004
1995-07-03T07:00:00Z,C10A,1995,37.67575,-121.265,22,15.9,0.03,0.65,0.2,0.07,0.23,12,0.7,0.12883122315459253,NA,1.7616
1995-08-14T07:00:00Z,C10A,1995,37.67575,-121.265,21,14.6,0.05,1.3,0.2,0.07,0.22,12,0.8,0.2319869262864419,NA,2.9360000000000004
1995-09-12T07:00:00Z,C10A,1995,37.67575,-121.265,20,10.7,0.02,1.1,0.2,0.08,0.21,13,0.5,0.18184675781972065,NA,1.1744
1995-10-11T07:00:00Z,C10A,1995,37.67575,-121.265,16,3.09,0.05,0.55,0.1,0.02,0.14,9.9,0.4,0.06776274890778614,NA,2.9360000000000004
1995-11-08T08:00:00Z,C10A,1995,37.67575,-121.265,15,4.45,0.07,2.2,NA,0.12,0.14,18,0.9,0.32459221245498776,NA,4.110400000000001
1995-12-11T08:00:00Z,C10A,1995,37.67575,-121.265,13,3.07,0.08,1.9,0.3,0.1,0.1,16,0.5,0.33764570924196946,NA,4.6976
1996-01-18T08:00:00Z,C10A,1996,37.67575,-121.265,11,7.42,0.33,1.8,0.6,0.24,0.47,17,1.6,0.3371431917473034,NA,19.3776
1996-02-07T08:00:00Z,C10A,1996,37.67575,-121.265,13,1.51,0.23,0.93,0.7,0.21,0.47,13,1.5,0.13463834237643849,NA,13.505600000000001
1996-03-11T08:00:00Z,C10A,1996,37.67575,-121.265,14,9.11,0.01,0.47,0.2,0.04,0.12,12,0.4,0.10759885579679597,NA,0.5872
1996-04-08T07:00:00Z,C10A,1996,37.67575,-121.265,16,11.5,0.03,0.78,0.2,0.06,0.19,12,0.6,0.1960519062954056,NA,1.7616
1996-05-07T07:00:00Z,C10A,1996,37.67575,-121.265,16,2.56,0.02,0.78,0.2,0.05,0.09,12,0.3,0.13512259571876994,NA,1.1744
1996-06-05T07:00:00Z,C10A,1996,37.67575,-121.265,22,24.89,0.01,1.1,0.4,0.06,0.19,13,0.7,0.09077202414204974,NA,0.5872
1996-07-19T07:00:00Z,C10A,1996,37.67575,-121.265,22,30.22,0.03,2.3,0.4,0.11,0.31,16,1.2,0.3441817447218351,NA,1.7616
1996-08-16T07:00:00Z,C10A,1996,37.67575,-121.265,25,20.25,0.05,2,0.2,0.15,0.34,17,0.8,0.2985616795868501,NA,2.9360000000000004
1996-09-17T07:00:00Z,C10A,1996,37.67575,-121.265,18,13.74,0.04,1.8,0.3,0.12,0.21,17,0.7,0.24831129287424467,NA,2.3488
1996-10-16T07:00:00Z,C10A,1996,37.67575,-121.265,17,NA,0.07,0.9,0.2,0.09,0.17,13,0.5,0.13706011385442096,NA,4.110400000000001
1996-11-13T08:00:00Z,C10A,1996,37.67575,-121.265,14,3.8,0.22,1.67,0.3,0.08,0.17,16,0.9,0.3361382663528282,NA,12.918400000000002
1996-12-12T08:00:00Z,C10A,1996,37.67575,-121.265,14,NA,0.4,1.21,0.7,0.23,0.45,13,1.5,0.09749670623612797,NA,23.488000000000003
