Year,Month,meanflow_West,meanflow_Farwest,meanflow_North,meanflow_South
1970,1,193121.4193548387,193121.4193548387,159746.35483870967,33001.12903225807
1970,2,111326.25,111326.25,89588.64285714286,21701.60714285714
1970,3,55985.77419354839,55985.77419354839,39639.290322580644,16340.774193548386
1970,4,11027,11027,7979.6,3144.9
1970,5,10761.064516129032,10761.064516129032,7369.322580645161,3560.1935483870966
1970,6,6214.466666666666,6214.466666666666,5265.666666666667,1201.6333333333334
1970,7,5256.4838709677415,5256.4838709677415,6022.451612903225,-461.35483870967744
1970,8,7947.419354838709,7947.419354838709,7462.548387096775,749.8709677419355
1970,9,14586.566666666668,14586.566666666668,10305.866666666667,4464.933333333333
1970,10,13423.41935483871,13423.41935483871,8384.322580645161,5124.193548387097
1970,11,26116.566666666666,26116.566666666666,18408.433333333334,7516.6
1970,12,85368.93548387097,85368.93548387097,66515.12903225806,18629.225806451614
1971,1,64189.77419354839,64189.77419354839,51085.45161290323,13123.548387096775
1971,2,34195.607142857145,34195.607142857145,25267.964285714286,8958.285714285714
1971,3,32048.967741935485,32048.967741935485,25554.032258064515,6448.4838709677415
1971,4,36972.3,36972.3,32677.6,4361.166666666667
1971,5,26405.83870967742,26405.83870967742,21481.90322580645,5033.741935483871
1971,6,21217.866666666665,21217.866666666665,16534.033333333333,4943.466666666666
1971,7,11654.064516129032,11654.064516129032,11539.612903225807,419.03225806451616
1971,8,12987.870967741936,12987.870967741936,12737.483870967742,515.3225806451613
1971,9,19659.6,19659.6,14457.033333333333,5386.266666666666
1971,10,13957.41935483871,13957.41935483871,8849.548387096775,5215.612903225807
1971,11,13742.6,13742.6,8842.366666666667,4973.3
1971,12,23967.1935483871,23967.1935483871,14564.677419354839,9314.741935483871
1972,1,21338.774193548386,21338.774193548386,12325.354838709678,9076.161290322581
1972,2,21968.068965517243,21968.068965517243,13645.344827586207,8333.931034482759
1972,3,18127.290322580644,18127.290322580644,16673.1935483871,1543.4193548387098
1972,4,7542.033333333334,7542.033333333334,6914.366666666667,697.1
1972,5,5140.129032258064,5140.129032258064,6345.709677419355,-1041.5806451612902
1972,6,2891.2,2891.2,6709.933333333333,-3568.866666666667
1972,7,6210.612903225807,6210.612903225807,7298.935483870968,-783.7741935483871
1972,8,6487,6487,7935.870967741936,-1183.9354838709678
1972,9,10476.066666666668,10476.066666666668,9253.066666666668,1361.4666666666667
1972,10,11935.225806451614,11935.225806451614,9156.612903225807,2811.3548387096776
1972,11,25943.5,25943.5,18228.066666666666,7511.5
1972,12,27133.16129032258,27133.16129032258,20691.935483870966,6462.290322580645
1973,1,101685.58064516129,101685.58064516129,82652.58064516129,18738.612903225807
1973,2,102165.07142857143,102165.07142857143,76564.17857142857,25430.25
1973,3,76907,76907,56685.290322580644,20067.1935483871
1973,4,22191.333333333332,22191.333333333332,13382.666666666666,8918.766666666666
1973,5,11698.774193548386,11698.774193548386,9195.612903225807,2671.3870967741937
1973,6,7211.6,7211.6,8114.2,-640.4
1973,7,4598.967741935484,4598.967741935484,8867.225806451614,-3963.8064516129034
1973,8,5963.096774193548,5963.096774193548,8262.258064516129,-2034.258064516129
1973,9,11153.466666666667,11153.466666666667,9627.966666666667,1695.2666666666667
1973,10,14070.838709677419,14070.838709677419,9812.967741935483,4240.612903225807
1973,11,59945.2,59945.2,50763.4,9072.666666666666
1973,12,76406.3870967742,76406.3870967742,63200.74193548387,13154.354838709678
1974,1,138699.12903225806,138699.12903225806,115628.64516129032,22972.387096774193
1974,2,59178.32142857143,59178.32142857143,50575.75,8611.035714285714
1974,3,77575.41935483871,77575.41935483871,64464.032258064515,13060.354838709678
1974,4,109547.46666666666,109547.46666666666,94217.9,15309.266666666666
1974,5,25544.451612903227,25544.451612903227,18718.483870967742,6996.419354838709
1974,6,16943.333333333332,16943.333333333332,14241.533333333333,2946.633333333333
1974,7,9365.677419354839,9365.677419354839,12750.322580645161,-3111.7741935483873
1974,8,12783.709677419354,12783.709677419354,14449.967741935483,-1401.225806451613
1974,9,20981.033333333333,20981.033333333333,14951.733333333334,6213.566666666667
1974,10,18529.387096774193,18529.387096774193,11798.322580645161,6820.096774193548
1974,11,23991.266666666666,23991.266666666666,13237.5,10814.8
1974,12,28017.709677419356,28017.709677419356,18746.83870967742,9263.193548387097
1975,1,17489.225806451614,17489.225806451614,11524.967741935483,6004.774193548387
1975,2,57330.357142857145,57330.357142857145,44985.71428571428,12078.25
1975,3,66834.12903225806,66834.12903225806,52466.8064516129,14258.838709677419
1975,4,34519.26666666667,34519.26666666667,25726.166666666668,8838.6
1975,5,28795.8064516129,28795.8064516129,18911.516129032258,10054.709677419354
1975,6,22508.166666666668,22508.166666666668,13658.3,9110.833333333334
1975,7,11129.09677419355,11129.09677419355,9659.451612903225,1767.225806451613
1975,8,9523.354838709678,9523.354838709678,10796.161290322581,-1046.2903225806451
1975,9,13419.266666666666,13419.266666666666,11694.133333333333,1908.5333333333333
1975,10,16900.935483870966,16900.935483870966,11432.258064516129,5481.774193548387
1975,11,17921.133333333335,17921.133333333335,13337.866666666667,4662.266666666666
1975,12,19953.870967741936,19953.870967741936,15478.870967741936,4607.903225806452
1976,1,9309.806451612903,9309.806451612903,8362.774193548386,1017.6451612903226
1976,2,7471.310344827586,7471.310344827586,7032.517241379311,424.13793103448273
1976,3,7788.193548387097,7788.193548387097,8150.774193548387,-333.96774193548384
1976,4,8728.933333333332,8728.933333333332,6814.4,1937.5333333333333
1976,5,3937.483870967742,3937.483870967742,4981.645161290323,-873.741935483871
1976,6,3775.133333333333,3775.133333333333,4601.433333333333,-566.2333333333333
1976,7,4185.709677419355,4185.709677419355,5230.709677419355,-740.483870967742
1976,8,4393.548387096775,4393.548387096775,6473.387096774193,-1860.3548387096773
1976,9,3582.9666666666667,3582.9666666666667,6217.1,-2498.5666666666666
1976,10,3611.483870967742,3611.483870967742,3310.8709677419356,382.7741935483871
1976,11,3643.4333333333334,3643.4333333333334,3119.766666666667,605.6333333333333
1976,12,4213.064516129032,4213.064516129032,2890.064516129032,1446.8709677419354
1977,1,4362.612903225807,4362.612903225807,4971.935483870968,-641.6129032258065
1977,2,4878.25,4878.25,3689.035714285714,1159.25
1977,3,3007.2580645161293,3007.2580645161293,2486.2580645161293,539.6129032258065
1977,4,2977.0333333333333,2977.0333333333333,1616.2333333333333,1488.1666666666667
1977,5,3909.3548387096776,3909.3548387096776,2990.1612903225805,992.1612903225806
1977,6,2383.1666666666665,2383.1666666666665,1794.8,850.5333333333333
1977,7,3049.1935483870966,3049.1935483870966,2565.3225806451615,788.516129032258
1977,8,2382.6129032258063,2382.6129032258063,2286.0967741935483,361.61290322580646
1977,9,2717.266666666667,2717.266666666667,2107.633333333333,769.5333333333333
1977,10,2045.9032258064517,2045.9032258064517,578.1290322580645,1595.4516129032259
1977,11,4003.4333333333334,4003.4333333333334,2529.233333333333,1501.4666666666667
1977,12,8569.870967741936,8569.870967741936,6759.193548387097,1674.4516129032259
