"Year","Month","Region","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside"
1995,1,"North",17.6041666666667,22228.6072313938
1995,1,"South",3.33333333333333,3159.29826448898
1995,2,"North",47.6166666666667,42014.1393994275
1995,2,"South",20.4,41218.0165994213
1995,3,"North",10.5833333333333,11613.4228000766
1995,3,"South",8.1875,18804.9956275336
1995,4,"North",5.4375,6122.09022197176
1995,4,"South",1.4375,2154.20057900603
1995,5,"North",1.875,3419.69779912913
1995,5,"South",0.733333333333333,1723.54941764239
1995,6,"North",0,0
1995,6,"South",2.41666666666667,131.163901740346
1995,7,"North",36.2916666666667,15245.8182820134
1995,7,"South",65.6666666666667,9208.91661220287
1995,8,"North",54.525,15930.8466476744
1995,8,"South",72.5833333333333,31212.4478600404
1995,9,"North",39.25,26514.9473394794
1995,9,"South",43.625,22941.0053043823
1995,10,"North",70.2916666666667,62921.6911434964
1995,10,"South",20.7916666666667,19371.4872850297
1995,11,"North",123.083333333333,130601.436174923
1995,11,"South",36.75,54900.4960314741
1995,12,"North",90.2541666666667,104247.668382078
1995,12,"South",8.475,19169.9341406733
1996,1,"North",69.2333333333333,86689.031605702
1996,1,"South",17.8375,33646.9435678991
1996,2,"North",80.25,92567.3728821456
1996,2,"South",2.5,3029.4118637339
1996,3,"North",23.1458333333333,29088.2671334076
1996,3,"South",2.3125,3086.74473044908
1996,4,"North",20.0875,27598.4398339078
1996,4,"South",0.229166666666667,328.843728485512
1996,5,"North",1.95833333333333,3833.75166383146
1996,5,"South",0.375,1041.73670578213
1996,6,"North",17.8333333333333,4953.44611042556
1996,6,"South",15.375,3099.55001339454
1996,7,"North",74.6666666666667,24633.6163799205
1996,7,"South",75.5,23758.3329542303
1996,8,"North",77.8333333333333,36920.5178465161
1996,8,"South",101.375,49424.4870511725
1996,9,"North",96.5,50394.6432284893
1996,9,"South",69.625,42690.2245348274
1996,10,"North",68.8125,65803.7205746594
1996,10,"South",39.5,56358.2081091766
1996,11,"North",71.8611111111111,71276.0403311972
1996,11,"South",49.375,83258.1196459203
1996,12,"North",2.875,1066.86339832527
1996,12,"South",8.5,7072.36455409431
1997,1,"North",43.625,35036.9152266114
1997,1,"South",36,37029.993747154
1997,2,"North",50.3333333333333,43677.948151231
1997,2,"South",9.375,11350.6435296038
1997,3,"North",16.5833333333333,11971.8047858209
1997,3,"South",13.0833333333333,30422.1310957525
1997,4,"North",0.25,123.889398938054
1997,4,"South",2.02083333333333,5421.59168075113
1997,5,"North",0.1875,304.001091490857
1997,5,"South",4.83333333333333,23760.9206775119
1997,6,"North",38.5833333333333,7039.79036343934
1997,6,"South",73.6875,19484.9068987657
1997,7,"North",294.222222222222,71614.2011471959
1997,7,"South",91.125,23354.7054476222
1997,8,"North",229.0625,113760.728646842
1997,8,"South",69.9583333333333,37562.9969273992
1997,9,"North",169.9375,89666.5241588535
1997,9,"South",77,59947.6892050435
1997,10,"North",236.1875,166135.89254707
1997,10,"South",56.5208333333333,53512.9486707831
1997,11,"North",111.875,171109.832403276
1997,11,"South",12.3333333333333,25125.6211583258
1997,12,"North",42.875,48235.2154008491
1997,12,"South",13.75,22719.4413567855
1998,1,"North",26.0625,34441.9225943771
1998,1,"South",22.5416666666667,28390.6409078587
1998,2,"North",13.8333333333333,12233.8991222004
1998,2,"South",10.5,14387.2150843868
