"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Detrended","Sacramento","chla","~","corbic",0.486,0.1312,2e-04
"Detrended","Sacramento","chla","~","flow",0.1432,0.1506,0.3415
"Detrended","Sacramento","chla","~","temp",0.1667,0.1276,0.1913
"Detrended","Sacramento","chla","~","turbid",0.1926,0.1341,0.1508
"Detrended","Sacramento","hzoop","~","chla",0.3931,0.1594,0.0136
"Detrended","Sacramento","hzoop","~","corbic",-0.0633,0.188,0.7365
"Detrended","Sacramento","hzoop","~","flow",0.027,0.1829,0.8826
"Detrended","Sacramento","hzoop","~","temp",0.1665,0.1542,0.2803
"Detrended","Sacramento","hzoop","~","turbid",-0.0721,0.1671,0.666
"Detrended","Sacramento","pzoop","~","chla",0.7302,0.0955,0
"Detrended","Sacramento","pzoop","~","corbic",0.2671,0.1096,0.0148
"Detrended","Sacramento","pzoop","~","flow",-0.4966,0.1034,0
"Detrended","Sacramento","pzoop","~","temp",0.0184,0.0933,0.8435
"Detrended","Sacramento","pzoop","~","turbid",0.0065,0.0986,0.9472
"Detrended","Sacramento","pzoop","~","hzoop",0.0177,0.0917,0.8471
"Detrended","Sacramento","fish","~","chla",-0.7132,0.3269,0.0291
"Detrended","Sacramento","fish","~","hzoop",0.153,0.1634,0.3492
"Detrended","Sacramento","fish","~","pzoop",0.5734,0.2814,0.0416
"Detrended","Sacramento","fish","~","corbic",-0.6484,0.2421,0.0074
"Detrended","Sacramento","fish","~","flow",0.538,0.2443,0.0277
"Detrended","Sacramento","fish","~","temp",0.2221,0.1837,0.2266
"Detrended","Sacramento","fish","~","turbid",0.0846,0.1983,0.6697
"Detrended","Sacramento","fish","=~","estfish",0.6155,0.1286,0
"Detrended","Sacramento","fish","=~","estfish_stn",0.7256,0.1396,0
"Detrended","Sacramento","estfish_stn","~~","chla",0.6757,0.1661,0
"Detrended","Sacramento","estfish","~~","estfish",0.6211,0.1583,1e-04
"Detrended","Sacramento","estfish_stn","~~","estfish_stn",0.6237,0.2351,0.008
"Detrended","Sacramento","chla","~~","chla",0.7078,0.1038,0
"Detrended","Sacramento","hzoop","~~","hzoop",0.8304,0.1058,0
"Detrended","Sacramento","pzoop","~~","pzoop",0.2863,0.0718,1e-04
"Detrended","Sacramento","fish","~~","fish",0.4444,0.1769,0.012
"Detrended","Sacramento","corbic","~~","corbic",1,0,NA
"Detrended","Sacramento","corbic","~~","flow",0.3769,0,NA
"Detrended","Sacramento","corbic","~~","temp",-0.1741,0,NA
"Detrended","Sacramento","corbic","~~","turbid",-0.265,0,NA
"Detrended","Sacramento","flow","~~","flow",1,0,NA
"Detrended","Sacramento","flow","~~","temp",-0.3757,0,NA
"Detrended","Sacramento","flow","~~","turbid",0.2872,0,NA
"Detrended","Sacramento","temp","~~","temp",1,0,NA
"Detrended","Sacramento","temp","~~","turbid",-0.0296,0,NA
"Detrended","Sacramento","turbid","~~","turbid",1,0,NA
"Detrended","San Joaquin","chla","~","corbic",0.1201,0.1555,0.44
"Detrended","San Joaquin","chla","~","flow",-0.034,0.1678,0.8396
"Detrended","San Joaquin","chla","~","temp",0.1756,0.1549,0.2568
"Detrended","San Joaquin","chla","~","turbid",-0.0475,0.163,0.7707
"Detrended","San Joaquin","hzoop","~","chla",0.4583,0.1154,1e-04
"Detrended","San Joaquin","hzoop","~","corbic",0.2814,0.1221,0.0212
"Detrended","San Joaquin","hzoop","~","flow",-0.0084,0.1359,0.9509
"Detrended","San Joaquin","hzoop","~","temp",0.0368,0.1298,0.7768
"Detrended","San Joaquin","hzoop","~","turbid",-0.1838,0.1298,0.1568
"Detrended","San Joaquin","pzoop","~","chla",0.516,0.1209,0
"Detrended","San Joaquin","pzoop","~","corbic",-0.1184,0.1226,0.3342
"Detrended","San Joaquin","pzoop","~","flow",-0.0125,0.1239,0.9198
"Detrended","San Joaquin","pzoop","~","temp",0.1449,0.1174,0.2173
"Detrended","San Joaquin","pzoop","~","turbid",-0.0903,0.1229,0.4627
"Detrended","San Joaquin","pzoop","~","hzoop",0.2177,0.1413,0.1235
"Detrended","San Joaquin","fish","~","hzoop",0.2551,0.1656,0.1234
"Detrended","San Joaquin","fish","~","pzoop",-0.3011,0.1561,0.0537
"Detrended","San Joaquin","fish","~","corbic",0.1126,0.1485,0.4482
"Detrended","San Joaquin","fish","~","flow",0.0051,0.1486,0.9727
"Detrended","San Joaquin","fish","~","temp",0.1178,0.1435,0.4117
"Detrended","San Joaquin","fish","~","turbid",0.388,0.1349,0.004
"Detrended","San Joaquin","fish","=~","estfish",1,0,NA
"Detrended","San Joaquin","estfish","~~","estfish",0,0,NA
"Detrended","San Joaquin","chla","~~","chla",0.95,0.0655,0
"Detrended","San Joaquin","hzoop","~~","hzoop",0.6213,0.1169,0
"Detrended","San Joaquin","pzoop","~~","pzoop",0.5169,0.1117,0
"Detrended","San Joaquin","fish","~~","fish",0.7428,0.1137,0
"Detrended","San Joaquin","corbic","~~","corbic",1,0,NA
"Detrended","San Joaquin","corbic","~~","flow",0.1815,0,NA
"Detrended","San Joaquin","corbic","~~","temp",0.004,0,NA
"Detrended","San Joaquin","corbic","~~","turbid",-0.0951,0,NA
"Detrended","San Joaquin","flow","~~","flow",1,0,NA
"Detrended","San Joaquin","flow","~~","temp",-0.2024,0,NA
"Detrended","San Joaquin","flow","~~","turbid",0.2808,0,NA
"Detrended","San Joaquin","temp","~~","temp",1,0,NA
"Detrended","San Joaquin","temp","~~","turbid",0.1064,0,NA
"Detrended","San Joaquin","turbid","~~","turbid",1,0,NA
"Detrended","Suisun","chla","~","potam",0.1777,0.1564,0.2561
"Detrended","Suisun","chla","~","flow",0.629,0.169,2e-04
"Detrended","Suisun","chla","~","temp",-0.3245,0.1323,0.0142
"Detrended","Suisun","chla","~","turbid",-0.4176,0.1692,0.0136
"Detrended","Suisun","hzoop","~","chla",0.4931,0.1207,0
"Detrended","Suisun","hzoop","~","potam",-0.0356,0.1322,0.7875
"Detrended","Suisun","hzoop","~","flow",0.4195,0.1731,0.0153
"Detrended","Suisun","hzoop","~","temp",-0.0056,0.1234,0.9637
"Detrended","Suisun","hzoop","~","turbid",-0.5108,0.1472,5e-04
"Detrended","Suisun","pzoop","~","chla",0.4911,0.1127,0
"Detrended","Suisun","pzoop","~","potam",0.0346,0.1008,0.7318
"Detrended","Suisun","pzoop","~","flow",-0.3008,0.1451,0.0381
"Detrended","Suisun","pzoop","~","temp",-0.0478,0.0939,0.6107
"Detrended","Suisun","pzoop","~","turbid",0.0292,0.1351,0.8287
"Detrended","Suisun","pzoop","~","hzoop",0.5076,0.1172,0
"Detrended","Suisun","fish","~","hzoop",0.0856,0.1648,0.6037
"Detrended","Suisun","fish","~","pzoop",0.2782,0.1505,0.0645
"Detrended","Suisun","fish","~","potam",-0.1305,0.114,0.2525
"Detrended","Suisun","fish","~","flow",0.7923,0.1555,0
"Detrended","Suisun","fish","~","temp",-0.0635,0.1053,0.5465
"Detrended","Suisun","fish","~","turbid",-0.0124,0.154,0.9356
"Detrended","Suisun","fish","=~","estfish",0.6981,0.0819,0
"Detrended","Suisun","fish","=~","estfish_stn",0.7858,0.0657,0
"Detrended","Suisun","fish","=~","estfish_bsmt",0.6496,0.0913,0
"Detrended","Suisun","estfish","~~","estfish",0.5127,0.1144,0
"Detrended","Suisun","estfish_stn","~~","estfish_stn",0.3825,0.1033,2e-04
"Detrended","Suisun","estfish_bsmt","~~","estfish_bsmt",0.578,0.1186,0
"Detrended","Suisun","chla","~~","chla",0.7026,0.1118,0
"Detrended","Suisun","hzoop","~~","hzoop",0.4726,0.1018,0
"Detrended","Suisun","pzoop","~~","pzoop",0.274,0.0726,2e-04
"Detrended","Suisun","fish","~~","fish",0.0526,0.0912,0.5636
"Detrended","Suisun","potam","~~","potam",1,0,NA
"Detrended","Suisun","potam","~~","flow",-0.5268,0,NA
"Detrended","Suisun","potam","~~","temp",0.299,0,NA
"Detrended","Suisun","potam","~~","turbid",-0.3924,0,NA
"Detrended","Suisun","flow","~~","flow",1,0,NA
"Detrended","Suisun","flow","~~","temp",-0.2786,0,NA
"Detrended","Suisun","flow","~~","turbid",0.6744,0,NA
"Detrended","Suisun","temp","~~","temp",1,0,NA
"Detrended","Suisun","temp","~~","turbid",-0.2766,0,NA
"Detrended","Suisun","turbid","~~","turbid",1,0,NA
"Detrended","Whole Estuary","chla","~","potam",0.2584,0.1789,0.1485
"Detrended","Whole Estuary","chla","~","flow",0.3423,0.1745,0.0499
"Detrended","Whole Estuary","chla","~","temp",-0.0611,0.1646,0.7105
"Detrended","Whole Estuary","hzoop","~","chla",0.6313,0.1034,0
"Detrended","Whole Estuary","hzoop","~","potam",-0.07,0.1544,0.6501
"Detrended","Whole Estuary","hzoop","~","flow",0.0074,0.1576,0.9625
"Detrended","Whole Estuary","hzoop","~","temp",0.0639,0.1347,0.6351
"Detrended","Whole Estuary","pzoop","~","chla",0.6553,0.0929,0
"Detrended","Whole Estuary","pzoop","~","potam",0.0539,0.0953,0.5717
"Detrended","Whole Estuary","pzoop","~","flow",-0.1941,0.0971,0.0456
"Detrended","Whole Estuary","pzoop","~","hzoop",0.3169,0.0979,0.0012
"Detrended","Whole Estuary","pzoop","~","temp",-0.0891,0.0833,0.2846
"Detrended","Whole Estuary","fish","~","hzoop",0.117,0.1563,0.4542
"Detrended","Whole Estuary","fish","~","pzoop",0.3977,0.1592,0.0125
"Detrended","Whole Estuary","fish","~","flow",0.6744,0.1472,0
"Detrended","Whole Estuary","fish","~","turbid",0.1344,0.1276,0.2921
"Detrended","Whole Estuary","fish","~","temp",0.2302,0.1215,0.0582
"Detrended","Whole Estuary","fish","~","potam",-0.2263,0.1356,0.0953
"Detrended","Whole Estuary","fish","=~","estfish",0.6112,0.104,0
"Detrended","Whole Estuary","fish","=~","estfish_stn",0.6241,0.1017,0
"Detrended","Whole Estuary","fish","=~","estfish_bsmt",0.75,0.0805,0
"Detrended","Whole Estuary","estfish","~~","estfish",0.6265,0.1271,0
"Detrended","Whole Estuary","estfish_stn","~~","estfish_stn",0.6105,0.127,0
"Detrended","Whole Estuary","estfish_bsmt","~~","estfish_bsmt",0.4374,0.1208,3e-04
"Detrended","Whole Estuary","chla","~~","chla",0.9067,0.0855,0
"Detrended","Whole Estuary","hzoop","~~","hzoop",0.6049,0.1201,0
"Detrended","Whole Estuary","pzoop","~~","pzoop",0.2285,0.0634,3e-04
"Detrended","Whole Estuary","fish","~~","fish",0.0705,0.1185,0.5519
"Detrended","Whole Estuary","potam","~~","potam",1,0,NA
"Detrended","Whole Estuary","potam","~~","flow",-0.5556,0,NA
"Detrended","Whole Estuary","potam","~~","temp",0.3586,0,NA
"Detrended","Whole Estuary","potam","~~","turbid",-0.276,0,NA
"Detrended","Whole Estuary","flow","~~","flow",1,0,NA
"Detrended","Whole Estuary","flow","~~","temp",-0.3633,0,NA
"Detrended","Whole Estuary","flow","~~","turbid",0.5118,0,NA
"Detrended","Whole Estuary","temp","~~","temp",1,0,NA
"Detrended","Whole Estuary","temp","~~","turbid",-0.0441,0,NA
"Detrended","Whole Estuary","turbid","~~","turbid",1,0,NA
"Original","Sacramento","chla","~","corbic",0.4497,0.1121,1e-04
"Original","Sacramento","chla","~","flow",0.2008,0.1373,0.1436
"Original","Sacramento","chla","~","temp",0.1777,0.1254,0.1565
"Original","Sacramento","chla","~","turbid",0.1056,0.1289,0.4126
"Original","Sacramento","hzoop","~","chla",0.1676,0.1409,0.2343
"Original","Sacramento","hzoop","~","corbic",0.384,0.133,0.0039
"Original","Sacramento","hzoop","~","flow",-0.1588,0.1415,0.2617
"Original","Sacramento","hzoop","~","temp",0.0864,0.1299,0.506
"Original","Sacramento","hzoop","~","turbid",0.4475,0.1095,0
"Original","Sacramento","pzoop","~","chla",0.6016,0.0892,0
"Original","Sacramento","pzoop","~","corbic",0.3612,0.0978,2e-04
"Original","Sacramento","pzoop","~","flow",-0.4792,0.0902,0
"Original","Sacramento","pzoop","~","temp",-0.0037,0.0846,0.9652
"Original","Sacramento","pzoop","~","turbid",0.1286,0.0918,0.1612
"Original","Sacramento","pzoop","~","hzoop",0.1338,0.1011,0.1858
"Original","Sacramento","fish","~","chla",-0.6863,0.2162,0.0015
"Original","Sacramento","fish","~","hzoop",0.5237,0.1443,3e-04
"Original","Sacramento","fish","~","pzoop",0.6097,0.2253,0.0068
"Original","Sacramento","fish","~","corbic",-0.3462,0.1765,0.0499
"Original","Sacramento","fish","~","flow",0.3203,0.1776,0.0714
"Original","Sacramento","fish","~","temp",0.0923,0.1299,0.4774
"Original","Sacramento","fish","~","turbid",0.3255,0.139,0.0192
"Original","Sacramento","fish","=~","estfish",0.8084,0.0709,0
"Original","Sacramento","fish","=~","estfish_stn",0.8434,0.0804,0
"Original","Sacramento","estfish_stn","~~","chla",0.5948,0.1606,2e-04
"Original","Sacramento","estfish","~~","estfish",0.3464,0.1146,0.0025
"Original","Sacramento","estfish_stn","~~","estfish_stn",0.4039,0.1428,0.0047
"Original","Sacramento","chla","~~","chla",0.6859,0.1021,0
"Original","Sacramento","hzoop","~~","hzoop",0.5653,0.1041,0
"Original","Sacramento","pzoop","~~","pzoop",0.2351,0.058,1e-04
"Original","Sacramento","fish","~~","fish",0.2744,0.1076,0.0107
"Original","Sacramento","corbic","~~","corbic",1,0,NA
"Original","Sacramento","corbic","~~","flow",0.3782,0,NA
"Original","Sacramento","corbic","~~","temp",-0.2155,0,NA
"Original","Sacramento","corbic","~~","turbid",0.1434,0,NA
"Original","Sacramento","flow","~~","flow",1,0,NA
"Original","Sacramento","flow","~~","temp",-0.3905,0,NA
"Original","Sacramento","flow","~~","turbid",0.31,0,NA
"Original","Sacramento","temp","~~","temp",1,0,NA
"Original","Sacramento","temp","~~","turbid",-0.1037,0,NA
"Original","Sacramento","turbid","~~","turbid",1,0,NA
"Original","San Joaquin","chla","~","corbic",0.2832,0.1417,0.0458
"Original","San Joaquin","chla","~","flow",-0.128,0.1399,0.36
"Original","San Joaquin","chla","~","temp",0.081,0.1396,0.5615
"Original","San Joaquin","chla","~","turbid",0.3726,0.1385,0.0071
"Original","San Joaquin","hzoop","~","chla",0.5227,0.114,0
"Original","San Joaquin","hzoop","~","corbic",0.3779,0.1149,0.001
"Original","San Joaquin","hzoop","~","flow",-0.063,0.1118,0.5735
"Original","San Joaquin","hzoop","~","temp",-0.0253,0.1104,0.8186
"Original","San Joaquin","hzoop","~","turbid",-0.0231,0.1267,0.8552
"Original","San Joaquin","pzoop","~","chla",0.5156,0.125,0
"Original","San Joaquin","pzoop","~","corbic",-0.0389,0.1204,0.7468
"Original","San Joaquin","pzoop","~","flow",-0.071,0.0997,0.4762
"Original","San Joaquin","pzoop","~","temp",0.0493,0.0981,0.615
"Original","San Joaquin","pzoop","~","turbid",0.1778,0.1117,0.1116
"Original","San Joaquin","pzoop","~","hzoop",0.2793,0.1393,0.0449
"Original","San Joaquin","fish","~","hzoop",0.2551,0.1238,0.0393
"Original","San Joaquin","fish","~","pzoop",-0.1211,0.1182,0.3055
"Original","San Joaquin","fish","~","corbic",0.1746,0.1047,0.0955
"Original","San Joaquin","fish","~","flow",-0.0796,0.0878,0.3646
"Original","San Joaquin","fish","~","temp",0.0171,0.0861,0.8427
"Original","San Joaquin","fish","~","turbid",0.7935,0.0812,0
"Original","San Joaquin","fish","=~","estfish",0.921,0.0386,0
