"Model","Response","op","Predictor","Effect","se","pvalue"
"Original","chla","~","potam",-0.3407,0.1708,0.0461
"Original","chla","~","flow",0.0546,0.1738,0.7532
"Original","chla","~","temp",-0.0354,0.1659,0.8308
"Original","hzoop","~","chla",0.6665,0.0869,0
"Original","hzoop","~","potam",-0.3063,0.1236,0.0132
"Original","hzoop","~","flow",-0.0945,0.1164,0.4168
"Original","hzoop","~","temp",0.0526,0.1111,0.6358
"Original","pzoop","~","chla",0.6103,0.0891,0
"Original","pzoop","~","potam",-0.0311,0.0832,0.7087
"Original","pzoop","~","flow",-0.1998,0.0737,0.0067
"Original","pzoop","~","hzoop",0.3791,0.0977,1e-04
"Original","pzoop","~","temp",-0.0708,0.0688,0.3035
"Original","fish","~","hzoop",0.2993,0.1312,0.0226
"Original","fish","~","pzoop",0.1534,0.1253,0.2209
"Original","fish","~","flow",0.1336,0.0849,0.1155
"Original","fish","~","turbid",0.3977,0.0883,0
"Original","fish","~","temp",0.0631,0.0799,0.4301
"Original","fish","~","potam",-0.3214,0.1086,0.0031
"Original","fish","=~","estfish",0.8945,0.0345,0
"Original","fish","=~","estfish_stn",0.8767,0.0382,0
"Original","fish","=~","estfish_bsmt",0.7615,0.0648,0
"Original","estfish","~~","estfish",0.2,0.0618,0.0012
"Original","estfish_stn","~~","estfish_stn",0.2313,0.067,6e-04
"Original","estfish_bsmt","~~","estfish_bsmt",0.4201,0.0986,0
"Original","chla","~~","chla",0.8478,0.1005,0
"Original","hzoop","~~","hzoop",0.38,0.0923,0
"Original","pzoop","~~","pzoop",0.1437,0.0417,6e-04
"Original","fish","~~","fish",0.074,0.0453,0.1023
"Original","potam","~~","potam",1,0,NA
"Original","potam","~~","flow",-0.5255,0,NA
"Original","potam","~~","temp",0.452,0,NA
"Original","potam","~~","turbid",-0.6302,0,NA
"Original","flow","~~","flow",1,0,NA
"Original","flow","~~","temp",-0.3772,0,NA
"Original","flow","~~","turbid",0.4185,0,NA
"Original","temp","~~","temp",1,0,NA
"Original","temp","~~","turbid",-0.2278,0,NA
"Original","turbid","~~","turbid",1,0,NA
"Detrended","chla","~","potam",0.2584,0.1789,0.1485
"Detrended","chla","~","flow",0.3423,0.1745,0.0499
"Detrended","chla","~","temp",-0.0611,0.1646,0.7105
"Detrended","hzoop","~","chla",0.6313,0.1034,0
"Detrended","hzoop","~","potam",-0.07,0.1544,0.6501
"Detrended","hzoop","~","flow",0.0074,0.1576,0.9625
"Detrended","hzoop","~","temp",0.0639,0.1347,0.6351
"Detrended","pzoop","~","chla",0.6553,0.0929,0
"Detrended","pzoop","~","potam",0.0539,0.0953,0.5717
"Detrended","pzoop","~","flow",-0.1941,0.0971,0.0456
"Detrended","pzoop","~","hzoop",0.3169,0.0979,0.0012
"Detrended","pzoop","~","temp",-0.0891,0.0833,0.2846
"Detrended","fish","~","hzoop",0.117,0.1563,0.4542
"Detrended","fish","~","pzoop",0.3977,0.1592,0.0125
"Detrended","fish","~","flow",0.6744,0.1472,0
"Detrended","fish","~","turbid",0.1344,0.1276,0.2921
"Detrended","fish","~","temp",0.2302,0.1215,0.0582
"Detrended","fish","~","potam",-0.2263,0.1356,0.0953
"Detrended","fish","=~","estfish",0.6112,0.104,0
"Detrended","fish","=~","estfish_stn",0.6241,0.1017,0
"Detrended","fish","=~","estfish_bsmt",0.75,0.0805,0
"Detrended","estfish","~~","estfish",0.6265,0.1271,0
"Detrended","estfish_stn","~~","estfish_stn",0.6105,0.127,0
"Detrended","estfish_bsmt","~~","estfish_bsmt",0.4374,0.1208,3e-04
"Detrended","chla","~~","chla",0.9067,0.0855,0
"Detrended","hzoop","~~","hzoop",0.6049,0.1201,0
"Detrended","pzoop","~~","pzoop",0.2285,0.0634,3e-04
"Detrended","fish","~~","fish",0.0705,0.1185,0.5519
"Detrended","potam","~~","potam",1,0,NA
"Detrended","potam","~~","flow",-0.5556,0,NA
"Detrended","potam","~~","temp",0.3586,0,NA
"Detrended","potam","~~","turbid",-0.276,0,NA
"Detrended","flow","~~","flow",1,0,NA
"Detrended","flow","~~","temp",-0.3633,0,NA
"Detrended","flow","~~","turbid",0.5118,0,NA
"Detrended","temp","~~","temp",1,0,NA
"Detrended","temp","~~","turbid",-0.0441,0,NA
"Detrended","turbid","~~","turbid",1,0,NA
