"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Upper trophic level aggregates","San Pablo","hzoop","~","chla_1",-0.0014,0.0637,0.9825
"Upper trophic level aggregates","San Pablo","hzoop","~","hzoop_1",0.3263,0.0628,0
"Upper trophic level aggregates","San Pablo","hzoop","~","pzoop_1",0.0655,0.0659,0.3206
"Upper trophic level aggregates","San Pablo","hzoop","~","potam_1",-0.2117,0.0633,8e-04
"Upper trophic level aggregates","San Pablo","hzoop","~","estfish_bsmt_1",-0.1755,0.0675,0.0094
"Upper trophic level aggregates","San Pablo","hzoop","~","flow",-0.0197,0.0725,0.7853
"Upper trophic level aggregates","San Pablo","hzoop","~","temp",-0.0759,0.0682,0.2655
"Upper trophic level aggregates","San Pablo","hzoop","~","turbid",0.036,0.0719,0.6161
"Upper trophic level aggregates","San Pablo","pzoop","~","hzoop_1",0.054,0.0664,0.4164
"Upper trophic level aggregates","San Pablo","pzoop","~","pzoop_1",0.3476,0.0607,0
"Upper trophic level aggregates","San Pablo","pzoop","~","potam_1",-0.1095,0.064,0.0872
"Upper trophic level aggregates","San Pablo","pzoop","~","estfish_bsmt_1",-0.0293,0.0684,0.6681
"Upper trophic level aggregates","San Pablo","pzoop","~","flow",0.0756,0.0717,0.2921
"Upper trophic level aggregates","San Pablo","pzoop","~","temp",-0.0185,0.0682,0.7859
"Upper trophic level aggregates","San Pablo","pzoop","~","turbid",0.215,0.0698,0.0021
"Upper trophic level aggregates","San Pablo","estfish_bsmt","~","hzoop_1",-0.1918,0.0595,0.0013
"Upper trophic level aggregates","San Pablo","estfish_bsmt","~","pzoop_1",0.128,0.0611,0.036
"Upper trophic level aggregates","San Pablo","estfish_bsmt","~","estfish_bsmt_1",0.355,0.0617,0
"Upper trophic level aggregates","San Pablo","estfish_bsmt","~","flow",0.092,0.0679,0.1755
"Upper trophic level aggregates","San Pablo","estfish_bsmt","~","temp",-0.0319,0.0641,0.619
"Upper trophic level aggregates","San Pablo","estfish_bsmt","~","turbid",0.2297,0.066,5e-04
