"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Upper trophic level aggregates","Far West","hzoop","~","chla_1",-0.0014,0.0637,0.9825
"Upper trophic level aggregates","Far West","hzoop","~","hzoop_1",0.3263,0.0628,0
"Upper trophic level aggregates","Far West","hzoop","~","pzoop_1",0.0655,0.0659,0.3206
"Upper trophic level aggregates","Far West","hzoop","~","potam_1",-0.2117,0.0633,8e-04
"Upper trophic level aggregates","Far West","hzoop","~","estfish_bsmt_1",-0.1755,0.0675,0.0094
"Upper trophic level aggregates","Far West","hzoop","~","flow",-0.0197,0.0725,0.7853
"Upper trophic level aggregates","Far West","hzoop","~","temp",-0.0759,0.0682,0.2655
"Upper trophic level aggregates","Far West","hzoop","~","turbid",0.036,0.0719,0.6161
"Upper trophic level aggregates","Far West","pzoop","~","hzoop_1",0.054,0.0664,0.4164
"Upper trophic level aggregates","Far West","pzoop","~","pzoop_1",0.3476,0.0607,0
"Upper trophic level aggregates","Far West","pzoop","~","potam_1",-0.1095,0.064,0.0872
"Upper trophic level aggregates","Far West","pzoop","~","estfish_bsmt_1",-0.0293,0.0684,0.6681
"Upper trophic level aggregates","Far West","pzoop","~","flow",0.0756,0.0717,0.2921
"Upper trophic level aggregates","Far West","pzoop","~","temp",-0.0185,0.0682,0.7859
"Upper trophic level aggregates","Far West","pzoop","~","turbid",0.215,0.0698,0.0021
"Upper trophic level aggregates","Far West","estfish_bsmt","~","hzoop_1",-0.1918,0.0595,0.0013
"Upper trophic level aggregates","Far West","estfish_bsmt","~","pzoop_1",0.128,0.0611,0.036
"Upper trophic level aggregates","Far West","estfish_bsmt","~","estfish_bsmt_1",0.355,0.0617,0
"Upper trophic level aggregates","Far West","estfish_bsmt","~","flow",0.092,0.0679,0.1755
"Upper trophic level aggregates","Far West","estfish_bsmt","~","temp",-0.0319,0.0641,0.619
"Upper trophic level aggregates","Far West","estfish_bsmt","~","turbid",0.2297,0.066,5e-04
"Upper trophic level aggregates","Far West","estfish_bsmt","~","marfish_bsmt_1",0.0012,0.0611,0.985
"Upper trophic level aggregates","Far West","estfish_bsmt","~","sbass1_bsmt_1",-0.0185,0.0651,0.776
"Upper trophic level aggregates","Far West","hzoop","~~","hzoop",0.754,0.0507,0
"Upper trophic level aggregates","Far West","pzoop","~~","pzoop",0.7498,0.0508,0
"Upper trophic level aggregates","Far West","estfish_bsmt","~~","estfish_bsmt",0.6412,0.0504,0
"Upper trophic level aggregates","Far West","hzoop","~~","pzoop",-0.0424,0.0722,0.5568
"Upper trophic level aggregates","Far West","hzoop","~~","estfish_bsmt",-0.0656,0.072,0.3622
"Upper trophic level aggregates","Far West","pzoop","~~","estfish_bsmt",-0.1228,0.0713,0.0849
"Upper trophic level aggregates","Far West","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","hzoop_1",0.125,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","pzoop_1",-0.0095,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","potam_1",0.0308,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","estfish_bsmt_1",-0.0672,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","flow",0.0526,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","temp",0.0224,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","turbid",-0.0446,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","marfish_bsmt_1",-0.0197,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","sbass1_bsmt_1",-0.2022,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","pzoop_1",0.0782,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","potam_1",-0.2007,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","estfish_bsmt_1",-0.211,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","flow",-0.02,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","temp",0.2136,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","turbid",0.001,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","marfish_bsmt_1",-0.0599,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","sbass1_bsmt_1",-0.1239,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","potam_1",-0.0352,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","estfish_bsmt_1",0.0251,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","flow",0.2441,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","temp",-0.1639,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","turbid",0.1955,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","marfish_bsmt_1",-0.2075,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","sbass1_bsmt_1",0.1433,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","potam_1",1,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","estfish_bsmt_1",0.206,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","flow",0.0436,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","temp",-0.0726,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","turbid",0.0736,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","marfish_bsmt_1",0.0361,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","sbass1_bsmt_1",0.159,0,NA
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","flow",0.252,0,NA
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","temp",-0.2459,0,NA
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","turbid",0.2012,0,NA
