"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Upper trophic level aggregates","Far West","hzoop","~","chla_1",0.0156,0.0636,0.8058
"Upper trophic level aggregates","Far West","hzoop","~","hzoop_1",0.324,0.0628,0
"Upper trophic level aggregates","Far West","hzoop","~","pzoop_1",0.0658,0.0659,0.3176
"Upper trophic level aggregates","Far West","hzoop","~","potam_1",-0.2128,0.0633,8e-04
"Upper trophic level aggregates","Far West","hzoop","~","estfish_bsmt_1",-0.1743,0.0675,0.0098
"Upper trophic level aggregates","Far West","hzoop","~","flow",-0.0216,0.0725,0.766
"Upper trophic level aggregates","Far West","hzoop","~","temp",-0.0755,0.0682,0.268
"Upper trophic level aggregates","Far West","hzoop","~","turbid",0.0376,0.0719,0.6013
"Upper trophic level aggregates","Far West","pzoop","~","hzoop_1",0.0539,0.0664,0.4168
"Upper trophic level aggregates","Far West","pzoop","~","pzoop_1",0.3477,0.0607,0
"Upper trophic level aggregates","Far West","pzoop","~","potam_1",-0.1095,0.064,0.0872
"Upper trophic level aggregates","Far West","pzoop","~","estfish_bsmt_1",-0.0293,0.0684,0.6686
"Upper trophic level aggregates","Far West","pzoop","~","flow",0.0756,0.0717,0.2921
"Upper trophic level aggregates","Far West","pzoop","~","temp",-0.0183,0.0682,0.7888
"Upper trophic level aggregates","Far West","pzoop","~","turbid",0.2151,0.0698,0.0021
"Upper trophic level aggregates","Far West","estfish_bsmt","~","hzoop_1",-0.1918,0.0595,0.0013
"Upper trophic level aggregates","Far West","estfish_bsmt","~","pzoop_1",0.128,0.0611,0.0361
"Upper trophic level aggregates","Far West","estfish_bsmt","~","estfish_bsmt_1",0.3549,0.0617,0
"Upper trophic level aggregates","Far West","estfish_bsmt","~","flow",0.092,0.0679,0.1756
"Upper trophic level aggregates","Far West","estfish_bsmt","~","temp",-0.0318,0.0642,0.6198
"Upper trophic level aggregates","Far West","estfish_bsmt","~","turbid",0.2297,0.066,5e-04
