"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Original","West","chla","~","potam",-0.285,0.1629,0.0802
"Original","West","chla","~","flow",0.2798,0.1763,0.1125
"Original","West","chla","~","temp",-0.2781,0.1422,0.0506
"Original","West","chla","~","turbid",-0.2134,0.189,0.2588
"Original","West","hzoop","~","chla",0.6252,0.1015,0
"Original","West","hzoop","~","potam",-0.3526,0.1239,0.0044
"Original","West","hzoop","~","flow",0.1063,0.1365,0.4361
"Original","West","hzoop","~","temp",0.0478,0.1134,0.6733
"Original","West","hzoop","~","turbid",-0.2841,0.1402,0.0428
"Original","West","pzoop","~","chla",0.43,0.0993,0
"Original","West","pzoop","~","potam",-0.0136,0.0903,0.8802
"Original","West","pzoop","~","flow",-0.3641,0.092,1e-04
"Original","West","pzoop","~","temp",-0.0177,0.0736,0.81
"Original","West","pzoop","~","turbid",0.1482,0.0972,0.1273
"Original","West","pzoop","~","hzoop",0.6064,0.1002,0
"Original","West","fish","~","hzoop",0.2472,0.1572,0.1157
"Original","West","fish","~","pzoop",0.2675,0.1463,0.0675
"Original","West","fish","~","potam",-0.3273,0.1002,0.0011
"Original","West","fish","~","flow",0.2218,0.1098,0.0434
"Original","West","fish","~","temp",0.0062,0.081,0.9394
"Original","West","fish","~","turbid",0.2621,0.1107,0.0179
"Original","West","fish","=~","estfish",0.875,0.0398,0
"Original","West","fish","=~","estfish_stn",0.8847,0.0378,0
"Original","West","fish","=~","estfish_bsmt",0.7548,0.0675,0
"Original","West","estfish","~~","estfish",0.2344,0.0697,8e-04
"Original","West","estfish_stn","~~","estfish_stn",0.2174,0.0668,0.0011
"Original","West","estfish_bsmt","~~","estfish_bsmt",0.4302,0.1019,0
"Original","West","chla","~~","chla",0.719,0.1117,0
"Original","West","hzoop","~~","hzoop",0.385,0.091,0
"Original","West","pzoop","~~","pzoop",0.1612,0.046,5e-04
"Original","West","fish","~~","fish",0.0801,0.0484,0.0979
"Original","West","potam","~~","potam",1,0,NA
"Original","West","potam","~~","flow",-0.4816,0,NA
"Original","West","potam","~~","temp",0.4001,0,NA
"Original","West","potam","~~","turbid",-0.5489,0,NA
"Original","West","flow","~~","flow",1,0,NA
"Original","West","flow","~~","temp",-0.2948,0,NA
"Original","West","flow","~~","turbid",0.6585,0,NA
"Original","West","temp","~~","temp",1,0,NA
"Original","West","temp","~~","turbid",-0.3542,0,NA
"Original","West","turbid","~~","turbid",1,0,NA
"Original","North","chla","~","corbic",0.4497,0.1121,1e-04
