group,specific,specific_type,primary_or_secondary,dry_to_wet_ratio,source
Mysids,Mysids,order,secondary,0.16,Hanson 1997
Cladoceran,Cladoceran,superorder,secondary,0.11,Hanson 1997
Cladoceran,Leptodora,genus,secondary,0.04,Hanson 1997
Amphipods,Amphipods,order,secondary,0.26,Hanson 1997
Cladoceran,Leptodora kindtii,species,secondary,0.04,Cummings 1967
Rotifers,Brachionus angulari,species,secondary,0.151,Pauli 1989
Rotifers,Brachionus angularis,species,secondary,0.1005,Pauli 1989
Rotifers,Brachionus calyciflorus,species,secondary,0.0395,Pauli 1989
Rotifers,Synchaeta spp.,genus,secondary,0.1155,Pauli 1989
Rotifers,Synchaeta stylata,species,secondary,0.0445,Pauli 1989
Rotifers,Synchaeta pectinata,species,secondary,0.0495,Pauli 1989
Rotifers,asplanchna brightwellii,species,primary,0.039,Dumont 1975
Predatory Copepoda ,Cyclopoida,order,primary,0.115,Dumont 1975
Herbivorous Copepoda,Limnocalanus johanseni,species,primary,0.09,Comita 1956
Amphipods,Themisto pacifica ,species,primary,0.228,Yamada 2003
Amphipods,T. japonica,species,primary,0.223,Yamada 2004
Amphipods,Primno abyssalis ,species,primary,0.226,Yamada 2005
Amphipods,Cyphocaris challengeri,species,primary,0.199,Yamada 2006
Predatory Copepoda ,Calanus cristatus,species,primary,0.22,Omori 1969
Predatory Copepoda ,Calanus plumchrus,species,primary,0.277,Omori 1969
Predatory Copepoda ,Calanus pacificus,species,primary,0.2045,Omori 1969
Herbivorous Copepoda,Eucalanus bungii,species,primary,0.12,Omori 1969
Herbivorous Copepoda,Paraeuchaeta birostrata,species,primary,0.185,Omori 1969
Herbivorous Copepoda,Metridia okhotensis,species,primary,0.188,Omori 1969
Herbivorous Copepoda,Disseta palumboi,species,primary,0.092,Omori 1969
Predatory Copepoda ,Candacia ethiopica,species,primary,0.143,Omori 1969
Predatory Copepoda ,Candacia columbiae,species,primary,0.132,Omori 1969
Predatory Copepoda ,Pontellina plumata,species,primary,0.165,Omori 1969
