"Station","Latitude","Longitude","Survey"
"323",38.0483055114746,-122.282806396484,"Summer Townet"
"340",38.0974998474121,-122.262191772461,"Summer Townet"
"405",38.0396957397461,-122.150497436523,"Summer Townet"
"411",38.0513038635254,-122.083305358887,"Summer Townet"
"418",38.0648040771484,-122.097808837891,"Summer Townet"
"501",38.0724983215332,-122.025192260742,"Summer Townet"
"504",38.054500579834,-121.989501953125,"Summer Townet"
"508",38.0455017089844,-121.918807983398,"Summer Townet"
"513",38.0583038330078,-121.86799621582,"Summer Townet"
"519",38.0723037719727,-121.959693908691,"Summer Townet"
"520",38.0328063964844,-121.86930847168,"Summer Townet"
"602",38.1139984130859,-122.046195983887,"Summer Townet"
"606",38.1694717407227,-122.025665283203,"Summer Townet"
"609",38.1671943664551,-121.938003540039,"Summer Townet"
"610",38.1188049316406,-121.889190673828,"Summer Townet"
"704",38.0691680908203,-121.775276184082,"Summer Townet"
"706",38.0851936340332,-121.750694274902,"Summer Townet"
"707",38.1134986877441,-121.707496643066,"Summer Townet"
"711",38.1788063049316,-121.665306091309,"Summer Townet"
"801",38.0436935424805,-121.84400177002,"Summer Townet"
"804",38.018196105957,-121.796997070312,"Summer Townet"
"809",38.0525016784668,-121.689193725586,"Summer Townet"
"812",38.0903053283691,-121.640502929688,"Summer Townet"
"815",38.0800018310547,-121.569808959961,"Summer Townet"
"902",38.0191955566406,-121.582191467285,"Summer Townet"
"906",38.0516929626465,-121.509002685547,"Summer Townet"
"910",38.0018043518066,-121.448692321777,"Summer Townet"
"912",37.9659996032715,-121.367301940918,"Summer Townet"
"914",37.9715003967285,-121.519996643066,"Summer Townet"
"915",37.9425010681152,-121.563499450684,"Summer Townet"
"918",37.8593063354492,-121.568801879883,"Summer Townet"
"919",38.1048049926758,-121.491996765137,"Summer Townet"
