"Station","Latitude","Longitude","Survey"
317,37.9890166666667,-122.409033333333,"San Francisco Bay Study"
318,38.0213,-122.345,"San Francisco Bay Study"
319,38.0403,-122.2855,"San Francisco Bay Study"
320,38.0626666666667,-122.317166666667,"San Francisco Bay Study"
321,38.0662,-122.3675,"San Francisco Bay Study"
322,38.053,-122.4138,"San Francisco Bay Study"
323,38.0187,-122.43,"San Francisco Bay Study"
325,38.03,-122.3717,"San Francisco Bay Study"
345,37.9975,-122.4242,"San Francisco Bay Study"
346,38.0555,-122.3,"San Francisco Bay Study"
427,38.0355,-122.1522,"San Francisco Bay Study"
428,38.062,-122.1053,"San Francisco Bay Study"
429,38.0858333333333,-122.076833333333,"San Francisco Bay Study"
430,38.1082,-122.055,"San Francisco Bay Study"
431,38.1052,-122.028,"San Francisco Bay Study"
432,38.0425,-122.108,"San Francisco Bay Study"
433,38.0601166666667,-121.982816666667,"San Francisco Bay Study"
447,38.0559166666667,-122.178333333333,"San Francisco Bay Study"
534,38.07145,-121.9562,"San Francisco Bay Study"
535,38.0473166666667,-121.917666666667,"San Francisco Bay Study"
736,38.0603333333333,-121.804333333333,"San Francisco Bay Study"
837,38.0245,-121.76,"San Francisco Bay Study"
