Station,Latitude,Longitude,Survey,Category
320,38.0626666666667,-122.317166666667,Bay Study,Fish
321,38.0662,-122.3675,Bay Study,Fish
322,38.053,-122.4138,Bay Study,Fish
323,38.0187,-122.43,Bay Study,Fish
325,38.03,-122.3717,Bay Study,Fish
427,38.0355,-122.1522,Bay Study,Fish
428,38.062,-122.1053,Bay Study,Fish
429,38.0858333333333,-122.076833333333,Bay Study,Fish
430,38.1082,-122.055,Bay Study,Fish
431,38.1052,-122.028,Bay Study,Fish
432,38.0425,-122.108,Bay Study,Fish
433,38.0601166666667,-121.982816666667,Bay Study,Fish
534,38.07145,-121.9562,Bay Study,Fish
535,38.0473166666667,-121.917666666667,Bay Study,Fish
736,38.0603333333333,-121.804333333333,Bay Study,Fish
837,38.0245,-121.76,Bay Study,Fish
317,37.9890166666667,-122.409033333333,Bay Study,Fish
318,38.0213,-122.345,Bay Study,Fish
319,38.0403,-122.2855,Bay Study,Fish
345,37.9975,-122.4242,Bay Study,Fish
346,38.0555,-122.3,Bay Study,Fish
447,38.0559166666667,-122.178333333333,Bay Study,Fish
750,38.0846666666667,-121.75,Bay Study,Fish
751,38.1055,-121.717,Bay Study,Fish
752,38.1042,-121.7125,Bay Study,Fish
853,38.0285,-121.737,Bay Study,Fish
760,38.1523333333333,-121.684833333333,Bay Study,Fish
761,38.1678333333333,-121.677166666667,Bay Study,Fish
762,38.175,-121.657,Bay Study,Fish
863,38.09145,-121.6511,Bay Study,Fish
864,38.1011666666667,-121.598,Bay Study,Fish
865,38.0866666666667,-121.576333333333,Bay Study,Fish
DS002S,38.05876504,-121.4583571,DJFMP,Fish
GS010E,38.22585563,-121.5271963,DJFMP,Fish
LP003E,38.10993564,-121.5001684,DJFMP,Fish
MK004W,38.12746155,-121.5804697,DJFMP,Fish
MR010W,37.9217722,-121.5287972,DJFMP,Fish
MS001N,38.05604444,-121.7855639,DJFMP,Fish
OR003W,38.031977,-121.581859,DJFMP,Fish
OR014W,37.92148633,-121.5558943,DJFMP,Fish
SF014E,38.2269122,-121.4911887,DJFMP,Fish
SJ001S,38.01480683,-121.7827132,DJFMP,Fish
SJ005N,38.05079336,-121.6994317,DJFMP,Fish
SJ032S,37.9973944,-121.4473917,DJFMP,Fish
SJ041N,37.95562193,-121.3462528,DJFMP,Fish
SJ051E,37.83069661,-121.3113902,DJFMP,Fish
SJ056E,37.78703776,-121.3073651,DJFMP,Fish
SJ058E,37.77127404,-121.3016392,DJFMP,Fish
SJ058W,37.77243915,-121.3030658,DJFMP,Fish
SR012E,38.13272407,-121.6865463,DJFMP,Fish
SR012W,38.1392889,-121.6949056,DJFMP,Fish
SR014W,38.18651797,-121.6626646,DJFMP,Fish
SR017E,38.16272799,-121.6115749,DJFMP,Fish
SR024E,38.24039242,-121.5547949,DJFMP,Fish
SR043W,38.38304913,-121.5208997,DJFMP,Fish
SR049E,38.47805124,-121.543378,DJFMP,Fish
