"","Source","Station","Latitude","Longitude","Monthly"
"1","Bay Study",101,37.5355,-122.166266666667,TRUE
"2","Bay Study",102,37.5833,-122.2083,TRUE
"3","Bay Study",103,37.6033,-122.3028,TRUE
"4","Bay Study",104,37.6797,-122.2367,TRUE
"5","Bay Study",105,37.7195,-122.2708,TRUE
"6","Bay Study",106,37.702,-122.3667,TRUE
"7","Bay Study",107,37.605,-122.2858,TRUE
"8","Bay Study",108,37.6758,-122.3297,TRUE
"9","Bay Study",109,37.7392,-122.3533,TRUE
"10","Bay Study",110,37.7881833333333,-122.356183333333,TRUE
"11","Bay Study",211,37.8447333333333,-122.388033333333,TRUE
"12","Bay Study",212,37.8545,-122.3527,TRUE
"13","Bay Study",213,37.8325,-122.427166666667,TRUE
"14","Bay Study",214,37.8656666666667,-122.401666666667,TRUE
"15","Bay Study",215,37.888,-122.4242,TRUE
"16","Bay Study",216,37.9208,-122.4363,TRUE
"17","Bay Study",317,37.9890166666667,-122.409033333333,TRUE
"18","Bay Study",318,38.0213,-122.345,TRUE
"19","Bay Study",319,38.0403,-122.2855,TRUE
"20","Bay Study",320,38.0626666666667,-122.317166666667,TRUE
"21","Bay Study",321,38.0662,-122.3675,TRUE
"22","Bay Study",322,38.053,-122.4138,TRUE
"23","Bay Study",323,38.0187,-122.43,TRUE
"24","Bay Study",325,38.03,-122.3717,TRUE
"25","Bay Study",427,38.0355,-122.1522,TRUE
"26","Bay Study",428,38.062,-122.1053,TRUE
"27","Bay Study",429,38.0858333333333,-122.076833333333,TRUE
"28","Bay Study",430,38.1082,-122.055,TRUE
"29","Bay Study",431,38.1052,-122.028,TRUE
"30","Bay Study",432,38.0425,-122.108,TRUE
"31","Bay Study",433,38.0601166666667,-121.982816666667,TRUE
"32","Bay Study",534,38.07145,-121.9562,TRUE
"33","Bay Study",535,38.0473166666667,-121.917666666667,TRUE
"34","Bay Study",736,38.0603333333333,-121.804333333333,TRUE
"35","Bay Study",837,38.0245,-121.76,TRUE
"36","Bay Study",140,37.50185,-122.116183333333,TRUE
"37","Bay Study",141,37.65,-122.266666666667,TRUE
"38","Bay Study",142,37.7618333333333,-122.305333333333,TRUE
"39","Bay Study",243,37.8842,-122.4012,TRUE
"40","Bay Study",244,37.9237,-122.468,TRUE
"41","Bay Study",345,37.9975,-122.4242,TRUE
"42","Bay Study",346,38.0555,-122.3,TRUE
"43","Bay Study",447,38.0559166666667,-122.178333333333,TRUE
"44","Bay Study",750,38.0846666666667,-121.75,TRUE
"45","Bay Study",751,38.1055,-121.717,TRUE
"46","Bay Study",752,38.1042,-121.7125,TRUE
"47","Bay Study",853,38.0285,-121.737,TRUE
"48","Bay Study",760,38.1523333333333,-121.684833333333,TRUE
"49","Bay Study",761,38.1678333333333,-121.677166666667,TRUE
"50","Bay Study",762,38.175,-121.657,TRUE
"51","Bay Study",863,38.09145,-121.6511,TRUE
"52","Bay Study",864,38.1011666666667,-121.598,TRUE
"53","Bay Study",865,38.0866666666667,-121.576333333333,TRUE
