"","Source","Station","Latitude","Longitude","Monthly"
"1","Bay Study",320,38.0626666666667,-122.317166666667,TRUE
"2","Bay Study",321,38.0662,-122.3675,TRUE
"3","Bay Study",322,38.053,-122.4138,TRUE
"4","Bay Study",323,38.0187,-122.43,TRUE
"5","Bay Study",325,38.03,-122.3717,TRUE
"6","Bay Study",427,38.0355,-122.1522,TRUE
"7","Bay Study",428,38.062,-122.1053,TRUE
"8","Bay Study",429,38.0858333333333,-122.076833333333,TRUE
"9","Bay Study",430,38.1082,-122.055,TRUE
"10","Bay Study",431,38.1052,-122.028,TRUE
"11","Bay Study",432,38.0425,-122.108,TRUE
"12","Bay Study",433,38.0601166666667,-121.982816666667,TRUE
"13","Bay Study",534,38.07145,-121.9562,TRUE
"14","Bay Study",535,38.0473166666667,-121.917666666667,TRUE
"15","Bay Study",736,38.0603333333333,-121.804333333333,TRUE
"16","Bay Study",837,38.0245,-121.76,TRUE
"17","Bay Study",317,37.9890166666667,-122.409033333333,TRUE
"18","Bay Study",318,38.0213,-122.345,TRUE
"19","Bay Study",319,38.0403,-122.2855,TRUE
"20","Bay Study",345,37.9975,-122.4242,TRUE
"21","Bay Study",346,38.0555,-122.3,TRUE
"22","Bay Study",447,38.0559166666667,-122.178333333333,TRUE
"23","Bay Study",750,38.0846666666667,-121.75,TRUE
"24","Bay Study",751,38.1055,-121.717,TRUE
"25","Bay Study",752,38.1042,-121.7125,TRUE
"26","Bay Study",853,38.0285,-121.737,TRUE
"27","Bay Study",760,38.1523333333333,-121.684833333333,TRUE
"28","Bay Study",761,38.1678333333333,-121.677166666667,TRUE
"29","Bay Study",762,38.175,-121.657,TRUE
"30","Bay Study",863,38.09145,-121.6511,TRUE
"31","Bay Study",864,38.1011666666667,-121.598,TRUE
"32","Bay Study",865,38.0866666666667,-121.576333333333,TRUE
