Station,Latitude,Longitude,Survey,Category
317,37.9890166666667,-122.409033333333,Bay Study,Fish
318,38.0213,-122.345,Bay Study,Fish
319,38.0403,-122.2855,Bay Study,Fish
320,38.0626666666667,-122.317166666667,Bay Study,Fish
321,38.0662,-122.3675,Bay Study,Fish
322,38.053,-122.4138,Bay Study,Fish
323,38.0187,-122.43,Bay Study,Fish
325,38.03,-122.3717,Bay Study,Fish
345,37.9975,-122.4242,Bay Study,Fish
346,38.0555,-122.3,Bay Study,Fish
427,38.0355,-122.1522,Bay Study,Fish
428,38.062,-122.1053,Bay Study,Fish
429,38.0858333333333,-122.076833333333,Bay Study,Fish
430,38.1082,-122.055,Bay Study,Fish
431,38.1052,-122.028,Bay Study,Fish
432,38.0425,-122.108,Bay Study,Fish
433,38.0601166666667,-121.982816666667,Bay Study,Fish
447,38.0559166666667,-122.178333333333,Bay Study,Fish
534,38.07145,-121.9562,Bay Study,Fish
535,38.0473166666667,-121.917666666667,Bay Study,Fish
736,38.0603333333333,-121.804333333333,Bay Study,Fish
837,38.0245,-121.76,Bay Study,Fish
305,37.9987,-122.4086,FMWT,Fish
306,38.00042,-122.41488,FMWT,Fish
307,38.00472,-122.4192,FMWT,Fish
308,38.01745,-122.40438,FMWT,Fish
309,38.01442,-122.39387,FMWT,Fish
310,38.0297,-122.37355,FMWT,Fish
311,38.02087,-122.37743,FMWT,Fish
314,38.02812,-122.41167,FMWT,Fish
315,38.03815,-122.3936,FMWT,Fish
321,38.03612,-122.36103,FMWT,Fish
322,38.02363,-122.35078,FMWT,Fish
323,38.02853,-122.32817,FMWT,Fish
325,38.05605,-122.2955,FMWT,Fish
326,38.04038,-122.29592,FMWT,Fish
327,38.04772,-122.36672,FMWT,Fish
328,38.06005,-122.34842,FMWT,Fish
329,38.06312,-122.30588,FMWT,Fish
334,38.07553,-122.33933,FMWT,Fish
335,38.0705,-122.3243,FMWT,Fish
336,38.06275,-122.27875,FMWT,Fish
337,38.0595,-122.27232,FMWT,Fish
338,38.06003,-122.24892,FMWT,Fish
339,38.0667,-122.2568,FMWT,Fish
340,38.10508,-122.26988,FMWT,Fish
401,38.05758,-122.21245,FMWT,Fish
403,38.04883,-122.17192,FMWT,Fish
404,38.04645,-122.17887,FMWT,Fish
405,38.03353,-122.15815,FMWT,Fish
406,38.028,-122.15057,FMWT,Fish
407,38.03298,-122.14515,FMWT,Fish
408,38.03513,-122.12897,FMWT,Fish
409,38.04455,-122.10637,FMWT,Fish
410,38.04883,-122.09647,FMWT,Fish
411,38.06117,-122.06828,FMWT,Fish
412,38.06462,-122.06007,FMWT,Fish
413,38.06595,-122.0473,FMWT,Fish
414,38.05213,-122.11128,FMWT,Fish
415,38.05678,-122.10772,FMWT,Fish
416,38.0702,-122.09415,FMWT,Fish
417,38.08075,-122.083,FMWT,Fish
418,38.09383,-122.06973,FMWT,Fish
501,38.06167,-122.01955,FMWT,Fish
502,38.05997,-122.00397,FMWT,Fish
503,38.06022,-121.9832,FMWT,Fish
504,38.05945,-121.9767,FMWT,Fish
505,38.05713,-121.95597,FMWT,Fish
507,38.05228,-121.939,FMWT,Fish
508,38.04813,-121.91492,FMWT,Fish
509,38.04547,-121.90412,FMWT,Fish
510,38.04888,-121.88783,FMWT,Fish
511,38.0513,-121.88,FMWT,Fish
512,38.05638,-121.87722,FMWT,Fish
513,38.0592,-121.86842,FMWT,Fish
515,38.092,-122.01472,FMWT,Fish
516,38.07867,-121.99408,FMWT,Fish
517,38.07022,-121.97938,FMWT,Fish
518,38.06875,-121.96802,FMWT,Fish
519,38.07378,-121.94725,FMWT,Fish
601,38.1031,-122.0356,FMWT,Fish
602,38.11783,-122.04183,FMWT,Fish
603,38.11552,-122.04805,FMWT,Fish
604,38.12163,-122.05717,FMWT,Fish
605,38.14853,-122.05738,FMWT,Fish
606,38.1698,-122.02177,FMWT,Fish
608,38.0887,-121.88332,FMWT,Fish
701,38.06505,-121.83475,FMWT,Fish
703,38.06087,-121.79692,FMWT,Fish
704,38.07087,-121.77892,FMWT,Fish
705,38.07925,-121.7618,FMWT,Fish
706,38.0903,-121.74,FMWT,Fish
707,38.11397,-121.70797,FMWT,Fish
708,38.12608,-121.6967,FMWT,Fish
709,38.14787,-121.69048,FMWT,Fish
710,38.162,-121.68228,FMWT,Fish
711,38.17595,-121.67028,FMWT,Fish
802,38.03528,-121.83875,FMWT,Fish
804,38.02308,-121.79868,FMWT,Fish
