"Year","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,1.06845238095238,0.45952380952381,0.157142857142857,23.9666666666667,1.60059523809524,7.41428571428571,41.5357142857143,51.7761904761905,24.4261904761905,35.7703485227125,0.626610390637753,1.81317952248,125.96144131393,2.33198451008461,32.7986980740959,65.6670980664863,138.381308695859,126.588051704568,0.0285714285714286,0.0625,0,1.28928571428571,0.757142857142857,7.90773809523809,17.0517857142857,25.7452380952381,1.35178571428571,0.287606523641629,0.0714837013443114,0,7.3004672250729,0.724055347298373,30.2655319237173,15.1797865538219,46.4569803484793,7.37195092641721
1981,2.83571428571429,0.128571428571429,0.0285714285714286,138.235714285714,2.01190476190476,14.7330748809843,11.3785714285714,30.9878367857462,138.364285714286,37.4891692420762,0.256873015361012,0.191237506450779,352.209760160303,5.04031574188051,44.54823144299,44.2412127562421,131.51016668964,352.466633175664,0,0.0571428571428571,0,2.41761904761905,0.617142857142857,18.2253856053856,2.70333333333333,21.5458617958618,2.4747619047619,0,0.101974745200525,0,10.0502488581021,1.12298153034399,46.8318319803989,6.87453967966945,54.8293531904123,10.1522236033026
1982,13.5857142857143,2.54285714285714,0.128571428571429,7.62857142857143,0.985714285714286,45.813141923436,71.0285714285714,131.541713352007,10.1714285714286,94.3975996677401,6.17650315988449,0.778150374886905,42.9971757527147,1.6666092574973,78.0318983822092,73.080441292592,247.954698974925,49.1736789125992,0.0428571428571429,0.0142857142857143,0,0.271428571428571,0.342857142857143,17.5859788359788,40.2,58.1716931216931,0.285714285714286,1.58549796818424,0.0112429469132824,0,1.39317645747069,0.528872493360081,52.3073836682426,39.5680132816536,93.9897674114405,1.40441940438397
1983,4.0452380952381,0,1.54047619047619,0.585714285714286,0.716666666666667,15.9865079365079,8.52857142857143,30.8174603174603,0.585714285714286,12.2872368493554,0,8.25788961449897,1.56070824863992,2.03960301464072,53.4608438626383,49.3214578300864,125.36703117122,1.56070824863992,0.166666666666667,0,0.0309523809523809,0.314285714285714,0.233333333333333,68.9565621467442,1.18571428571429,70.5732288134109,0.314285714285714,0.871757910160648,0,0.281610419225245,0.697523834430844,0.432722826551804,166.576462430165,6.68443969540532,174.846993281508,0.697523834430844
1984,3.28571428571429,0.7,0.228571428571429,238.214285714286,0.814285714285714,7.49714285714286,6.12857142857143,17.9542857142857,238.914285714286,14.5451662079959,0.685127499685776,2.85025475807042,1379.66389229836,2.47655415344536,31.2537482922912,28.73660920526,79.8623326170628,1380.34901979805,0.0142857142857143,0,0.0285714285714286,0.814285714285714,0.0857142857142857,21.0649812377781,2.22857142857143,23.422124094921,0.814285714285714,0.0330081392978836,0,0.30821496850011,5.40197611862579,0.196657397938732,45.5297555409774,8.64762707911008,54.7152631258242,5.40197611862579
1985,0.8875,4.025,0.0375,67.175,0.1125,2.41139455782313,7.0625,10.5113945578231,71.2,9.0055210810375,2.53861560711239,0.384507865787086,320.680547670068,0.472431890362618,15.5444813269968,40.3766637995174,65.7836059637014,323.21916327718,0.0375,0.25,0.0125,0.9375,0,15.050610617832,2.5125,17.613110617832,1.1875,0.590523504738405,0.117724333585434,0.116750195203603,4.24565011495118,0,92.4096678168765,7.06151070475368,100.178452221572,4.36337444853662
1986,1.5,0.166666666666667,0.1,34.0666666666667,1.08333333333333,28.8233949952925,10.4166666666667,41.9233949952925,34.2333333333333,32.4186574371665,0.431937656224543,1.05737138172387,228.435445748103,2.12507554164842,60.4752872581099,35.1155456062459,131.191937224895,228.867383404328,0,0,0,0.733333333333333,0.2,10.7161635220126,1.31666666666667,12.2328301886792,0.733333333333333,0,0,0,5.22583964361214,0.671878132672261,21.0638444151269,4.04886126118676,25.7845838089859,5.22583964361214
1987,1.01428571428571,0.828571428571429,0,25.4714285714286,0.142857142857143,1.95952380952381,9.84285714285714,12.9595238095238,26.3,10.9582988108395,0.953120111917475,0,170.015543491247,0.372906384506488,8.13274040110794,67.1265394359695,86.5904850324235,170.968663603164,0,0,0,0.342857142857143,0,10.4931176999102,1.85714285714286,12.350260557053,0.342857142857143,0,0,0,1.90013155239566,0,24.4680958149758,5.66905425978811,30.1371500747639,1.90013155239566
1988,1.61428571428571,0.971428571428571,0.0142857142857143,9.38571428571429,0.3,0.80047619047619,2.25714285714286,4.98619047619048,10.3571428571429,7.71664683597898,0.886948488396973,0.0829863552343716,63.1877466181369,0.698920728989083,8.59859645201195,16.1208793262457,33.2180296984601,64.0746951065339,0.0142857142857143,0.1,0,0.357142857142857,0.0714285714285714,4.79944761904762,0.685714285714286,5.57087619047619,0.457142857142857,0.175307583796481,0.0616835318238276,0,2.28391723809662,0.155653086068649,13.3457008841244,2.96676769812494,16.6434292521145,2.34560076992045
1989,1.12,0.58,0,7.2,0.22,1.61,0.98,3.93,7.78,6.49182727131479,0.4357786716532,0,56.4963865712433,0.666255287201152,5.24683683135736,8.24071077777309,20.6456301676464,56.9321652428965,0,0,0,0,0,10.2132,0.3,10.5132,0,0,0,0,0,0,26.7041948235163,0.795281458301963,27.4994762818183,0
1990,2.94285714285714,0.171428571428571,0,3.65714285714286,0.371428571428571,0.719761904761905,0.257142857142857,4.29119047619048,3.82857142857143,15.8617847835353,0.13019096680742,0,30.1816664838597,0.584966822886017,3.09060505337114,2.04034297076885,21.5776996305613,30.3118574506672,0,0.0285714285714286,0,0,0.1,5.46485714285714,0.0714285714285714,5.63628571428572,0.0285714285714286,0,0.0121414016063285,0,0,0.134545877111847,22.7372126756769,0.307624057626671,23.1793826104154,0.0121414016063285
1991,1.07142857142857,0.214285714285714,0,3.9,0.157142857142857,1.05285714285714,0.471428571428571,2.75285714285714,4.11428571428571,12.317766361663,0.20687053136066,0,27.9369035389792,0.412064405904205,5.13799979899468,3.35026778192626,21.2180983484881,28.1437740703399,0,0,0,0,0,5.51019047619048,0.128571428571429,5.63876190476191,0,0,0,0,0,0,22.4757996479314,0.851652307561242,23.3274519554926,0
1992,0.714285714285714,1.02857142857143,0.185714285714286,4.28571428571429,0.4,3.92904761904762,0.214285714285714,5.44333333333333,5.31428571428571,4.07394002022695,0.550456835029199,0.613740482060546,15.5631983728939,0.543010771706088,11.8973796432562,2.27699837397758,19.4050692912273,16.113655207923,0.0428571428571429,0.0142857142857143,0,0,0.0571428571428571,5.1273556231003,0.1,5.3273556231003,0.0142857142857143,0.651775197058347,0.00582705062737813,0,0,0.0377795690516146,20.5374726872163,0.13998652878463,21.3670139821109,0.00582705062737813
1993,3.25714285714286,0.0571428571428571,3.95714285714286,3.47142857142857,0.414285714285714,12.3312380952381,1.85714285714286,21.8169523809524,3.52857142857143,11.8540848187641,0.0943618906432859,9.86067442322473,15.5302440723981,0.468230413355255,28.7441923954118,2.2862223364838,53.2134043872397,15.6246059630414,0.1,0,0.0142857142857143,0,0.185714285714286,8.53942857142857,0.3,9.13942857142857,0,0.62925566590437,0,0.00155041309479907,0,0.115674061662239,32.1810175121349,0.488366358362574,33.4158640111589,0
