"Year","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,0.497205616253235,1.22783483546426,0.175728500355366,6.81034932092196,0.514927048260382,0.919849839175115,5.31679004484067,7.42450104888477,8.03818415638623,15244.2073661577,1656.2967956709,2073.94265486056,36756.2254240226,837.689829862177,4034.9339100217,7279.10202964001,29469.8757905421,38412.5222196935,0.0317460317460317,0.465009416195857,0.03125,1.05808080808081,0.347101449275362,1.18289136219004,5.18796165330819,6.78095049651962,1.52309022427667,319.562804046254,450.561559589876,378.658339993352,4175.17790799133,406.602941868019,5803.30727269987,5114.80317015857,12022.9345287661,4625.7394675812
1981,0.719920634920635,0.734853801169591,0.0303030303030303,16.4975552970848,0.677835298629086,1.76354810809576,1.50161420500404,4.69322127695255,17.2324090982544,10050.1031374535,854.641686090589,202.827658356887,42199.56027547,1709.66149257176,5282.05172941688,6469.12875598277,23713.7727737818,43054.2019615606,0,0.275627687612706,0,1.70180826694237,0.302223331958226,2.4170883068494,0.859401457532299,3.57871309633992,1.97743595455507,0,458.414845988598,0,4131.02867316926,580.298621827339,6670.70829680661,3023.4697731562,10274.4766917902,4589.44351915786
1982,2.20259919254527,2.91726947209356,0.102353585112206,17.7057984257523,0.368421052631579,4.69811806696067,12.7418304760677,20.1133223733174,20.6230678978458,20785.485904008,4683.73021037851,415.483779202203,47324.2709276325,807.592813470915,11090.480817571,9087.54148933868,42186.5848035909,52008.001138011,0.0436507936507936,0.686803444782168,0,0.618771566597654,0.157224418093983,1.71324944876358,7.55526047721862,9.46938513772698,1.30557501137982,772.04702988605,757.567294638853,0,2420.21447980594,302.253811164098,6745.47636115804,6133.03030131915,13952.8075035273,3177.7817744448
1983,1.22572362278245,0.254166666666667,0.602231949950213,10.008356095985,0.533377250768555,2.34917364233161,1.54318144184016,6.25368790767298,10.2625227626516,5160.20093502238,517.69116178764,3793.10915607456,28049.5518223453,961.659165530277,8931.4702568341,7789.51279699264,26635.952310454,28567.242984133,0.0912280701754386,0.0591397849462366,0.0121212121212121,0.894957983193277,0.178441127694859,4.22622213763896,1.02501282203022,5.53302536966069,0.954097768139514,432.586247765498,177.694699821633,119.013786785606,2293.69391766325,245.745077218299,13004.5028682004,3177.43856567463,16979.2865456444,2471.38861748488
1984,0.910522538041918,3.52062083503332,0.178571428571429,16.1248750697125,0.328115942028986,1.63136823386911,1.17087195891544,4.21945010142688,19.6454959047458,4655.59601778438,1851.41350352565,2206.42432070203,89751.3011756326,1054.53512342099,7171.84665911301,6145.83298923589,21234.2351102563,91602.7146791583,0.0218253968253968,0.149253731343284,0.0116959064327485,0.651453349502076,0.0338983050847458,2.7577555709131,1.28322852001799,4.10840369927399,0.80070708084536,172.841316082734,129.178720634708,126.169870146244,3639.20909587581,77.7741121791597,11383.0595270588,3307.366893905,15067.2117193719,3768.38781651052
1985,0.398099660196434,3.67119200340599,0.0384615384615385,18.5738678230825,0.0871794871794872,0.616211484593837,1.27992262670104,2.41987479713234,22.2450598264885,3859.07071419567,2910.15432569797,394.367041832909,75948.1699252729,403.893769700504,3601.25581855265,5832.20531911645,14090.7926633982,78858.3242509709,0.0243055555555556,0.293839381679024,0.0104166666666667,1.19483787585053,0,1.28353941101444,0.842219688517824,2.16048132175449,1.48867725752956,480.734017186894,749.977405734667,81.5615482681702,3764.94264201617,0,7441.77617889974,2646.49950172351,10650.5712460783,4514.92004775084
1986,0.600437528668713,2.48410774410774,0.0790960451977401,7.89343626621545,0.507482031342053,3.08752851147144,1.53999773100948,5.81454184768942,10.3775440103232,10000.5905992183,2336.44018936666,849.346524089975,34055.2265030736,989.042194130536,7482.21993531437,4280.27404802674,23601.4733007799,36391.6666924403,0.00694444444444444,0.0666666666666667,0,0.789072327044025,0.139393939393939,1.76568094929862,0.969302200751476,2.88132153388848,0.855738993710692,58.1175275166072,59.5424676676323,0,3906.55295157927,364.123492733657,4852.2889049185,1841.58268658729,7116.11261175605,3966.0954192469
1987,0.432667332667333,1.72569746714754,0,10.6845586085085,0.119047619047619,0.671639289306068,1.23420057765882,2.45755481867984,12.410256075656,4789.59867426526,1322.92416197291,0,47499.6043154341,320.103907355037,1948.48454788971,7501.4728182783,14559.6599477883,48822.528477407,0.00595238095238095,0.200396825396825,0,0.959887407206841,0,1.52084353657606,0.839609507640068,2.36640542516851,1.16028423260367,49.8150235856633,84.0987847896078,0,3481.6182312404,0,4724.97305856525,4542.49186216667,9317.27994431758,3565.71701603001
1988,0.760914196463163,5.13894663894664,0.0158730158730159,4.32395849633535,0.233333333333333,0.579353131933777,0.728578325477874,2.31805200308116,9.46290513528199,4746.57838793207,2325.9373239153,92.2070613715241,24887.718002361,543.605011435954,3278.21439687064,5094.69762011102,13755.3024777212,27213.6553262763,0.0206349206349206,0.349149093599704,0,0.670991950961015,0.072463768115942,1.12444796894234,0.538675213675214,1.75622187136841,1.02014104456072,231.993451919637,312.101005004196,0,2414.05789579065,157.90892789573,3371.87111170079,2265.82818184322,6027.60167335938,2726.15890079485
1989,0.598739495798319,0.993979367495349,0,5.48180169631893,0.177777777777778,0.565331664580726,0.450591216216216,1.79244015437304,6.47578106381428,5850.71363527563,1205.19683762104,0,28392.7747756304,540.871763767753,2266.03123067003,3349.02788636978,12006.6445160832,29597.9716132515,0,0.133333333333333,0,0,0.00740740740740741,1.48966813790806,0.295424836601307,1.79250038191678,0.133333333333333,0,57.3318576218437,0,0,4.08809837636067,4412.12400885594,691.377497072443,5107.58960430475,57.3318576218437
