"","Year","Mean_flow","DissAmmonia","DissNitrateNitrite","DissOrthophos","DissSilica","DON","Salinity","Secchi","Temperature","TotPhos","corbicula_cpue","potamocorbula_cpue","fish_biomass_AmericanShad","fish_biomass_PacificHerring","fish_biomass_ThreadfinShad","fish_biomass_NorthernAnchovy","fish_biomass_DeltaSmelt","fish_biomass_StripedBass_age0","fish_biomass_LongfinSmelt","fish_biomass_Estuarine_pelagic_forage_fishes","fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Cyclopoids_BPUE","Herbivorous_Copepods_BPUE","Mysida_BPUE","Predatory_Calanoids_BPUE"
"1",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87645.2451299738,NA,NA,NA,NA,NA,NA,NA,NA
"3",1969,28639.2282608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156546.060590356,NA,NA,NA,NA,NA,NA,NA,NA
"4",1970,44885.6794520548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174463.483827325,NA,NA,NA,NA,NA,NA,NA,NA
"5",1971,25881.6246575342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26581.9712913857,NA,NA,NA,NA,154244.944773401,NA,NA,NA,NA,NA,NA,NA,NA
"6",1972,13743.7049180328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12895.5450602042,NA,NA,NA,NA,118641.43623892,NA,NA,NA,335193.936,999603.4944,2039402.296,25737923.3919044,0
"7",1973,40840.8767123288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20270.0546519623,940.137238581664,NA,11218.9757282724,NA,99629.9557298394,NA,NA,12159.1129668541,295190.19,418021.5312,1097353.777,28097292.5421089,0
"8",1974,45005.1123287671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608368.89,348551.7168,1366655.712,35917705.5653583,0
"9",1975,26152.6136986301,NA,0.303592814371258,0.0746808510638298,14.3297872340426,0.276404494382022,1.15667061391293,40.627027027027,16.5425531914894,0.134224598930481,1099.08735332464,0,59770.1726837782,6603.19092711472,21678.8980136453,27383.7839643335,3707.79007364377,90542.6727186004,24488.2044426319,200187.7379323,33986.9748914482,494135.73,106657.1184,613561.2325,14204370.1474566,0
"10",1976,5380.32786885246,NA,0.480051020408163,0.103030303030303,14.1484848484848,0.252662721893491,3.66967138690861,53.0710659898477,17.6515151515152,0.21258883248731,1834.70022624434,0,20364.6427988996,1563.29325147938,1495.41275035188,1344.97608044967,2588.63141491858,27477.4158549769,3945.57738478411,55871.6802039311,2908.26933192904,561472.314,266497.2576,706108.6675,24052379.967923,0
"11",1977,3688.07945205479,NA,0.64475,0.1034,13.7889447236181,0.259550561797753,5.76569319236804,58.3383838383838,18.21,0.18815,1490.38461538462,0,28898.0201748605,2452.61932457829,176430.419405884,7594.6813313937,2551.79105802115,25011.653804628,5466.31853480308,238358.202978197,10047.300655972,323759.718,9947.8176,552487.565,2466370.48905339,0
"12",1978,30666.6328767123,NA,0.454473684210526,0.09825,13.5847368421053,0.351396648044693,1.99672744873529,36.1069518716578,18.0157894736842,0.198740157480315,1243.76299376299,0,66978.4684635319,14261.3189082287,111101.178871394,317435.930658706,4718.08718370638,60678.7341781118,60353.7217340281,303830.190430772,331697.249566935,224691.024,9323.0592,1092518.11946,13061656.1107382,0
"13",1979,16570.2219178082,0.0811290322580645,0.413814432989691,0.0900847457627119,14.2492307692308,0.313157894736842,2.35430571906301,42.0531914893617,17.6820512820513,0.17135593220339,1095.1825951826,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,349883.58,978.432,1581756.71233,10389793.9131846,0
"14",1980,37685.1475409836,0.0657425742574257,0.311144278606965,0.0741880341880342,11.9571428571429,0.219306930693069,3.31857471522428,48.2582417582418,17.1477832512315,0.146239316239316,1239.58333333333,0,134363.666610072,19061.5250521669,220422.276406977,705863.90929125,22647.5194189694,38009.0028858993,267477.799759158,682920.265081076,724925.434343417,264130.542,24180.5088,1574854.40348,19600516.900474,0
"15",1981,19375.5835616438,0.102796208530806,0.458047619047619,0.104755244755245,13.2704225352113,0.261904761904762,4.75574928121731,59.300518134715,18.3962264150943,0.177272727272727,1604.16666666667,0,57173.6052345757,21185.7206499003,184460.594331689,50456.4314147456,5927.01021724514,79113.321581359,41715.6733617879,368390.204726657,71642.1520646459,187917.954,25813.2336,908007.82514,13159437.4858816,0
"16",1982,58497.1095890411,0.0785641025641026,0.323959390862944,0.0725757575757576,12.3994897959184,0.207216494845361,2.11553148348073,46.3595505617978,16.7766497461929,0.144924242424242,2094.08386752137,0,63182.1138677973,9520.33008188473,87073.5196068711,81221.7046909314,7122.95605502179,91425.8183682923,156525.043790413,405329.451688396,90742.0347728161,130596.954,52374.9408,964238.76209,27664272.3572501,0
"17",1983,98011.6630136986,0.0657692307692308,0.294384615384615,0.0550819672131148,12.88,0.197674418604651,1.2530466586743,45.5128205128205,16.0153846153846,0.117786885245902,1822.94170673077,0,38817.0611923928,23963.3238798898,48514.9294357527,240345.208095254,5123.3667052327,132211.207472175,76468.5821198304,301135.146925383,264308.531975143,202656.756,51140.88,572071.92347,3136506.43515316,0
"18",1984,26012.9508196721,0.0783333333333333,0.393575757575758,0.0757575757575758,12.6006622516556,0.22638036809816,3.69814967175794,56.9241379310345,17.7515151515152,0.134090909090909,1885.0827991453,0,6060.63276867204,1530.02346799258,5557.57190947216,7071.58549422576,1502.5228844992,153430.177860447,18873.3005413251,185424.205964416,8601.60896221835,262474.38,198587.1552,1214579.28177,19474809.5564118,0
"19",1985,7482.02465753425,0.116633165829146,0.506212121212121,0.101428571428571,12.6698492462312,0.246464646464646,4.34262496708232,72.7458563535912,17.41,0.158818897637795,1282.85256410256,0,64358.0775827608,2867.33121819422,37259.6421746881,181363.657795508,3071.45162282335,83209.9777393486,20329.2006634255,208228.349783046,184230.989013702,478330.086,76817.8992,823263.92939,19848772.7800669,0
"20",1986,41596.8109589041,0.0884662576687117,0.415833333333333,0.0818115942028985,11.55,0.264285714285714,3.29669894833603,49.1111111111111,17.3529411764706,0.155,596.36517328825,0,32754.4120993109,35583.7626229201,44850.6028436691,27223.7903528391,4393.86050838683,68508.4372241404,18270.8359199641,168778.148595471,62807.5529757592,341323.782,71419.8576,1026100.32585,24459522.874451,0
"21",1987,7528.06849315068,0.128155339805825,0.576103286384977,0.0976119402985075,13.0473170731707,0.344075829383886,5.66451527570489,64.2222222222222,18.4507042253521,0.172330827067669,895.049099836334,660.801963993453,36397.6104508653,22830.9552207583,142080.93769961,11205.3936726214,4847.75967002485,31368.6479397052,28286.7473693781,242981.703129583,34036.3488933797,185377.788,66372.3648,683380.68404,8429948.67735708,0
