"","Year","Mean_flow","Chla","DissAmmonia","DissChloride","DissNitrateNitrite","DissOrthophos","DissSilica","DON","TotPhos","corbicula_cpue","potamocorbula_cpue"
"1",1969,28639.2282608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1970,44885.6794520548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1971,25881.6246575342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1972,13743.7049180328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1973,40840.8767123288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1974,45005.1123287671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1975,26152.6136986301,11.4459090909091,NA,NA,0.303592814371258,0.0746808510638298,14.3297872340426,0.276404494382022,0.134224598930481,1099.08735332464,0
"8",1976,5380.32786885246,16.5215656565657,NA,NA,0.480051020408163,0.103030303030303,14.1484848484848,0.252662721893491,0.21258883248731,1834.70022624434,0
"9",1977,3688.07945205479,20.09765,NA,NA,0.64475,0.1034,13.7889447236181,0.259550561797753,0.18815,1490.38461538462,0
"10",1978,30666.6328767123,10.0653968253968,NA,NA,0.454473684210526,0.09825,13.5847368421053,0.351396648044693,0.198740157480315,1243.76299376299,0
"11",1979,16570.2219178082,10.0929213483146,0.0811290322580645,NA,0.413814432989691,0.0900847457627119,14.2492307692308,0.313157894736842,0.17135593220339,1095.1825951826,0
"12",1980,37685.1475409836,8.7635,0.0657425742574257,2038.78494623656,0.311144278606965,0.0741880341880342,11.9571428571429,0.219306930693069,0.146239316239316,1239.58333333333,0
"13",1981,19375.5835616438,8.17308510638298,0.102796208530806,2569.37692307692,0.458047619047619,0.104755244755245,13.2704225352113,0.261904761904762,0.177272727272727,1604.16666666667,0
"14",1982,58497.1095890411,8.30048913043478,0.0785641025641026,1084.94615384615,0.323959390862944,0.0725757575757576,12.3994897959184,0.207216494845361,0.144924242424242,2094.08386752137,0
"15",1983,98011.6630136986,4.750546875,0.0657692307692308,708.008196721311,0.294384615384615,0.0550819672131148,12.88,0.197674418604651,0.117786885245902,1822.94170673077,0
"16",1984,26012.9508196721,8.10542682926829,0.0783333333333333,1906.83333333333,0.393575757575758,0.0757575757575758,12.6006622516556,0.22638036809816,0.134090909090909,1885.0827991453,0
"17",1985,7482.02465753425,7.61025252525253,0.116633165829146,2506.34645669291,0.506212121212121,0.101428571428571,12.6698492462312,0.246464646464646,0.158818897637795,1282.85256410256,0
"18",1986,41596.8109589041,8.08159509202454,0.0884662576687117,1831.92537313433,0.415833333333333,0.0818115942028985,11.55,0.264285714285714,0.155,596.36517328825,0
"19",1987,7528.06849315068,5.23532258064516,0.128155339805825,3132.5037593985,0.576103286384977,0.0976119402985075,13.0473170731707,0.344075829383886,0.172330827067669,895.049099836334,660.801963993453
"20",1988,5979.62841530055,5.19485576923077,0.110582524271845,3403.6796875,0.564537037037037,0.121928571428571,14.538785046729,0.268518518518519,0.186214285714286,640.321217244294,808.748943364328
"21",1989,8866.47397260274,5.53958549222798,0.112880434782609,2574.6062992126,0.489387755102041,0.10734375,14.0379487179487,0.306470588235294,0.17390625,1103.96120973044,398.915187376726
"22",1990,5341.16164383562,5.52936842105263,0.114940476190476,3265.13953488372,0.523762886597938,0.114444444444444,13.9584615384615,0.276704545454545,0.182677165354331,1708.2995951417,396.356275303644
"23",1991,6059.78904109589,8.61100961538462,0.1647,3306.49230769231,0.603875598086124,0.134580152671756,12.9932692307692,0.336868686868687,0.200381679389313,1269.2968543484,723.037272006344
"24",1992,7473.60382513661,11.0415348837209,0.128776595744681,3316.28787878788,0.524063926940639,0.123030303030303,12.2735159817352,0.330092592592593,0.177067669172932,526.300023963575,743.230289959262
"25",1993,26705.7643835616,5.81870229007634,0.128560606060606,1969.60606060606,0.544244604316547,0.0911450381679389,13.4391608391608,0.315267175572519,0.165606060606061,609.333812604841,965.432542535346
"26",1994,7696.92602739726,4.95446808510638,0.146883116883117,3163.57575757576,0.6301875,0.094375,13.51125,0.271518987341772,0.145826771653543,515.847578347578,441.773504273504
"27",1995,60214.2493150685,2.70833333333333,0.101968503937008,1097.93129770992,0.421679389312977,0.0744615384615385,14.0984732824427,0.308695652173913,0.13763358778626,728.013419602205,172.238197939133
"28",1996,39485.8469945355,2.9103937007874,0.113511450381679,1688.64885496183,0.500229007633588,0.0762595419847328,14.1847328244275,0.247328244274809,0.135038167938931,502.935670524166,712.602110279101
"29",1997,41503.1123287671,3.95983870967742,0.121162790697674,2172.32307692308,0.571538461538462,0.0743846153846154,13.4961240310078,0.249230769230769,0.133307692307692,544.633859590191,873.026536781995
"30",1998,63611.2465753425,3.82027272727273,0.0889075630252101,1211.83969465649,0.454656488549618,0.0655384615384615,14.64609375,0.227868852459016,0.129615384615385,720.788160385476,781.018757528825
"31",1999,26233.7315068493,4.19872,0.128503937007874,2071.3671875,0.5446875,0.060078125,14.8237288135593,0.214285714285714,0.118346456692913,688.510019392372,808.742727860375
"32",2000,24628.3825136612,5.11223076923077,0.117890625,2254.36363636364,0.504772727272727,0.0721212121212121,14.3030303030303,0.277952755905512,0.126590909090909,430.088141025641,3037.70032051282
"33",2001,11385.3424657534,6.63984732824427,0.173461538461538,3017.81060606061,0.682727272727273,0.0843939393939394,14.1030534351145,0.352272727272727,0.142348484848485,369.690635451505,1327.96822742475
"34",2002,12970.1287671233,6.83671755725191,0.165483870967742,2726.14503816794,0.629923664122137,0.0845736434108527,14.081679389313,0.290322580645161,0.148854961832061,524.725274725275,1072.43859082094
"35",2003,18961.4465753425,5.55304347826087,0.152109375,2215.11594202899,0.56963503649635,0.0768382352941177,14.418115942029,0.397080291970803,0.121449275362319,477.884615384615,1162.59615384615
"36",2004,19992.4945355191,5.19671532846715,0.173409090909091,2347.44202898551,0.635797101449275,0.0792028985507246,13.7891304347826,0.346616541353383,0.124057971014493,568.076923076923,1422.05128205128
"37",2005,23419.4876712329,4.0935,0.150325203252033,2008.26428571429,0.532428571428571,0.073,13.7364285714286,0.305109489051095,0.126785714285714,361.217948717949,1302.96474358974
"38",2006,54503.1095890411,3.67416666666667,0.0870634920634921,1672.24242424242,0.38969696969697,0.0509848484848485,12.7984848484848,0.209677419354839,0.0889393939393939,490.625,1634.85576923077
"39",2007,8308.96164383562,5.97515151515152,0.11408,2856.27272727273,0.681515151515152,0.0644274809160305,12.8702290076336,0.279838709677419,0.103787878787879,350.240384615385,1300.32051282051
"40",2008,9360.39617486339,6.70393939393939,0.114047619047619,2978.65151515152,0.759772727272727,0.076969696969697,13.7575757575758,0.344715447154472,0.118560606060606,343.830128205128,2051.48237179487
