"Year","Mean_outflow_CY","Mean_inflow_CY","Mean_YOLO_CY","Mean_SAC_CY","Mean_Export_CY","Mean_outflow_WY","Mean_inflow_WY","Mean_YOLO_WY","Mean_SAC_WY","Mean_Export_WY","Chlorophyll","DissAmmonia","DissNitrateNitrite","DissOrthophos","DissSilica","DON","Salinity","Secchi","Temperature","TKN","TotPhos","corbicula_cpue","potamocorbula_cpue","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Cyclopoids_BPUE","Herbivorous_Copepods_BPUE","Mysida_BPUE","Predatory_Calanoids_BPUE"
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18312415875441,0.416377005347594,27.7646025076697,129.038636363636,1.15732459650527,61.0582299586501,108.896034019668,206.059315241248,129.455013368984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9135955664317,0.0456349206349206,12.5318691579196,22.4859610510871,1.78729504622362,11.1602249874309,9.46398559423769,36.8569703522435,22.531595971722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74337727515249,0.658163265306122,16.4183665890599,43.7759289321789,0.796849421586817,22.751922359853,75.3185903149138,121.029105960566,44.4340921974851,NA,NA,NA,NA,NA,136596.779838132,NA,NA,NA,NA,NA,NA,NA,NA
1970,44885.6794520548,48723.2657534247,12100.7890410959,30664.3835616438,3208.82465753425,41567.1835616438,45646.7342465753,11689.6821917808,27888.2191780822,2988.0602739726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55833443008991,0.375254907454973,8.43557697002246,24.3224608847075,4.59701994434137,23.1773565230128,6.27452975677477,44.0428176242413,24.6977157921625,NA,NA,NA,NA,NA,156254.824964127,NA,NA,NA,NA,NA,NA,NA,NA
1971,25881.6246575342,31666.8575342466,881.145205479452,27525.4794520548,4251.08493150685,32068.2520547945,37117.098630137,1827.80547945205,31589.8630136986,4019.05753424658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18042816669002,1.34000967091642,12.6214249096768,71.9985782143105,3.46921768707483,24.1858939208788,27.5751058989229,70.0320705832434,73.3385878852269,18056.3736906309,NA,NA,NA,NA,130870.962968727,NA,NA,NA,NA,NA,NA,NA,NA
1972,13743.7049180328,20412.9890710382,126.713114754098,18329.781420765,5223.1174863388,12646.7540983607,19323.0245901639,40.5,17246.9945355191,4877.32240437158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643515739629185,0.0466516909794221,10.2455996034778,8.24396167557932,3.29567743764172,14.9965026540919,1.44952223313568,30.6308176679763,8.29061336655874,4235.42190400975,NA,NA,NA,NA,101438.86235676,NA,NA,NA,335193.936,999603.4944,2039402.296,25737923.3919044,0
1973,40840.8767123288,46290.3643835616,6988.60547945206,33517.8082191781,4860.33698630137,33679.9863013699,39035.0219178082,5300.06301369863,28516.4383561644,4798.29863013699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19802739676413,2.73502072280268,2.67520067636305,49.7421429078011,4.33746801751003,12.0379014076493,12.2473956877408,33.4959931860273,52.4771636306038,11644.9972079059,230.910900704268,NA,7073.06844122984,NA,81422.7885673922,NA,NA,7303.97934193411,295190.19,418021.5312,1097353.777,28097292.5421089,0
1974,45005.1123287671,52081.5068493151,8697.33150684932,37436.4383561644,5737.56712328767,51691.2821917808,58786.4931506849,10465.3780821918,42344.1095890411,6138.01917808219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608368.89,348551.7168,1366655.712,35917705.5653583,0
1975,26152.6136986301,34134.802739726,1292.06849315068,27378.6301369863,6668.95342465753,27474.7095890411,34182.3287671233,1299.84657534247,27447.1232876712,5493.80821917808,11.4459090909091,NA,0.303592814371258,0.0746808510638298,14.3297872340426,0.276404494382022,1.15667061391293,40.627027027027,16.5425531914894,0.426881720430108,0.134224598930481,1099.08735332464,0,4.58963338491962,0.189307444469016,1.73534939294697,15.922541494668,2.17181527581793,14.3021913665427,6.76826699978237,29.5672564200096,16.1118489391371,45880.1628987348,949.338799838707,14050.4882676173,8293.58522563994,2225.34287485461,74398.9852550271,18968.5894594651,155523.568755699,9242.92402547864,494135.73,106657.1184,613561.2325,14204370.1474566,0
1976,5380.32786885246,13059.2459016393,14.8469945355191,11553.7978142076,5899.00273224044,9009.4781420765,17596.3770491803,20.103825136612,15181.8852459016,6883.39890710382,16.5215656565657,NA,0.480051020408163,0.103030303030303,14.1484848484848,0.252662721893491,3.66967138690861,53.0710659898477,17.6515151515152,0.496774193548387,0.21258883248731,1834.70022624434,0,0.766914493069955,0.0433173269307723,2.8881188839172,0.930994897959184,0.925947197060642,2.0390466676181,0.543800929462694,7.16382817112859,0.974312224889956,10388.7782959738,197.86988332003,417.35307401953,475.468857994178,1452.21010533305,20434.5650528173,2287.36494264538,34980.271470789,673.338741314209,561472.314,266497.2576,706108.6675,24052379.967923,0
