"","Year","fish_catch_per_tow_AmericanShad","fish_catch_per_tow_ThreadfinShad","fish_catch_per_tow_DeltaSmelt","fish_catch_per_tow_LongfinSmelt","fish_catch_per_tow_StripedBass_age0","fish_catch_per_tow_Estuarine_pelagic_forage_fishes"
"1",1967,0,0,0,0,NA,NA
"2",1968,0,0,0,0,14.6954232110482,14.6954232110482
"3",1969,0,0,0,0,26.1505353151362,26.1505353151362
"4",1970,0,0,0,0,26.4021825396825,26.4021825396825
"5",1971,1.5656921859653,0,0,0,27.2085270219199,28.7742192078852
"6",1972,0.767742673992674,0,0,0,18.8517431972789,19.6194858712716
"7",1973,1.13581349206349,0,0,0,14.4157246231826,15.5515381152461
"8",1975,5.4816064557136,2.14186507936508,2.25215277777778,7.63795978327228,18.5909932874665,36.1045773835952
"9",1976,1.20736961451247,0.19047619047619,0.976020408163265,0.637755102040816,3.63687641723356,6.6484977324263
"10",1977,1.79442204620776,19.2813172043011,1.00793650793651,0.832142857142857,4.19512235449735,27.1109409700856
"11",1978,5.47858000656403,14.2097137188209,2.56516955266955,15.5300670396364,12.090820191713,49.8743505094039
"12",1980,9.48001021504173,27.2191468253968,8.17576058201058,87.0811126373626,5.98418367346939,137.940213933281
"13",1981,3.78453798185941,21.447619047619,2.36535714285714,5.75845848595849,10.1221671681493,43.4781398264434
"14",1982,8.41607900245118,7.77517715419501,1.92048611111111,82.6164908008658,13.6120496147866,114.34028268341
"15",1983,7.02212759462759,6.90704365079365,2.57175925925926,23.6569699050949,22.2460959762693,62.4039963860447
"16",1984,2.09623015873016,0.614583333333333,0.619047619047619,4.15298445767196,15.1862082872193,22.6690538560024
"17",1985,5.03580973424723,4.75203525641026,1.29857142857143,3.81682692307692,9.55467214663643,24.4579154889423
"18",1986,4.01226093507579,3.49699546485261,1.46755952380952,6.55992063492064,13.0559459389817,28.5926824976402
"19",1987,2.77437053026339,10.7419784580499,2.11678571428571,3.41672722119151,4.58964603518175,23.6395079589722
"20",1988,4.07622007622008,9.38958333333333,1.86111111111111,2.30328869047619,2.65181405895692,20.2820172700976
"21",1989,4.7119030327442,25.4295663265306,2.16167676569462,1.80949735449735,2.69420351473923,36.806846994206
"22",1990,8.71189364415068,16.194928202541,3.23872354497354,1.17627164502165,4.15092893217893,33.4727459688658
"23",1991,6.22433427187891,11.245049506545,4.1109126984127,0.813492063492063,3.88423091458806,26.2780194549168
"24",1992,5.79331065759637,10.0164439066225,1.34880952380952,0.596130952380952,4.47855844260781,22.2332534830171
"25",1993,13.233296673856,16.1032722238079,7.23992346938776,2.90607659730559,5.55131247720533,45.0338814415626
"26",1994,3.35835929943073,7.09675526193383,1.57472222222222,1.58983395989975,4.91117652189081,18.5308472653773
"27",1995,16.160358295806,9.85588348975954,3.71014739229025,11.3927355904483,2.54185799319728,43.6609827615014
"28",1996,9.46096750471751,11.3711185243328,1.42063492063492,1.60558625624163,2.53247880591631,26.3907860118432
"29",1997,6.9071056277989,35.9165796267225,2.39206349206349,2.61809704184704,3.31330782312925,51.1471536115612
"30",1998,10.2350750241822,15.2302388682746,2.65612599206349,12.3663254724967,5.10030318819447,45.5880685452114
"31",1999,2.94738327149041,20.096285813393,5.64472144918573,8.2659397385994,3.43330649178863,40.3876367644571
"32",2000,2.86357709750567,29.2220659301016,2.94282242063492,6.72293911882935,3.09325396825397,44.8446585353256
"33",2001,2.64457070707071,35.6397947885448,2.72694805194805,1.25987103174603,3.62862811791383,45.8998126972234
"34",2002,5.0146361574933,6.15703452632024,0.913194444444444,2.78169806384092,1.45555555555556,16.3221187476545
"35",2003,20.7926211772588,8.47072510822511,1.88333333333333,1.82721088435374,1.39166666666667,34.3655571698376
"36",2004,3.78853632362036,3.89473295355438,0.64671201814059,0.661525974025974,1.475,10.4665072693413
"37",2005,3.6069826007326,6.8472354034854,0.276240079365079,0.505406746031746,1.71805555555556,12.9539203851704
"38",2006,5.95645825054964,7.91580438410796,0.583134920634921,2.42288793895937,2.77119527298099,19.6494807672329
"39",2007,1.90681947021233,6.26386490493633,0.239880952380952,0.0807234432234432,2.35069444444444,10.8419832151975
"40",2008,0.720227936745794,1.39459042941186,0.138095238095238,0.435934904264736,2.85815972222222,5.54700823073985
"41",2009,1.50158026497312,0.260364238935668,0.210813492063492,0.305844155844156,1.6875,3.96610215181644
"42",2010,1.53400231304643,0.704811359275645,0.215740740740741,0.499251443001443,1.55208333333333,4.50588918939759
"43",2011,2.23642092034949,0.99156746031746,1.4750274031524,1.3881882006882,2.788125,8.87932898450756
"44",2012,1.11142652865342,0.164756671899529,0.219642857142857,0.184094774273346,1.65982142857143,3.33974226054058
"45",2013,0.968710753532182,0.929741290455576,0.130796485260771,0.401818023246595,1.82291666666667,4.25398321916179
"46",2014,1.02931602128031,0.993315563404849,0.0507723922902494,0.0673140516890517,1.28472222222222,3.42544025088668
"47",2015,0.435286281179138,2.98468614718615,0.0833333333333333,0.0274305555555556,1.23541666666667,4.76615298392084
"48",2016,1.12342528503243,2.61053004535147,0.0357142857142857,0.0633928571428571,1.88824404761905,5.72130652086009
"49",2017,7.17671509454598,1.6187358276644,0.0291666666666667,0.675340136054422,3.56489087301587,13.0648485979473
"50",2018,2.28668036577286,0.683280509173366,0,0.268140589569161,1.16388888888889,4.40199035340427
"51",2019,5.04832500307815,1.39821428571429,0,0.257568027210884,1.94985355253212,8.65396086853545
"52",2020,2.9614885872764,2.41924989692847,0,0.168452380952381,1.6375,7.18669086515725
