"Region","Year","Amphipoda_cpue"
"North",1975,2643.49112426036
"North",1977,60.1577909270217
"North",1978,221.153846153846
"North",1979,2558.92504930966
"North",1980,2020.49873203719
"North",1981,672.214003944773
"North",1982,936.390532544379
"North",1983,720.727989958759
"North",1984,1663.58481262327
"North",1985,703.021337636722
"North",1986,938.452573067958
"North",1987,167.488494411571
"North",1988,19.8135198135198
"North",1989,12.1794871794872
"North",1990,28.2708744247206
"North",1991,104.454306377383
"North",1992,40.1873767258383
"North",1993,206.648586456279
"North",1994,236.111111111111
"North",1995,326.512163050625
"North",1996,111.350188273265
"North",1997,342.116617357002
"North",1998,389.546351084813
"North",1999,425.388313609468
"North",2000,380.362426035503
"North",2001,192.400147928994
"North",2002,493.074233458849
"North",2003,693.269230769231
"North",2004,187.130177514793
"North",2005,254.746055226824
"North",2006,489.552514792899
"North",2007,761.61858974359
"North",2008,318.540433925049
"North",2009,448.96449704142
"North",2010,897.281804733728
"North",2011,864.614151873767
"North",2012,947.084566074951
"North",2013,762.204142011834
"North",2014,257.827909270217
"North",2015,69.3108974358974
"North",2016,264.977810650888
"North",2017,670.1491617357
"North",2018,345.691568047337
"North",2019,706.915680473373
"North",2020,581.977317554241
"South",1977,0.739644970414201
"South",1979,736.193293885602
"South",1980,166.455339532263
"South",1981,179.774819197896
"South",1982,117.233727810651
"South",1983,6.41025641025641
"South",1984,121.014135437212
"South",1985,65.5370270754886
"South",1986,200.600681369912
"South",1987,194.238987508218
"South",1988,76.3477975016437
"South",1989,7.94433486741179
"South",1990,56.5828402366864
"South",1991,168.728707190246
"South",1992,110.494740302433
"South",1993,74.9095989480605
"South",1994,308.185404339251
"South",1995,33.6127547666009
"South",1996,30.6028106508876
"South",1997,45.5189842209073
"South",1998,150.147928994083
"South",1999,54.5488165680473
"South",2000,25.7951183431953
"South",2001,137.573964497041
"South",2002,84.9050788954635
"South",2003,112.426035502959
"South",2004,37.1671597633136
"South",2005,31.3116370808679
"South",2006,220.290927021696
"South",2007,174.494575936884
"South",2008,169.039694280079
"South",2009,37.84516765286
"South",2010,76.2450690335306
"South",2011,56.9218441814596
"South",2012,45.1491617357002
"South",2013,558.49358974359
"South",2014,241.463264299803
"South",2015,166.666666666667
"South",2016,81.7307692307692
"South",2017,79.9124753451676
"South",2018,106.847879684418
"South",2019,79.357741617357
"South",2020,61.7603550295858
"West",1977,318.211702827087
"West",1978,2.7120315581854
"West",1979,0.493096646942801
"West",1980,21.7666948436179
"West",1981,0.904010519395135
"West",1982,344.428007889546
"West",1983,321.790389098081
"West",1984,426.364234056542
"West",1985,100.367581136812
"West",1986,6.41025641025641
"West",1987,4.60223537146614
"West",1988,0.493096646942801
"West",1989,0.345167652859961
"West",1990,7.35162273623812
"West",1991,7.35162273623812
"West",1992,52.3915187376726
"West",1993,33.0785667324129
"West",1994,256.821170282709
"West",1995,85.1712390173929
"West",1996,21.0126412049489
"West",1997,23.0830867850099
"West",1998,57.168392504931
"West",1999,31.7739151873767
"West",2000,151.812130177515
"West",2001,123.42825443787
"West",2002,111.686390532544
"West",2003,216.050295857988
"West",2004,174.926035502959
"West",2005,210.860453648915
"West",2006,223.588510848126
"West",2007,305.627465483235
"West",2008,305.380917159763
"West",2009,281.219181459566
"West",2010,358.296351084813
"West",2011,446.067554240631
"West",2012,504.437869822485
"West",2013,358.573717948718
"West",2014,396.172337278107
"West",2015,179.795364891519
"West",2016,360.915927021696
"West",2017,385.077662721893
"West",2018,431.706114398422
"West",2019,378.081854043393
"West",2020,379.355687047995
