"Region","Year","Amphipoda_cpue"
"North",1975,1321.74556213018
"North",1977,31.3116370808679
"North",1978,110.576923076923
"North",1979,1279.46252465483
"North",1980,1010.2493660186
"North",1981,336.2097304405
"North",1982,468.195266272189
"North",1983,360.36399497938
"North",1984,831.792406311637
"North",1985,351.869284561592
"North",1986,469.338353953739
"North",1987,83.9086127547666
"North",1988,9.92917339071185
"North",1989,6.13905325443787
"North",1990,14.5463510848126
"North",1991,54.2200854700855
"North",1992,20.3402366863905
"North",1993,103.324293228139
"North",1994,118.055555555556
"North",1995,163.256081525312
"North",1996,55.6750941366326
"North",1997,171.058308678501
"North",1998,194.773175542406
"North",1999,212.694156804734
"North",2000,190.212031558185
"North",2001,96.2771203155819
"North",2002,246.77245831092
"North",2003,346.634615384615
"North",2004,93.7037721893491
"North",2005,127.373027613412
"North",2006,244.77625739645
"North",2007,380.809294871795
"North",2008,159.270216962525
"North",2009,224.497657790927
"North",2010,448.640902366864
"North",2011,432.307075936884
"North",2012,473.542283037475
"North",2013,381.102071005917
"North",2014,128.913954635108
"North",2015,34.6554487179487
"North",2016,132.488905325444
"North",2017,335.07458086785
"North",2018,172.907421104536
"North",2019,353.658160749507
"North",2020,291.070841551611
"South",1977,0.369822485207101
"South",1979,368.096646942801
"South",1980,83.2276697661313
"South",1981,89.8874095989481
"South",1982,58.6168639053254
"South",1983,3.2051282051282
"South",1984,60.5070677186062
"South",1985,32.7685135377443
"South",1986,100.300340684956
"South",1987,97.1194937541091
"South",1988,38.1738987508218
"South",1989,3.9721674337059
"South",1990,28.2914201183432
"South",1991,84.3643535951228
"South",1992,55.2473701512163
"South",1993,37.4547994740302
"South",1994,154.092702169625
"South",1995,16.8063773833005
"South",1996,15.3014053254438
"South",1997,22.7594921104536
"South",1998,75.0739644970414
"South",1999,27.2744082840237
"South",2000,12.8975591715976
"South",2001,68.7869822485207
"South",2002,42.4525394477318
"South",2003,56.2130177514793
"South",2004,18.5835798816568
"South",2005,15.6558185404339
"South",2006,110.145463510848
"South",2007,87.2472879684418
"South",2008,84.5198471400394
"South",2009,18.92258382643
"South",2010,38.1225345167653
"South",2011,28.4609220907298
"South",2012,22.5745808678501
"South",2013,279.246794871795
"South",2014,120.731632149901
"South",2015,83.3333333333333
"South",2016,40.8653846153846
"South",2017,39.9716469428008
"South",2018,53.4239398422091
"South",2019,39.6788708086785
"South",2020,30.9007232084155
"West",1977,159.105851413544
"West",1978,1.3560157790927
"West",1979,0.2465483234714
"West",1980,10.883347421809
"West",1981,0.452005259697567
"West",1982,172.214003944773
"West",1983,160.895194549041
"West",1984,213.182117028271
"West",1985,50.183790568406
"West",1986,3.59549638395792
"West",1987,2.32166337935569
"West",1988,0.2465483234714
"West",1989,0.17258382642998
"West",1990,3.72063833602295
"West",1991,3.76546530392684
"West",1992,26.2163050624589
"West",1993,16.5392833662064
"West",1994,128.410585141354
"West",1995,42.5856195086964
"West",1996,10.5063206024744
"West",1997,11.5569526627219
"West",1998,28.5841962524655
"West",1999,15.8869575936884
"West",2000,75.9214743589744
"West",2001,61.7141272189349
"West",2002,55.8431952662722
"West",2003,108.025147928994
"West",2004,87.4630177514793
"West",2005,105.430226824458
"West",2006,111.794255424063
"West",2007,152.813732741617
"West",2008,152.705867850099
"West",2009,140.609590729783
"West",2010,179.148175542406
"West",2011,223.033777120316
"West",2012,252.218934911243
"West",2013,179.286858974359
"West",2014,198.10157790927
"West",2015,89.9130917159763
"West",2016,180.473372781065
"West",2017,192.569649901381
"West",2018,215.853057199211
"West",2019,189.040927021696
"West",2020,189.69838921762
