"Year","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes"
1967,7.18312415875441,0.416377005347594,27.7646025076697,129.038636363636,1.15732459650527,61.0582299586501,108.896034019668,206.059315241248,129.455013368984,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,1.9135955664317,0.0456349206349206,12.5318691579196,22.4859610510871,1.78729504622362,11.1602249874309,9.46398559423769,36.8569703522435,22.531595971722,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,5.74337727515249,0.658163265306122,16.4183665890599,43.7759289321789,0.796849421586817,22.751922359853,75.3185903149138,121.029105960566,44.4340921974851,NA,NA,NA,NA,NA,136596.779838132,NA,NA,NA
1970,1.55833443008991,0.375254907454973,8.43557697002246,24.3224608847075,4.59701994434137,23.1773565230128,6.27452975677477,44.0428176242413,24.6977157921625,NA,NA,NA,NA,NA,156254.824964127,NA,NA,NA
1971,2.18042816669002,1.34000967091642,12.6214249096768,71.9985782143105,3.46921768707483,24.1858939208788,27.5751058989229,70.0320705832434,73.3385878852269,18056.3736906309,NA,NA,NA,NA,130870.962968727,NA,NA,NA
1972,0.643515739629185,0.0466516909794221,10.2455996034778,8.24396167557932,3.29567743764172,14.9965026540919,1.44952223313568,30.6308176679763,8.29061336655874,4235.42190400975,NA,NA,NA,NA,101438.86235676,NA,NA,NA
1973,2.19802739676413,2.73502072280268,2.67520067636305,49.7421429078011,4.33746801751003,12.0379014076493,12.2473956877408,33.4959931860273,52.4771636306038,11644.9972079059,230.910900704268,NA,7073.06844122984,NA,81422.7885673922,NA,NA,7303.97934193411
1975,4.58963338491962,0.189307444469016,1.73534939294697,15.922541494668,2.17181527581793,14.3021913665427,6.76826699978237,29.5672564200096,16.1118489391371,45880.1628987348,949.338799838707,14050.4882676173,8293.58522563994,2225.34287485461,74398.9852550271,18968.5894594651,155523.568755699,9242.92402547864
1976,0.766914493069955,0.0433173269307723,2.8881188839172,0.930994897959184,0.925947197060642,2.0390466676181,0.543800929462694,7.16382817112859,0.974312224889956,10388.7782959738,197.86988332003,417.35307401953,475.468857994178,1452.21010533305,20434.5650528173,2287.36494264538,34980.271470789,673.338741314209
1977,1.16496791898578,0.123286379769299,16.7309388528139,39.9265870775188,1.30075371057514,2.79120710638568,0.590003265799073,22.5778708545595,40.0498734572881,17457.7876753904,705.163116592468,132188.818503324,5206.47306222528,1108.65394216887,19151.6121381679,3274.07981198692,173180.952071038,5911.63617881775
