Year,Chla,DissAmmonia,DissChloride,DissNitrateNitrite,DissOrthophos,DissSilica,DON,Secchi,TotPhos,TurbiditySurface
1975,11.44590909090909,NA,NA,0.3035928143712575,0.0746808510638298,14.329787234042554,0.27640449438202247,40.627027027027026,0.13422459893048128,22.829787234042552
1976,16.521565656565656,NA,NA,0.4800510204081633,0.10303030303030303,14.148484848484848,0.25266272189349115,53.07106598984772,0.21258883248730964,16.87878787878788
1977,20.09765,NA,NA,0.64475,0.1034,13.78894472361809,0.2595505617977528,58.33838383838384,0.18815,12.355
1978,10.065396825396826,NA,NA,0.4544736842105263,0.09825,13.584736842105263,0.35139664804469273,36.106951871657756,0.19874015748031496,32.05789473684211
1979,10.092921348314606,0.08112903225806452,NA,0.41381443298969073,0.09008474576271187,14.249230769230769,0.31315789473684214,42.0531914893617,0.17135593220338982,21.305263157894736
1980,8.7635,0.06574257425742575,2038.784946236559,0.3111442786069652,0.07418803418803419,11.957142857142857,0.2193069306930693,48.25824175824176,0.14623931623931624,20.344827586206897
1981,8.17308510638298,0.10279620853080569,2569.376923076923,0.45804761904761904,0.10475524475524475,13.270422535211267,0.2619047619047619,59.30051813471503,0.17727272727272728,17.314553990610328
1982,8.300489130434782,0.07856410256410257,1084.946153846154,0.3239593908629442,0.07257575757575757,12.399489795918367,0.20721649484536084,46.359550561797754,0.14492424242424243,21.563451776649746
1983,4.750546875,0.06576923076923077,708.0081967213115,0.2943846153846154,0.05508196721311476,12.88,0.19767441860465118,45.51282051282051,0.11778688524590164,23.426356589147286
1984,8.105426829268293,0.07833333333333334,1906.8333333333333,0.3935757575757576,0.07575757575757576,12.60066225165563,0.2263803680981595,56.92413793103448,0.1340909090909091,14.030303030303031
1985,7.610252525252525,0.11663316582914574,2506.3464566929133,0.5062121212121212,0.10142857142857144,12.669849246231156,0.24646464646464647,72.74585635359117,0.15881889763779528,11.6
1986,8.08159509202454,0.08846625766871166,1831.9253731343283,0.41583333333333333,0.08181159420289855,11.55,0.2642857142857143,49.111111111111114,0.155,21.339285714285715
1987,5.235322580645161,0.12815533980582525,3132.503759398496,0.5761032863849765,0.09761194029850746,13.047317073170731,0.34407582938388626,64.22222222222223,0.17233082706766917,12.014084507042254
1988,5.194855769230769,0.11058252427184466,3403.6796875,0.5645370370370371,0.12192857142857143,14.538785046728972,0.26851851851851855,59.774358974358975,0.18621428571428572,15.976635514018692
1989,5.539585492227979,0.1128804347826087,2574.6062992125985,0.4893877551020408,0.10734375,14.037948717948717,0.3064705882352941,64.22727272727273,0.17390625,15.673469387755102
1990,5.529368421052632,0.11494047619047619,3265.139534883721,0.5237628865979381,0.11444444444444445,13.958461538461538,0.2767045454545455,70.72571428571429,0.1826771653543307,14.569230769230769
1991,8.611009615384615,0.1647,3306.492307692308,0.6038755980861245,0.13458015267175572,12.993269230769231,0.3368686868686869,67.01578947368421,0.20038167938931298,15.52153110047847
1992,11.04153488372093,0.12877659574468084,3316.287878787879,0.5240639269406393,0.12303030303030303,12.27351598173516,0.3300925925925926,72.3,0.17706766917293235,12
1993,5.818702290076336,0.12856060606060607,1969.6060606060605,0.5442446043165468,0.09114503816793894,13.43916083916084,0.3152671755725191,62.00769230769231,0.16560606060606062,22.65034965034965
1994,4.954468085106383,0.1468831168831169,3163.5757575757575,0.6301875,0.094375,13.51125,0.27151898734177216,80.97972972972973,0.1458267716535433,14.44078947368421
1995,2.7083333333333335,0.10196850393700788,1097.9312977099237,0.4216793893129771,0.07446153846153847,14.098473282442749,0.30869565217391304,53.042735042735046,0.13763358778625953,21.651162790697676
1996,2.9103937007874014,0.1135114503816794,1688.648854961832,0.5002290076335878,0.07625954198473282,14.184732824427481,0.24732824427480918,57.73504273504273,0.1350381679389313,17.045801526717558
1997,3.9598387096774195,0.12116279069767442,2172.3230769230768,0.5715384615384616,0.07438461538461538,13.496124031007753,0.24923076923076923,60.07627118644068,0.13330769230769232,18.834710743801654
1998,3.8202727272727275,0.08890756302521008,1211.8396946564885,0.4546564885496183,0.06553846153846155,14.64609375,0.2278688524590164,48.09322033898305,0.1296153846153846,23.42403100775194
1999,4.19872,0.12850393700787402,2071.3671875,0.5446875,0.060078125,14.823728813559322,0.2142857142857143,58.89565217391304,0.11834645669291338,16.666875
2000,5.112230769230769,0.117890625,2254.3636363636365,0.5047727272727273,0.07212121212121213,14.303030303030303,0.27795275590551183,63.1271186440678,0.1265909090909091,16.99453846153846
2001,6.639847328244275,0.17346153846153847,3017.810606060606,0.6827272727272727,0.0843939393939394,14.103053435114504,0.3522727272727273,65.195,0.14234848484848486,15.81320610687023
2002,6.836717557251909,0.16548387096774195,2726.1450381679388,0.6299236641221374,0.08457364341085272,14.081679389312978,0.2903225806451613,68.64406779661017,0.14885496183206107,15.99922480620155
2003,5.55304347826087,0.152109375,2215.1159420289855,0.5696350364963504,0.07683823529411765,14.418115942028985,0.3970802919708029,81.0650406504065,0.12144927536231884,14.123185185185186
2004,5.196715328467153,0.1734090909090909,2347.442028985507,0.6357971014492754,0.07920289855072464,13.789130434782608,0.3466165413533835,70.84297520661157,0.12405797101449276,17.85051094890511
2005,4.0935,0.15032520325203252,2008.2642857142857,0.5324285714285715,0.073,13.736428571428572,0.3051094890510949,77.25,0.12678571428571428,17.75355072463768
2006,3.674166666666667,0.08706349206349207,1672.2424242424242,0.3896969696969697,0.05098484848484849,12.798484848484849,0.20967741935483872,65.425,0.08893939393939394,14.662878787878787
2007,5.9751515151515155,0.11408,2856.2727272727275,0.6815151515151515,0.06442748091603054,12.870229007633588,0.27983870967741936,83.6890756302521,0.10378787878787879,9.463333333333333
2008,6.703939393939394,0.11404761904761905,2978.651515151515,0.7597727272727273,0.07696969696969697,13.757575757575758,0.34471544715447155,82.4,0.11856060606060606,13.756153846153847
2009,6.385909090909091,0.10170731707317074,2929.469696969697,0.5717424242424243,0.06659090909090909,13.223664122137405,0.30330578512396694,97.08403361344538,0.10037878787878787,13.667022900763358
2010,3.434242424242424,0.09260162601626017,2440.257575757576,0.5256060606060606,0.06310606060606061,13.302290076335877,0.2916666666666667,97.41666666666667,0.10212121212121213,14.947045454545455
2011,3.354772727272727,0.06899224806201551,1924.9166666666667,0.3203030303030303,0.04833333333333333,12.825,0.20833333333333334,96.48333333333333,0.08416666666666667,13.375227272727273
2012,5.531755725190839,0.10232558139534884,2684.151515151515,0.5798484848484848,0.07090909090909091,13.586363636363636,0.23969465648854962,107.9,0.11992424242424242,16.02553846153846
2013,6.8750757575757575,0.1066923076923077,3073.1136363636365,0.5881679389312977,0.08462121212121212,13.44621212121212,0.23858267716535433,105.30833333333334,0.12121212121212122,12.927272727272728
2014,3.50412213740458,0.12309523809523809,3323.6439393939395,0.6615909090909091,0.09901515151515151,13.931060606060607,0.3630769230769231,117.77685950413223,0.14325757575757575,13.271439393939394
2015,3.9590151515151515,0.10322834645669292,3753.719696969697,0.5854198473282443,0.09515151515151515,12.218939393939394,0.37846153846153846,101.14406779661017,0.14242424242424243,11.131212121212121
2016,6.1045454545454545,0.10976744186046512,2918.5227272727275,0.4452671755725191,0.07840909090909091,12.778030303030302,0.3446969696969697,103.07692307692308,0.1340909090909091,12.716969696969697
2017,3.530992366412214,0.09098484848484849,1759.3030303030303,0.5204545454545455,0.07810606060606061,13.488636363636363,0.23853211009174313,85.96296296296296,0.09318181818181819,17.09318181818182
2018,4.399609375,0.12163492063492064,2956.6676515151516,0.5278702290076336,0.09331818181818181,12.368636363636364,0.23858490566037738,116.03703703703704,0.10750757575757576,10.29469696969697
2019,2.489140625,0.1431891891891892,1750.5946212121212,0.48093859649122805,0.08494736842105263,13.165454545454546,0.23734939759036144,99.96296296296296,0.09177165354330709,14.829772727272728
2020,3.1135353535353536,0.18421153846153845,3134.341960784314,0.5406060606060606,0.09126530612244899,12.71578431372549,0.2053968253968254,124.97560975609755,0.10852525252525252,8.170588235294117
