"Year","fish_biomass_AmericanShad","fish_biomass_PacificHerring","fish_biomass_ThreadfinShad","fish_biomass_NorthernAnchovy","fish_biomass_DeltaSmelt","fish_biomass_StripedBass_age0","fish_biomass_LongfinSmelt","fish_biomass_Estuarine_pelagic_forage_fishes","fish_biomass_Marine_pelagic_forage_fishes"
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,87645.2451299738,NA,NA,NA
1969,NA,NA,NA,NA,NA,156546.060590356,NA,NA,NA
1970,NA,NA,NA,NA,NA,174463.483827325,NA,NA,NA
1971,26581.9712913857,NA,NA,NA,NA,154244.944773401,NA,NA,NA
1972,12895.5450602042,NA,NA,NA,NA,118641.43623892,NA,NA,NA
1973,20270.0546519623,940.137238581664,NA,11218.9757282724,NA,99629.9557298394,NA,NA,12159.1129668541
1975,59770.1726837782,6603.19092711472,21678.8980136453,27383.7839643335,3707.79007364377,90542.6727186004,24488.2044426319,200187.7379323,33986.9748914482
1976,20364.6427988996,1563.29325147938,1495.41275035188,1344.97608044967,2588.63141491858,27477.4158549769,3945.57738478411,55871.6802039311,2908.26933192904
1977,28898.0201748605,2452.61932457829,176430.419405884,7594.6813313937,2551.79105802115,25011.653804628,5466.31853480308,238358.202978197,10047.300655972
1978,66978.4684635319,14261.3189082287,111101.178871394,317435.930658706,4718.08718370638,60678.7341781118,60353.7217340281,303830.190430772,331697.249566935
1980,134363.666610072,19061.5250521669,220422.276406977,705863.90929125,22647.5194189694,38009.0028858993,267477.799759158,682920.265081076,724925.434343417
1981,57173.6052345757,21185.7206499003,184460.594331689,50456.4314147456,5927.01021724514,79113.321581359,41715.6733617879,368390.204726657,71642.1520646459
1982,63182.1138677973,9520.33008188473,87073.5196068711,81221.7046909314,7122.95605502179,91425.8183682923,156525.043790413,405329.451688396,90742.0347728161
1983,38817.0611923928,23963.3238798898,48514.9294357527,240345.208095254,5123.3667052327,132211.207472175,76468.5821198304,301135.146925383,264308.531975143
1984,6060.63276867204,1530.02346799258,5557.57190947216,7071.58549422576,1502.5228844992,153430.177860447,18873.3005413251,185424.205964416,8601.60896221835
1985,64358.0775827608,2867.33121819422,37259.6421746881,181363.657795508,3071.45162282335,83209.9777393486,20329.2006634255,208228.349783046,184230.989013702
1986,32754.4120993109,35583.7626229201,44850.6028436691,27223.7903528391,4393.86050838683,68508.4372241404,18270.8359199641,168778.148595471,62807.5529757592
1987,36397.6104508653,22830.9552207583,142080.93769961,11205.3936726214,4847.75967002485,31368.6479397052,28286.7473693781,242981.703129583,34036.3488933797
1988,35475.2336564659,15616.8778977178,82565.8592126634,56513.3317108638,5661.24255500524,18471.6837062341,24520.0035049164,166694.022635285,72130.2096085816
1989,45838.6738955729,135173.853154655,205352.478627318,127202.294922805,7063.32506198194,15012.1501832852,11128.4282161038,284395.055984261,262376.14807746
1990,65398.6370914962,12725.5533056316,209556.395277899,209032.378729565,8400.08857227402,33906.3849148636,9544.47509728729,326805.98095382,221757.932035197
1991,54388.1485290256,11399.7411967256,156040.900466546,122639.723794583,9003.29129232988,30682.0104767951,5501.07466269848,255615.425427395,134039.464991309
1992,44790.9515002405,370.512634773194,101454.216422518,288977.933191612,2064.72079349678,44575.8967950022,5114.02016789598,197999.805679153,289348.445826385
1993,63807.9710938019,7350.04128890093,86810.1672632123,74589.6567849105,9238.20404626292,37188.0109772934,9132.0274173019,206176.380797872,81939.6980738114
1994,51259.7347180714,285.415956553112,69321.3651732622,271551.898044521,2696.61675779649,42526.6893578928,19674.0067416794,185478.412748702,271837.314001074
1995,60674.8798339047,7331.3306274331,32723.6081734811,120354.271353756,5261.37446368928,15331.9171990198,18754.6819846572,132746.461654752,127685.601981189
1996,45658.135124864,1825.44958505078,85679.0751125927,94810.9695732774,3221.26634844116,14446.9557819839,12214.5752530618,161220.007620944,96636.4191583282
1997,46976.5153629674,13280.2875332247,270816.081074543,58688.4105504939,4060.38244909704,25477.5059901498,9723.37025418206,357053.85513094,71968.6980837185
1998,39311.1722856511,9785.28151397949,62958.4257671022,154769.668713793,3801.70323578516,26396.2566575343,33068.6314332871,165536.18937936,164554.950227773
1999,16885.7587160564,1902.32862671572,97937.1910033229,70976.622659002,9726.58569155,26568.9948938993,14570.3563398452,165688.886644674,72878.9512857177
2000,18212.0833710203,567.43209802402,293128.418694331,56555.0017931458,4685.23951580983,21264.4894773759,15630.5747355718,352920.805794109,57122.4338911699
