Year,Region,Flow
1970,meanflow_West_CY,44885.67945205479
1971,meanflow_West_CY,25881.624657534245
1972,meanflow_West_CY,13743.704918032787
1973,meanflow_West_CY,40840.87671232877
1974,meanflow_West_CY,45005.11232876712
1975,meanflow_West_CY,26152.613698630135
1976,meanflow_West_CY,5380.327868852459
1977,meanflow_West_CY,3688.0794520547947
1978,meanflow_West_CY,30666.63287671233
1979,meanflow_West_CY,16570.22191780822
1980,meanflow_West_CY,37685.147540983606
1981,meanflow_West_CY,19375.583561643834
1982,meanflow_West_CY,58497.109589041094
1983,meanflow_West_CY,98011.66301369864
1984,meanflow_West_CY,26012.950819672133
1985,meanflow_West_CY,7482.024657534246
1986,meanflow_West_CY,41596.81095890411
1987,meanflow_West_CY,7528.068493150685
1988,meanflow_West_CY,5979.628415300546
1989,meanflow_West_CY,8866.47397260274
1990,meanflow_West_CY,5341.161643835617
1991,meanflow_West_CY,6059.789041095891
1992,meanflow_West_CY,7473.603825136612
1993,meanflow_West_CY,26705.764383561644
1994,meanflow_West_CY,7696.92602739726
1995,meanflow_West_CY,60214.24931506849
1996,meanflow_West_CY,39485.84699453552
1997,meanflow_West_CY,41503.11232876712
1998,meanflow_West_CY,63611.24657534246
1999,meanflow_West_CY,26233.731506849315
2000,meanflow_West_CY,24628.382513661203
2001,meanflow_West_CY,11385.342465753425
2002,meanflow_West_CY,12970.128767123288
2003,meanflow_West_CY,18961.446575342467
2004,meanflow_West_CY,19992.494535519127
2005,meanflow_West_CY,23419.487671232877
2006,meanflow_West_CY,54503.109589041094
2007,meanflow_West_CY,8308.961643835617
2008,meanflow_West_CY,9360.396174863388
2009,meanflow_West_CY,9561.476712328767
2010,meanflow_West_CY,17703.75616438356
2011,meanflow_West_CY,34223.15616438356
2012,meanflow_West_CY,13955.953551912567
2013,meanflow_West_CY,8897.676712328766
2014,meanflow_West_CY,8378.071232876713
2015,meanflow_West_CY,6486.9342465753425
2016,meanflow_West_CY,18464.166666666668
2017,meanflow_West_CY,64930.92602739726
2018,meanflow_West_CY,13332.123287671233
2019,meanflow_West_CY,38870.45205479452
2020,meanflow_West_CY,8288.233576642337
1970,meanflow_Farwest_CY,44885.67945205479
1971,meanflow_Farwest_CY,25881.624657534245
1972,meanflow_Farwest_CY,13743.704918032787
1973,meanflow_Farwest_CY,40840.87671232877
1974,meanflow_Farwest_CY,45005.11232876712
1975,meanflow_Farwest_CY,26152.613698630135
1976,meanflow_Farwest_CY,5380.327868852459
1977,meanflow_Farwest_CY,3688.0794520547947
1978,meanflow_Farwest_CY,30666.63287671233
1979,meanflow_Farwest_CY,16570.22191780822
1980,meanflow_Farwest_CY,37685.147540983606
1981,meanflow_Farwest_CY,19375.583561643834
1982,meanflow_Farwest_CY,58497.109589041094
1983,meanflow_Farwest_CY,98011.66301369864
1984,meanflow_Farwest_CY,26012.950819672133
1985,meanflow_Farwest_CY,7482.024657534246
1986,meanflow_Farwest_CY,41596.81095890411
1987,meanflow_Farwest_CY,7528.068493150685
1988,meanflow_Farwest_CY,5979.628415300546
1989,meanflow_Farwest_CY,8866.47397260274
1990,meanflow_Farwest_CY,5341.161643835617
1991,meanflow_Farwest_CY,6059.789041095891
1992,meanflow_Farwest_CY,7473.603825136612
1993,meanflow_Farwest_CY,26705.764383561644
1994,meanflow_Farwest_CY,7696.92602739726
1995,meanflow_Farwest_CY,60214.24931506849
1996,meanflow_Farwest_CY,39485.84699453552
1997,meanflow_Farwest_CY,41503.11232876712
1998,meanflow_Farwest_CY,63611.24657534246
1999,meanflow_Farwest_CY,26233.731506849315
2000,meanflow_Farwest_CY,24628.382513661203
2001,meanflow_Farwest_CY,11385.342465753425
2002,meanflow_Farwest_CY,12970.128767123288
2003,meanflow_Farwest_CY,18961.446575342467
2004,meanflow_Farwest_CY,19992.494535519127
2005,meanflow_Farwest_CY,23419.487671232877
2006,meanflow_Farwest_CY,54503.109589041094
2007,meanflow_Farwest_CY,8308.961643835617
2008,meanflow_Farwest_CY,9360.396174863388
2009,meanflow_Farwest_CY,9561.476712328767
2010,meanflow_Farwest_CY,17703.75616438356
2011,meanflow_Farwest_CY,34223.15616438356
2012,meanflow_Farwest_CY,13955.953551912567
2013,meanflow_Farwest_CY,8897.676712328766
2014,meanflow_Farwest_CY,8378.071232876713
2015,meanflow_Farwest_CY,6486.9342465753425
2016,meanflow_Farwest_CY,18464.166666666668
2017,meanflow_Farwest_CY,64930.92602739726
2018,meanflow_Farwest_CY,13332.123287671233
2019,meanflow_Farwest_CY,38870.45205479452
2020,meanflow_Farwest_CY,8288.233576642337
1970,meanflow_North_CY,35387.92054794521
1971,meanflow_North_CY,20282.268493150685
1972,meanflow_North_CY,11262.661202185793
1973,meanflow_North_CY,32875.12602739726
1974,meanflow_North_CY,36900.92054794521
1975,meanflow_North_CY,19809.49315068493
1976,meanflow_North_CY,5595.439890710382
1977,meanflow_North_CY,2867.068493150685
1978,meanflow_North_CY,22480.06301369863
1979,meanflow_North_CY,12896.767123287671
1980,meanflow_North_CY,27874.32513661202
1981,meanflow_North_CY,17979.350684931505
1982,meanflow_North_CY,42112.53698630137
1983,meanflow_North_CY,65240.34794520548
1984,meanflow_North_CY,20143.17213114754
1985,meanflow_North_CY,8412.301369863013
1986,meanflow_North_CY,32635.11506849315
1987,meanflow_North_CY,8107.460273972602
1988,meanflow_North_CY,7602.3661202185795
1989,meanflow_North_CY,11218.230136986302
1990,meanflow_North_CY,6273.057534246575
1991,meanflow_North_CY,5617.682191780822
1992,meanflow_North_CY,6750.311475409836
1993,meanflow_North_CY,24478.660273972604
1994,meanflow_North_CY,7626.753424657534
1995,meanflow_North_CY,47420.109589041094
1996,meanflow_North_CY,32258.609289617485
1997,meanflow_North_CY,32191.50410958904
1998,meanflow_North_CY,47002.21643835616
1999,meanflow_North_CY,22096.194520547946
2000,meanflow_North_CY,22523.560109289618
2001,meanflow_North_CY,11234.345205479452
2002,meanflow_North_CY,13752.780821917808
2003,meanflow_North_CY,20050.076712328766
2004,meanflow_North_CY,20511.710382513662
2005,meanflow_North_CY,20297.430136986302
2006,meanflow_North_CY,42604.85753424658
2007,meanflow_North_CY,9322.191780821919
2008,meanflow_North_CY,8622.409836065573
2009,meanflow_North_CY,9649.978082191781
2010,meanflow_North_CY,16077.70684931507
2011,meanflow_North_CY,26173.723287671233
2012,meanflow_North_CY,13454.426229508197
2013,meanflow_North_CY,9153.460273972603
2014,meanflow_North_CY,7445.876712328767
2015,meanflow_North_CY,5399.972602739726
2016,meanflow_North_CY,17751.169398907103
2017,meanflow_North_CY,50479.73424657534
2018,meanflow_North_CY,12045.890410958904
2019,meanflow_North_CY,30202.095890410958
2020,meanflow_North_CY,7883.970802919708
1970,meanflow_South_CY,9541.786301369862
1971,meanflow_South_CY,5706.693150684931
1972,meanflow_South_CY,2582.3005464480875
1973,meanflow_South_CY,8006.939726027397
1974,meanflow_South_CY,8197.86301369863
1975,meanflow_South_CY,6435.054794520548
1976,meanflow_South_CY,-90.56830601092896
1977,meanflow_South_CY,918.8109589041096
1978,meanflow_South_CY,8236.232876712329
1979,meanflow_South_CY,3727.4109589041095
1980,meanflow_South_CY,9897.893442622952
1981,meanflow_South_CY,1459.9424657534246
1982,meanflow_South_CY,16372.082191780823
1983,meanflow_South_CY,32763.027397260274
1984,meanflow_South_CY,5970.693989071038
1985,meanflow_South_CY,-834.9671232876713
1986,meanflow_South_CY,9020.065753424658
1987,meanflow_South_CY,-507.4821917808219
1988,meanflow_South_CY,-1523.5027322404371
1989,meanflow_South_CY,-2253.1369863013697
1990,meanflow_South_CY,-828.6931506849315
1991,meanflow_South_CY,519.9041095890411
1992,meanflow_South_CY,799.431693989071
1993,meanflow_South_CY,2267.194520547945
1994,meanflow_South_CY,162.2876712328767
1995,meanflow_South_CY,12811.265753424657
1996,meanflow_South_CY,7261.371584699454
1997,meanflow_South_CY,9393.279452054794
1998,meanflow_South_CY,16647.287671232876
1999,meanflow_South_CY,4237.53698630137
2000,meanflow_South_CY,2166.3333333333335
2001,meanflow_South_CY,214.36438356164385
2002,meanflow_South_CY,-690.386301369863
2003,meanflow_South_CY,-993.5123287671233
2004,meanflow_South_CY,-439.14207650273227
2005,meanflow_South_CY,3191.8712328767124
2006,meanflow_South_CY,11963.827397260275
2007,meanflow_South_CY,-897.1479452054795
2008,meanflow_South_CY,839.7322404371585
2009,meanflow_South_CY,6.441095890410959
2010,meanflow_South_CY,1693.3150684931506
2011,meanflow_South_CY,8151.706849315068
2012,meanflow_South_CY,587.3005464480874
2013,meanflow_South_CY,-120.97534246575343
2014,meanflow_South_CY,1024.9123287671232
2015,meanflow_South_CY,1211.2657534246575
2016,meanflow_South_CY,797.1284153005464
2017,meanflow_South_CY,14512.046575342465
2018,meanflow_South_CY,1361.4931506849316
2019,meanflow_South_CY,8722.964383561644
2020,meanflow_South_CY,548.1240875912408
1970,meanflow_West_WY,41567.18356164383
1971,meanflow_West_WY,32068.25205479452
1972,meanflow_West_WY,12646.754098360656
1973,meanflow_West_WY,33679.98630136986
1974,meanflow_West_WY,51691.282191780825
1975,meanflow_West_WY,27474.709589041096
1976,meanflow_West_WY,9009.478142076503
1977,meanflow_West_WY,3421.427397260274
1978,meanflow_West_WY,29438.084931506848
1979,meanflow_West_WY,15750.51506849315
1980,meanflow_West_WY,38731.360655737706
1981,meanflow_West_WY,10875.13698630137
1982,meanflow_West_WY,56506.9698630137
1983,meanflow_West_WY,88767.51506849316
1984,meanflow_West_WY,42151.071038251364
1985,meanflow_West_WY,11611.227397260274
1986,meanflow_West_WY,40950.15342465753
1987,meanflow_West_WY,8352.673972602739
1988,meanflow_West_WY,6029.568306010929
1989,meanflow_West_WY,9052.528767123287
1990,meanflow_West_WY,5379.315068493151
1991,meanflow_West_WY,5959.8794520547945
1992,meanflow_West_WY,7081.349726775957
1993,meanflow_West_WY,26308.690410958905
1994,meanflow_West_WY,8256.720547945206
1995,meanflow_West_WY,57737.3698630137
1996,meanflow_West_WY,35107.120218579235
1997,meanflow_West_WY,47426.60547945205
1998,meanflow_West_WY,59339.30136986302
1999,meanflow_West_WY,31169.342465753423
2000,meanflow_West_WY,25052.639344262294
2001,meanflow_West_WY,9632.542465753424
2002,meanflow_West_WY,12696.249315068493
2003,meanflow_West_WY,19438.213698630138
2004,meanflow_West_WY,20594.852459016394
2005,meanflow_West_WY,21323.12876712329
2006,meanflow_West_WY,57397.109589041094
2007,meanflow_West_WY,8567.808219178081
2008,meanflow_West_WY,9283.445355191257
2009,meanflow_West_WY,9450.175342465753
2010,meanflow_West_WY,14037.632876712329
2011,meanflow_West_WY,37191.77260273973
2012,meanflow_West_WY,11130.051912568306
2013,meanflow_West_WY,12651.942465753425
2014,meanflow_West_WY,5925.852054794521
2015,meanflow_West_WY,8600.416438356164
2016,meanflow_West_WY,15688.964480874318
2017,meanflow_West_WY,67175.70410958905
2018,meanflow_West_WY,13520.101369863014
2019,meanflow_West_WY,37886.95068493151
2020,meanflow_West_WY,9110.289617486338
1970,meanflow_Farwes_WY,41567.18356164383
1971,meanflow_Farwes_WY,32068.25205479452
1972,meanflow_Farwes_WY,12646.754098360656
1973,meanflow_Farwes_WY,33679.98630136986
1974,meanflow_Farwes_WY,51691.282191780825
1975,meanflow_Farwes_WY,27474.709589041096
1976,meanflow_Farwes_WY,9009.478142076503
1977,meanflow_Farwes_WY,3421.427397260274
1978,meanflow_Farwes_WY,29438.084931506848
1979,meanflow_Farwes_WY,15750.51506849315
1980,meanflow_Farwes_WY,38731.360655737706
1981,meanflow_Farwes_WY,10875.13698630137
1982,meanflow_Farwes_WY,56506.9698630137
1983,meanflow_Farwes_WY,88767.51506849316
1984,meanflow_Farwes_WY,42151.071038251364
1985,meanflow_Farwes_WY,11611.227397260274
1986,meanflow_Farwes_WY,40950.15342465753
1987,meanflow_Farwes_WY,8352.673972602739
1988,meanflow_Farwes_WY,6029.568306010929
1989,meanflow_Farwes_WY,9052.528767123287
1990,meanflow_Farwes_WY,5379.315068493151
1991,meanflow_Farwes_WY,5959.8794520547945
1992,meanflow_Farwes_WY,7081.349726775957
1993,meanflow_Farwes_WY,26308.690410958905
1994,meanflow_Farwes_WY,8256.720547945206
1995,meanflow_Farwes_WY,57737.3698630137
1996,meanflow_Farwes_WY,35107.120218579235
1997,meanflow_Farwes_WY,47426.60547945205
1998,meanflow_Farwes_WY,59339.30136986302
1999,meanflow_Farwes_WY,31169.342465753423
2000,meanflow_Farwes_WY,25052.639344262294
2001,meanflow_Farwes_WY,9632.542465753424
2002,meanflow_Farwes_WY,12696.249315068493
2003,meanflow_Farwes_WY,19438.213698630138
2004,meanflow_Farwes_WY,20594.852459016394
2005,meanflow_Farwes_WY,21323.12876712329
2006,meanflow_Farwes_WY,57397.109589041094
2007,meanflow_Farwes_WY,8567.808219178081
2008,meanflow_Farwes_WY,9283.445355191257
2009,meanflow_Farwes_WY,9450.175342465753
2010,meanflow_Farwes_WY,14037.632876712329
2011,meanflow_Farwes_WY,37191.77260273973
2012,meanflow_Farwes_WY,11130.051912568306
2013,meanflow_Farwes_WY,12651.942465753425
2014,meanflow_Farwes_WY,5925.852054794521
2015,meanflow_Farwes_WY,8600.416438356164
2016,meanflow_Farwes_WY,15688.964480874318
2017,meanflow_Farwes_WY,67175.70410958905
2018,meanflow_Farwes_WY,13520.101369863014
2019,meanflow_Farwes_WY,37886.95068493151
2020,meanflow_Farwes_WY,9110.289617486338
1970,meanflow_North_WY,32100.517808219178
1971,meanflow_North_WY,25441.238356164384
1972,meanflow_North_WY,9948.357923497268
