Year,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
1975,6.680666666666666,NA,0.18833333333333332,0.058666666666666666,1.2489999999999999,39.042,16.100666666666665
1976,9.728,NA,0.2783333333333333,0.08033333333333334,4.5713333333333335,51.839333333333336,17.186
1977,5.568666666666666,NA,0.4746666666666667,0.09333333333333334,7.703,57.87266666666667,17.504666666666665
1978,7.849666666666667,NA,0.388,0.07733333333333334,2.3513333333333333,33.16666666666667,17.695999999999998
1979,7.890333333333333,0.048,0.331,0.07133333333333333,2.8076666666666665,39.315,17.593
1980,7.682333333333333,0.049,0.24633333333333335,0.062,1.9676666666666667,39.574,17.032333333333334
1981,7.120333333333333,0.062,0.276,0.07966666666666666,3.7376666666666667,46.013,18.154333333333334
1982,11.279666666666667,0.05366666666666667,0.23633333333333334,0.05333333333333333,0.9586666666666667,41.90233333333333,16.991
1983,5.113666666666667,0.04833333333333333,0.2543333333333333,0.04533333333333334,0.3783333333333333,45.286,16.241999999999997
1984,7.9703333333333335,0.045,0.211,0.05266666666666667,2.087333333333333,52.92066666666666,17.794999999999998
1985,6.766333333333333,0.06433333333333333,0.25966666666666666,0.07666666666666667,3.9976666666666665,70.31866666666667,17.183
1986,8.680333333333333,0.05433333333333334,0.2583333333333333,0.06266666666666666,2.438,41.348,17.216666666666665
1987,4.147333333333333,0.076,0.3506666666666667,0.082,5.139,59.74766666666667,18.171666666666667
1988,3.681,0.064,0.3413333333333333,0.10366666666666667,5.588666666666667,51.71933333333334,17.859666666666666
1989,3.4450000000000003,0.068,0.2813333333333333,0.07833333333333334,3.8836666666666666,54.525,17.717333333333332
1990,1.9216666666666666,0.08233333333333333,0.3993333333333333,0.10633333333333334,5.375666666666667,61.469,18.009666666666668
1991,2.0533333333333332,0.102,0.5066666666666667,0.125,5.393666666666667,58.246,16.954666666666668
1992,2.7466666666666666,0.07633333333333334,0.4503333333333333,0.11266666666666666,5.203666666666667,62.111,18.75433333333333
1993,4.557333333333333,0.079,0.34933333333333333,0.06333333333333332,2.1910000000000003,56.49566666666667,17.202333333333332
1994,1.3863333333333334,0.09266666666666666,0.42466666666666664,0.08533333333333333,4.6499999999999995,68.38533333333334,17.095666666666666
1995,1.7309999999999999,0.06,0.297,0.05533333333333333,0.9893333333333333,46.437,16.283666666666665
1996,1.4146666666666665,0.077,0.314,0.05433333333333333,1.8406666666666667,53.315666666666665,16.843666666666667
1997,1.5356666666666667,0.081,0.37933333333333336,0.06266666666666666,2.6283333333333334,52.797999999999995,17.465
1998,2.7986666666666666,0.058666666666666666,0.3526666666666667,0.05266666666666667,1.1420000000000001,43.605,16.197
1999,2.191333333333333,0.08266666666666667,0.33366666666666667,0.052,2.438,51.818666666666665,15.315666666666667
2000,3.195333333333333,0.086,0.3463333333333333,0.06166666666666667,2.85,51.89966666666667,16.611
2001,2.219333333333333,0.10466666666666667,0.45966666666666667,0.07166666666666667,4.185,51.824999999999996,16.732333333333333
2002,2.3916666666666666,0.09366666666666666,0.4073333333333333,0.066,3.5236666666666667,51.92966666666667,16.618333333333332
2003,2.1003333333333334,0.08133333333333333,0.31033333333333335,0.05466666666666667,2.645,66.12033333333333,16.682666666666666
2004,1.8223333333333334,0.09133333333333334,0.36566666666666664,0.06366666666666666,3.23,59.05533333333333,16.761333333333333
2005,1.6626666666666667,0.09066666666666666,0.379,0.06,2.5546666666666664,73.037,16.673666666666666
2006,2.062333333333333,0.062,0.28533333333333333,0.04633333333333333,2.085,63.39833333333333,16.819666666666667
2007,1.6406666666666667,0.099,0.45766666666666667,0.05733333333333333,3.97,76.15733333333333,16.28
2008,2.231,0.089,0.5356666666666667,0.07133333333333333,4.210666666666667,64.991,16.909666666666666
2009,1.6903333333333332,0.09433333333333334,0.38366666666666666,0.06633333333333333,4.095666666666666,81.40733333333333,16.631333333333334
2010,2.1206666666666667,0.079,0.3373333333333333,0.05266666666666667,3.1066666666666665,87.676,16.154666666666667
2011,2.412,0.068,0.23466666666666666,0.041999999999999996,2.118333333333333,94.37033333333333,15.780000000000001
2012,2.4103333333333334,0.08633333333333333,0.356,0.05433333333333333,3.523,88.96333333333334,16.919333333333334
2013,3.2600000000000002,0.08733333333333333,0.384,0.068,4.4223333333333334,80.12966666666667,16.452
2014,2.2386666666666666,0.09366666666666668,0.52,0.08466666666666667,5.415666666666667,94.41666666666667,17.516333333333332
2015,3.1776666666666666,0.079,0.46366666666666667,0.08133333333333333,6.29,69.73566666666667,17.746666666666666
2016,5.660333333333334,0.093,0.37233333333333335,0.06433333333333333,4.338333333333334,79.63866666666667,16.84433333333333
2017,3.2153333333333336,0.07466666666666666,0.605,0.06666666666666667,1.986,82.16666666666667,16.470333333333333
2018,2.4126666666666665,0.097,0.38766666666666666,0.07666666666666666,4.126,100.176,16.409666666666666
2019,1.6323333333333334,0.07966666666666666,0.631,0.14533333333333334,2.0463333333333336,83.31466666666667,16.43733333333333
2020,2.1246666666666667,0.08066666666666666,0.321,0.074,4.818666666666667,102.69266666666667,17.478666666666665
