Year,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1972,North,5684.932,648703.9569999999,1555159.3493859668,52846.8528,359200.00680000003,5564.7,182914.03,3486.47,15728.23,3085294.18,117890.84908339976,16482687.03986572,32086385.166110083,1212887.4139880978,6994532.908413204
1972,South,331153.646,305727.18799999997,591244.0241285649,150460.02719999998,1468576.4792000002,186114.85,87687.41,1435.24,44779.77,10990000.07,6867273.78691664,7768112.873376831,12198675.005773786,3453206.078133509,28596899.548516378
1972,West,910.184,1249542.4538,1100998.4010993121,18588.9984,219505.9182,948.4200000000001,362689.88,3229.39,5532.44,1832941.41,18874.872132529486,31749177.70543408,22716037.928134046,426635.8544250886,4274335.577327046
1973,North,7208.512,283215.3855,884063.8460257717,15604.041599999999,265398.32920000004,7345.15,89924.07,2536.2599999999998,4644.06,1767732.4,149485.974556578,7196118.527871757,18240197.11305831,358128.1507077125,5167976.927296876
1973,South,133794.624,160355.2111,508617.08975701616,35537.5776,1272404.574,146620.65,53216.86,645.7,10576.66,7707706.54,2774555.9359644433,4074408.2585778055,10493898.165775234,815622.4696632331,24776936.23935222
1973,West,4686.444,747977.5286,2553190.649191156,15249.561599999999,265608.213,5117.57,234737.3,11055.03,4538.5599999999995,1378430.17,97184.77940313169,19005093.74689387,52677983.5164828,349992.4849541125,5172063.89588889
1974,North,49205.513999999996,85538.9855,672539.8762789101,10762.6176,383751.45160000003,27330.69,32416.94,2068.27,3203.16,3079547.92,1020395.6397446994,2173429.516638684,13875988.668539627,247012.69303603235,7472611.653824548
1974,South,390954.396,76431.393,410553.2141130908,19255.0848,1183937.0576,286451.11,26262.81,2944.3,5730.68,8220947.56,8107387.335033683,1942017.9532525705,8470623.003628753,441923.1945103366,23054249.87222773
1974,West,88806.836,1359246.4315,3957604.2412010017,29940.2208,689238.4266,45153.4,448569.67,10406.07,8910.78,6355001.64,1841625.0714081072,34536606.87392535,81654149.50457941,687157.608377857,13421215.939121297
1975,North,13063.314,49465.434799999995,350613.16027675493,4679.639999999999,245156.046,11462.43,23547.95,1304.3,1392.75,1743501.31,270899.48996805295,1256849.5571844997,7233926.805885788,107402.35524480016,4773808.46041638
1975,South,186332.282,58518.8842,95587.593754383,15924.585599999999,831566.6222,168174.5,25083.489999999998,868.11,4739.46,5496984.79,3864051.6608866183,1486885.4178898477,1972183.9768482745,365484.95177779254,16192705.997788165
1975,West,14817.904,597541.9119,1565424.213631545,16649.7744,522856.4062,9543.63,266612.43,9335.69,4955.29,4711852.6,307285.16791340784,15182728.917823933,32298172.072700392,382128.75025740854,10181337.055421686
1976,North,689.3,277616.0214,742159.5858270602,5692.679999999999,16413.0084,917.45,96155.31,3819.04,1694.25,136775.07,14294.30682252443,7053846.286294295,15312397.623414028,130652.62277760018,319602.798459252
1976,South,202568.038,175608.077,559572.8193329906,27132.8736,44937.1224,208482.18,60051.439999999995,1811.33,8075.26,345651.9,4200739.427838079,4461962.877873491,11545227.835780056,622726.2202219529,875039.4640476719
1976,West,109.64399999999999,807202.2278999999,2072907.2362332875,1937.2752,173578.9758,168.57999999999998,293173.56,5571.2,576.57,1445644.01,2273.7341901187706,20509912.968448356,42768671.918835446,44462.377284864066,3380021.8136347737
1977,North,114.96799999999999,435921.4149,144463.4191560096,243.83519999999996,111888.324,155.85999999999999,146325.72,210.02,72.57,932402.7,2384.14023904249,11076171.461941857,2980600.612588747,5596.258424064007,2178748.74573972
