Year,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1972,337748.762,2203973.5988,3247401.7746138438,221895.8784,2047282.4042000002,192627.97,633291.32,8151.1,66040.44,15908235.66,7004039.5081325695,55999977.61867663,67001098.10001792,5092729.346546696,39865768.03425663
1973,145689.58,1191548.1252,3945871.584973944,66391.1808,1803411.1162,159083.37,377878.23,14236.99,19759.28,10853869.11,3021226.689924153,30275620.533343434,81412078.79531635,1523743.105325058,35116977.06253798
1974,528966.746,1521216.8099999998,5040697.331593002,59957.9232,2256926.9358,358935.2,507249.42,15418.64,17844.62,17655497.12,10969408.04618649,38652054.34381661,104000761.17674778,1376093.495924226,43948077.46517357
1975,214213.5,705526.2309,2011624.9676626828,37254,1599579.0744,189180.56,315243.87,11508.1,11087.5,11952338.7,4442236.318768079,17926463.89289828,41504282.855434455,855016.0572800012,31147851.513626233
1976,203366.982,1260426.3263,3374639.641393338,34762.828799999996,234929.1066,209568.21,449380.31,11201.57,10346.08,1928070.98,4217307.468850723,32025722.132616144,69626297.37802954,797841.2202844172,4574664.076141697
1977,84590.34,2194916.7983999997,283119.9638777979,2872.464,574389.5148,124191.37,780829.71,713.27,854.9,4786579.29,1754185.8032520835,55769856.61360971,5841392.531758888,65925.8829644801,11184817.058628444
1978,64330.426,1368971.3997499999,1834698.0374573306,8714.16,556374.2496,65767.01,526602.3,6807.03,2593.5,4636452.08,1334047.3629300783,34783705.11713428,37853888.03829377,199998.56997120028,10834014.266563486
1979,51352.348,1665752.67744,1391375.209782164,978.4319999999999,351739.1534,57182.69,660887.54,7917.72,291.2,2831351.36,1064915.4480908874,42324514.552116275,28707155.256646134,22455.97978624003,6849251.216756102
1980,548549.494,1354740.61415,2679597.8087159353,1416.0068999999999,368286.2762,347650.48,471788.52,10513.84,3473.34,2452219.17,11375503.807596872,34422120.17095794,55286043.46215167,32498.755481808046,7171465.561892786
1981,38589.546,1221310.9960699999,1740141.4135795915,23472.989599999997,248766.5788,44649.2,543058.64,7090.61,7344.36,2240727.59,800247.8030841728,31031854.684013408,35902975.25566088,538728.2713364061,4844114.668680363
1982,82044.822,1004979.1403099999,3915118.1135016773,34971.9552,308874.9562,120464.54000000001,442510.64,16206.45,10408.32,2116794.65,1701398.315490211,25535155.863590684,80777566.49839725,802640.8775024652,6014576.850853186
1983,197047.146,635413.27866,426356.65131486556,39192.5037,573135.0494,280441.67,366802.23,1363.22,23878.14,4894732.16,4086250.3458969495,16144988.943127053,8796682.94932164,899506.6298519853,11160389.44349298
1984,152625.48,1179472.56327,2617392.4219232276,35898.975,227965.3376,193444.77,565775.92,7313.68,24274.8,2111130.7,3165059.3936675843,29968796.89526486,54002608.42327559,823916.8965720012,4439061.875376128
1985,95600.454,1096671.67743,2792547.7419351735,50957.3757,504972.23579999997,129727.41,609343.41,13819.53,89627.62,4301003.42,1982507.2128951587,27864938.774472836,57616450.994466506,1169522.0502590258,9833087.010782573
1986,109572.022,1007594.45516,3464665.4086636687,43152.2322,374822.5438,98820.5,370872.89,20692.27,18110.42,3100984.51,2272241.5517661353,25601607.464075163,71483728.5439425,990386.3058591054,7298743.228821814
1987,219442.28,735733.6677999999,1156405.4183688022,45339.8293,328491.5964,132737.6,378456.97,4681.96,129677.59,3370695.15,4550667.750115068,18693993.86296626,23859207.531760916,1040593.8177332442,6396562.465646892
1988,18772.41,357833.07983,613540.6151667105,23879.2309,206380.691,23434.58,226829.28,3577.81,99976.5,2666108.06,389291.4381810907,9092052.85971329,12658703.110433063,548051.9099961554,4018754.1969182296
1989,38348.686,1305536.63109,723488.1528103423,19604.9187,154703.7398,48178.47,856098.52,3365.27,56575.409999999996,1755778.98,795252.9869790325,33171913.74760968,14927164.56571214,449952.2276847846,3012473.2143676938
1990,7177.8679999999995,939242.24821,380033.56012570835,34356.4364,220930.324,8276.27,597971.61,2096.99,152598.22,2377218.59,148850.49691510195,23864870.66220456,7840934.879796163,788514.1137305825,4302072.361999719
1991,10637.188,742509.99494,556173.7150734277,26049.3658,255603.01,6707.32,589424.25,2343.54,99252.13,2952171.99,220587.8848119469,18866171.13785896,11475096.779091131,597858.6471509235,4977237.2803152995
1992,101123.668,869710.61734,143493.24912947562,69082.0003,53046.2016,82759.86,489959.52,403.87,311911.33,471845.32,2097044.4471363635,22098166.29939816,2960583.854074402,1585500.0677919649,1032943.7520420479
1993,88947.752,932432.22344,399086.10527301714,27767.4663,140523.4884,57943.39,816865.87,1370.4,54270.73,943824.29,1844547.3063423922,23691837.17627248,8234031.125677734,637290.7488184168,2736347.843573652
1994,19367.708,314049.95024000003,92283.06885403063,94450.18148,15321.6808,9164.75,999845.75,735.0699999999999,45904.71,150657.94,401636.38561012765,7979582.965132618,1904004.3020223014,2167724.85581173,298351.889028424
1995,23967.097999999998,309790.72203,42339.51530302795,53966.8442,203115.2468,16948.74,524012.08,437.21,18687.84,1413191.01,497015.8892463537,7871361.757508942,873558.0674068934,1238592.3216762792,3955167.7367704036
1996,11825.484,364255.73807,64924.78911733272,53231.8028,117740.5618,8062.2699999999995,645319.99,872.9,16258.85,818295.01,245230.0835932881,9255243.887903571,1339542.3377480472,1221722.3963054311,2292706.621867354
1997,8088.005999999999,516204.92099,134788.50073150656,98068.52474,85341.35680000001,4272.54,1335748.1199999999,1599.08,40438.35,587779.18,167724.41512609678,13116066.380209826,2780985.596197102,2250769.403727413,1661812.130528704
1998,27176.434,642546.92577,105392.75809118878,42964.1071,167853.87900000002,19568.98,894893.62,2349.64,41462.409999999996,1175987.76,563569.2527754024,16326245.233455142,2174486.2551659127,986068.64919734,3268539.69444387
1999,14573.936,663318.322,260429.4385431792,39003.89816,174359.9694,8368.56,1848538.1,2305.8,15922.51,1339447.68,302225.89989240444,16854018.217950962,5373236.689211037,895177.9466181858,3395229.734940582
