Year,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1972,337748.762,2203973.5988,3247401.7746138438,221895.8784,2047282.4042000002,192627.97,633291.32,8151.1,66040.44,15908235.66,6916386.575809145,58115447.76531052,67001098.10001792,5080980.699438336,39865768.03425663
1973,145689.58,1191548.1252,3945871.584973944,66391.1808,1803411.1162,159083.37,377878.23,14236.99,19759.28,10853869.11,3338573.5366480486,31377745.66191482,81412078.79531635,1520227.913605632,35116977.06253798
1974,528966.746,1521216.8099999998,5040697.331593002,59957.9232,2256926.9358,358935.2,507249.42,15418.64,17844.62,17655497.12,11205736.76127185,39902376.5103986,104000761.17674778,1372918.923750528,43948077.46517357
1975,214213.5,705526.2309,2011624.9676626828,37254,1599579.0744,189180.56,315243.87,11508.1,11087.5,11952338.7,4727239.813996441,18090502.117238376,41504282.855434455,853043.58216,31147851.513626233
1976,203366.982,1260426.3263,3374639.641393338,34762.828799999996,234929.1066,209568.21,449380.31,11201.57,10346.08,1928070.98,4679147.685024061,32585420.024309553,69626297.37802954,796000.644375552,4574664.076141697
1977,84590.34,2194916.7983999997,283119.9638777979,2872.464,574389.5148,124191.37,780829.71,713.27,854.9,4786579.29,2092310.2125728133,56059900.85319707,5841392.531758888,65773.79557056,11184817.058628444
1978,64330.426,1368971.3997499999,1834698.0374573306,8714.16,556374.2496,65767.01,526602.3,6807.03,2593.5,4636452.08,1437527.964751069,35560758.91795951,37853888.03829377,199537.1842464,10834014.266563486
1979,51352.348,1665752.67744,1391375.209782164,978.4319999999999,351739.1534,57182.69,660887.54,7917.72,291.2,2831351.36,1203884.4190646387,42530561.14506578,28707155.256646134,22404.17507328,6849251.216756102
1980,548549.494,1354740.61415,2679597.8087159353,1416.0068999999999,368286.2762,347650.48,471788.52,10513.84,3473.34,2452219.17,11565877.093296584,34754963.69239019,55286043.46215167,32423.782636476,7171465.561892786
1981,38589.546,1221310.9960699999,1740141.4135795915,23472.989599999997,248766.5788,44649.2,543058.64,7090.61,7344.36,2240727.59,913787.6416909108,31412143.395523973,35902975.25566088,537485.454780384,4844114.668680363
1982,82044.822,1004979.1403099999,3915118.1135016773,34971.9552,308874.9562,120464.54000000001,442510.64,16206.45,10408.32,2116794.65,2073882.7531014234,25553813.75379303,80777566.49839725,800789.229047808,6014576.850853186
1983,197047.146,635413.27866,426356.65131486556,39192.5037,573135.0494,280441.67,366802.23,1363.22,23878.14,4894732.16,4907873.50234828,16043301.970812904,8796682.94932164,897431.517422748,11160389.44349298
1984,152625.48,1179472.56327,2617392.4219232276,35898.975,227965.3376,193444.77,565775.92,7313.68,24274.8,2111130.7,3692961.2625638945,30062020.338531043,54002608.42327559,822016.1655090001,4439061.875376128
1985,95600.454,1096671.67743,2792547.7419351735,50957.3757,504972.23579999997,129727.41,609343.41,13819.53,89627.62,4301003.42,2368162.2979358207,27808779.932684895,57616450.994466506,1166824.027073628,9833087.010782573
