"","Year","Amphipoda_cpue"
"1",1975,1321.74556213018
"2",1977,77.240067624683
"3",1978,55.9664694280079
"4",1979,549.268573307035
"5",1980,368.120127735512
"6",1981,142.183048433048
"7",1982,233.008711374096
"8",1983,174.821439244516
"9",1984,368.493863686171
"10",1985,144.940529555914
"11",1986,185.563870518622
"12",1987,61.1165899627438
"13",1988,16.2933220625528
"14",1989,3.40916819696661
"15",1990,15.8565793181178
"16",1991,47.6490892214874
"17",1992,33.9346373000219
"18",1993,52.4394586894587
"19",1994,133.519614288845
"20",1995,75.119752042829
"21",1996,26.8121301775148
"22",1997,68.4582511505589
"23",1998,99.4771120973044
"24",1999,85.2851742274819
"25",2000,93.0103550295858
"26",2001,75.5927432610125
"27",2002,111.258453085376
"28",2003,170.290927021696
"29",2004,66.5834566074951
"30",2005,82.8196909927679
"31",2006,155.571992110454
"32",2007,206.956771860618
"33",2008,132.165310650888
"34",2009,128.009944115713
"35",2010,221.970537475345
"36",2011,227.93392504931
"37",2012,249.445266272189
"38",2013,279.87857495069
"39",2014,149.249054898093
"40",2015,69.3006245890861
"41",2016,117.942554240631
"42",2017,189.205292570677
"43",2018,147.394806048652
"44",2019,194.125986193294
"45",2020,170.556651325882
