"Year","Amphipoda_cpue"
1975,2643.49112426036
1977,153.775711468019
1978,111.932938856016
1979,1098.53714661407
1980,736.240255471025
1981,284.297611220688
1982,466.017422748192
1983,349.642878489032
1984,736.987727372343
1985,289.641981949674
1986,370.779672815872
1987,122.109905763752
1988,32.5725556494787
1989,6.78432972862681
1990,31.4032121724429
1991,93.8333913447036
1992,67.6912119219812
1993,104.878917378917
1994,267.03922857769
1995,150.239504085658
1996,53.6242603550296
1997,136.906229454306
1998,198.954224194609
1999,170.570348454964
2000,185.989891518738
2001,151.134122287968
2002,222.368977176669
2003,340.581854043393
2004,133.074457593688
2005,165.639381985536
2006,311.143984220907
2007,413.913543721236
2008,264.320348454964
2009,256.009615384615
2010,443.94107495069
2011,455.867850098619
2012,498.890532544379
2013,559.757149901381
2014,298.487836949375
2015,138.590976331361
2016,235.874835634451
2017,378.37976660092
2018,294.748520710059
2019,388.118425378041
2020,341.031119877274
