"Year","Region.x","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","Region.y","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","Region","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,"North",0,0,0,0,0.571428571428571,8.42857142857143,12,21,0,0,0,0,0,0.571428571428571,3.85714285714286,1.57142857142857,6,0,"North",0,0,0,0,1.25830864314592,32.4011168925681,22.7409878385593,56.4004133742734,0,"North",0,0,0,0,0.84821681631331,13.1190285572966,3.83874926006949,17.8059946336794,0
1980,"North",0,0,0,0,0.571428571428571,8.42857142857143,12,21,0,0,0,0,0,0.571428571428571,3.85714285714286,1.57142857142857,6,0,"North",0,0,0,0,1.25830864314592,32.4011168925681,22.7409878385593,56.4004133742734,0,"South",0.60506400469605,0,0,0,0,114.945356220873,0,115.550420225569,0
1980,"North",0,0,0,0,0.571428571428571,8.42857142857143,12,21,0,0,0,0,0,0.571428571428571,3.85714285714286,1.57142857142857,6,0,"North",0,0,0,0,1.25830864314592,32.4011168925681,22.7409878385593,56.4004133742734,0,"West",0.283875153965029,0.0893546266803892,0,9.12558403134112,0.799042082083803,21.8238668073755,18.4948895347687,41.401673578193,9.21493865802151
1980,"North",0,0,0,0,0.571428571428571,8.42857142857143,12,21,0,0,0,0,0,0.571428571428571,3.85714285714286,1.57142857142857,6,0,"South",28.8670077051371,0,18.1317952248,0,0,5.71985969195121,0,52.7186626218883,0,"North",0,0,0,0,0.84821681631331,13.1190285572966,3.83874926006949,17.8059946336794,0
1980,"North",0,0,0,0,0.571428571428571,8.42857142857143,12,21,0,0,0,0,0,0.571428571428571,3.85714285714286,1.57142857142857,6,0,"South",28.8670077051371,0,18.1317952248,0,0,5.71985969195121,0,52.7186626218883,0,"South",0.60506400469605,0,0,0,0,114.945356220873,0,115.550420225569,0
1980,"North",0,0,0,0,0.571428571428571,8.42857142857143,12,21,0,0,0,0,0,0.571428571428571,3.85714285714286,1.57142857142857,6,0,"South",28.8670077051371,0,18.1317952248,0,0,5.71985969195121,0,52.7186626218883,0,"West",0.283875153965029,0.0893546266803892,0,9.12558403134112,0.799042082083803,21.8238668073755,18.4948895347687,41.401673578193,9.21493865802151
1980,"North",0,0,0,0,0.571428571428571,8.42857142857143,12,21,0,0,0,0,0,0.571428571428571,3.85714285714286,1.57142857142857,6,0,"West",41.1045596902485,0.783262988297191,0,157.451801642413,2.75769205721252,36.233250519555,79.2412491032879,159.336751370304,158.23506463071,"North",0,0,0,0,0.84821681631331,13.1190285572966,3.83874926006949,17.8059946336794,0
1980,"North",0,0,0,0,0.571428571428571,8.42857142857143,12,21,0,0,0,0,0,0.571428571428571,3.85714285714286,1.57142857142857,6,0,"West",41.1045596902485,0.783262988297191,0,157.451801642413,2.75769205721252,36.233250519555,79.2412491032879,159.336751370304,158.23506463071,"South",0.60506400469605,0,0,0,0,114.945356220873,0,115.550420225569,0
1980,"North",0,0,0,0,0.571428571428571,8.42857142857143,12,21,0,0,0,0,0,0.571428571428571,3.85714285714286,1.57142857142857,6,0,"West",41.1045596902485,0.783262988297191,0,157.451801642413,2.75769205721252,36.233250519555,79.2412491032879,159.336751370304,158.23506463071,"West",0.283875153965029,0.0893546266803892,0,9.12558403134112,0.799042082083803,21.8238668073755,18.4948895347687,41.401673578193,9.21493865802151
1980,"South",5.42857142857143,0,1.57142857142857,0,0,0.714285714285714,0,7.71428571428571,0,0.142857142857143,0,0,0,0,11.5714285714286,0,11.7142857142857,0,"North",0,0,0,0,1.25830864314592,32.4011168925681,22.7409878385593,56.4004133742734,0,"North",0,0,0,0,0.84821681631331,13.1190285572966,3.83874926006949,17.8059946336794,0
