"Year","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside"
1976,0,0
1977,0.0545454545454545,93.729057403226
1978,0.937272727272727,2232.56686481416
1979,3.98407407407407,9895.93589748388
1980,2.7687037037037,3684.54434705376
1981,3.29673066448802,4599.26635322385
1982,7.87873774509804,3932.56983401435
1983,6.19052287581699,5737.01317333548
1984,9.01092592592593,9713.98056427529
1985,5.12083333333333,8903.15951143001
1986,4.790919458061,7836.61886423739
1987,10.3271604938272,16520.7822785479
1988,2.47530864197531,5043.75324543941
1989,5.29568452380952,8641.10805396656
1990,8.35069444444444,16104.3594535776
1991,16.9102668845316,28267.4389948984
1992,13.1266448801743,23032.379491945
1993,4.19268360805861,9048.34646105348
1994,16.3639869281046,23719.1935953399
1995,6.38478963166463,7861.99104368756
1996,17.1112999512671,24343.1485514521
1997,7.54685185185185,7950.47564948279
1998,7.11014674459527,9996.4988190019
1999,14.3733333333333,14837.4439439568
2000,19.541712962963,25805.670148534
2001,22.5748148148148,34934.7436588064
2002,23.8098821548822,40042.2701852094
2003,18.3523015873016,23022.1874436886
2004,23.070862547039,32330.1478179274
2005,27.9289433551198,37091.5267784605
2006,80.0300933706816,72168.4366384328
2007,28.4503594771242,24002.3106139411
2008,9.05830065359477,10903.7790872747
2009,72.5977450980392,92094.6291406385
2010,25.4094335511983,29402.0352596265
2011,27.1227328431373,26000.3927923668
2012,14.5794444444444,14165.9773970436
2013,33.6331196581197,41693.0603668968
2014,62.2157834757835,78634.0094091102
2015,20.7625490196078,25316.3500780227
2016,34.459696969697,36898.1556462518
2017,20.7579742063492,19825.8339970225
2018,23.2681335051114,31943.3598924211
2019,34.7358625679876,37454.3481250683
2020,14.7886752136752,24220.8370018634
