"","Year","Region","Corbicula_cpue","Potamocorbula_cpue"
"1",1975,"North",227.564102564103,0
"2",1975,"South",745.726495726496,0
"3",1976,"North",1075.8547008547,0
"4",1976,"South",3817.30769230769,0
"5",1977,"North",24.5261984392419,0
"6",1977,"South",1124.86064659978,0
"7",1977,"West",0,0
"8",1978,"North",36.5384615384615,0
"9",1978,"South",133.974358974359,0
"10",1978,"West",0,0
"11",1979,"North",333.867521367521,0
"12",1979,"South",1094.55128205128,0
"13",1979,"West",0,0
"14",1980,"North",497.863247863248,0
"15",1980,"South",693.528693528694,0
"16",1980,"West",0.152625152625153,0
"17",1981,"North",781.071937321937,0
"18",1981,"South",780.003561253561,0
"19",1981,"West",0.445156695156695,0
"20",1982,"North",590.010683760684,0
"21",1982,"South",1392.09401709402,0
"22",1982,"West",1.06837606837607,0
"23",1983,"North",934.5958609918,0
"24",1983,"South",683.033971105037,0
"25",1983,"West",77.4111675126904,0
"26",1984,"North",1194.53347578348,0
"27",1984,"South",435.452279202279,0
"28",1984,"West",428.86396011396,0
"29",1985,"North",959.98445998446,0
"30",1985,"South",163.558663558664,0
"31",1985,"West",50.1165501165501,0
"32",1986,"North",400.019135093762,0
"33",1986,"South",152.602372751626,0
"34",1986,"West",8.03673938002296,0
"35",1987,"North",277.24358974359,423.254985754986
"36",1987,"South",527.24358974359,0
"37",1987,"West",3.56125356125356,433.938746438746
"38",1988,"North",180.509104422148,314.752879970271
"39",1988,"South",362.969156447417,0
"40",1988,"West",0,750
"41",1989,"North",63.6604774535809,77.2546419098143
"42",1989,"South",819.628647214854,0
"43",1989,"West",0,458.664898320071
"44",1990,"North",252.257132538823,211.899602744673
"45",1990,"South",1253.15998555435,0
"46",1990,"West",0,316.269411339834
"47",1991,"North",64.7528799702713,510.033444816054
"48",1991,"South",968.50613154961,0
"49",1991,"West",0.0929022668153103,353.40022296544
"50",1992,"North",34.0099715099715,362.268518518519
"51",1992,"South",470.619658119658,0
"52",1992,"West",0,485.933048433048
"53",1993,"North",22.9700854700855,283.653846153846
"54",1993,"South",736.289173789174,0
"55",1993,"West",0,80.7514245014245
"56",1994,"North",19.4978632478632,232.371794871795
"57",1994,"South",305.733618233618,0
"58",1994,"West",0,322.47150997151
"59",1995,"North",159.714698447093,53.7197544239798
"60",1995,"South",345.160707836764,0
"61",1995,"West",0.180570603105814,57.5117370892019
"62",1996,"North",331.447963800905,6.08031674208145
"63",1996,"South",259.756787330317,0
"64",1996,"West",0.707013574660634,185.661764705882
"65",1997,"North",386.61858974359,55.2884615384615
"66",1997,"South",265.491452991453,0
"67",1997,"West",15.625,544.070512820513
"68",1998,"North",590.601300108342,63.3802816901408
"69",1998,"South",562.161430119177,0
"70",1998,"West",1.89599133261105,147.616468039003
"71",1999,"North",296.607905982906,30.715811965812
"72",1999,"South",449.919871794872,0
"73",1999,"West",0.667735042735043,639.28952991453
"74",2000,"North",191.105769230769,83.7339743589744
"75",2000,"South",234.375,0
"76",2000,"West",0.133547008547009,375.267094017094
"77",2001,"North",48.3440170940171,112.980769230769
"78",2001,"South",173.744658119658,0
"79",2001,"West",0.267094017094017,901.842948717949
"80",2002,"North",58.3791208791209,49.0384615384615
"81",2002,"South",288.049450549451,0
"82",2002,"West",0,1162.5
"83",2003,"North",56.0897435897436,21.7948717948718
"84",2003,"South",230.769230769231,0
"85",2003,"West",10.8974358974359,1233.8141025641
"86",2004,"North",116.987179487179,186.298076923077
"87",2004,"South",108.974358974359,0
"88",2004,"West",15.224358974359,894.230769230769
"89",2005,"North",334.935897435897,133.814102564103
"90",2005,"South",163.194444444444,0
"91",2005,"West",0.267094017094017,981.303418803419
"92",2006,"North",454.994658119658,33.9209401709402
"93",2006,"South",479.567307692308,0
"94",2006,"West",0.801282051282051,1780.71581196581
"95",2007,"North",233.03952991453,42.4679487179487
"96",2007,"South",239.583333333333,0
"97",2007,"West",0.267094017094017,1337.47329059829
"98",2008,"North",246.394230769231,126.736111111111
"99",2008,"South",244.123931623932,0
"100",2008,"West",0,2947.91666666667
"101",2009,"North",123.66452991453,79.0598290598291
"102",2009,"South",355.36858974359,0
"103",2009,"West",0,3196.71474358974
"104",2010,"North",147.702991452991,102.430555555556
"105",2010,"South",360.576923076923,0
"106",2010,"West",0.133547008547009,1645.96688034188
"107",2011,"North",258.680555555556,51.5491452991453
"108",2011,"South",184.695512820513,0
"109",2011,"West",1.33547008547009,506.410256410256
"110",2012,"North",139.690170940171,35.7905982905983
"111",2012,"South",121.928418803419,0
"112",2012,"West",0.801282051282051,1178.01816239316
"113",2013,"North",162.92735042735,148.504273504273
"114",2013,"South",260.950854700855,0
"115",2013,"West",0,2772.03525641026
"116",2014,"North",53.5523504273504,283.386752136752
"117",2014,"South",353.231837606838,0
"118",2014,"West",0,4207.26495726496
"119",2015,"North",19.8985042735043,311.298076923077
"120",2015,"South",281.25,0
"121",2015,"West",0,2465.41132478632
"122",2016,"North",33.1196581196581,34.4551282051282
"123",2016,"South",184.294871794872,0
"124",2016,"West",0,1335.60363247863
"125",2017,"North",290.331196581197,0.93482905982906
"126",2017,"South",279.647435897436,0
"127",2017,"West",3.60576923076923,846.287393162393
"128",2018,"North",258.279914529915,35.1228632478633
"129",2018,"South",118.723290598291,0
"130",2018,"West",0.534188034188034,943.242521367521
"131",2019,"North",376.736111111111,35.5235042735043
"132",2019,"South",124.198717948718,0
"133",2019,"West",0.267094017094017,1589.4764957265
"134",2020,"North",335.11396011396,112.179487179487
"135",2020,"South",524.038461538462,0
"136",2020,"West",1.06837606837607,1794.69373219373
