Year,Region,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
1975,North,5.874,NA,0.162,0.055,0.163,36.579,15.902
1975,South,4.906,NA,0.213,0.059,0.083,45.351,16.659
1975,West,9.262,NA,0.19,0.062,3.501,35.196,15.741
1976,North,11.303,NA,0.296,0.082,2.543,38.1,17.134
1976,South,9.156,NA,0.255,0.077,0.165,60.385,17.471
1976,West,8.725,NA,0.284,0.082,11.006,57.033,16.953
1977,North,8.902,NA,0.45,0.088,6.312,38.1,17.515
1977,South,4.659,NA,0.47,0.096,0.495,57.385,18.063
1977,West,3.145,NA,0.504,0.096,16.302,78.133,16.936
1978,North,7.276,NA,0.399,0.075,0.825,23.895,17.599
1978,South,3.427,NA,0.445,0.087,0.13,41.868,18.278
1978,West,12.846,NA,0.32,0.07,6.099,33.737,17.211
1979,North,9.271,0.038,0.314,0.073,1.109,25.789,17.716
1979,South,3.239,0.061,0.404,0.076,0.151,52.865,17.841
1979,West,11.161,0.045,0.275,0.065,7.163,39.291,17.222
1980,North,4.659,0.045,0.25,0.064,0.393,32,17.043
1980,South,5.335,0.057,0.257,0.06,0.104,54.111,17.602
1980,West,13.053,0.045,0.232,0.062,5.406,32.611,16.452
1981,North,7.592,0.054,0.277,0.081,1.824,31.45,18.022
1981,South,6.387,0.063,0.305,0.078,0.165,58.8,19.107
1981,West,7.382,0.069,0.246,0.08,9.224,47.789,17.334
1982,North,14.348,0.045,0.178,0.046,0.125,37.222,16.974
1982,South,9.984,0.065,0.311,0.059,0.097,57.389,17.732
1982,West,9.507,0.051,0.22,0.055,2.654,31.096,16.267
1983,North,2.91,0.033,0.186,0.035,0.074,44.75,15.972
1983,South,9.11,0.071,0.347,0.058,0.093,55.667,16.391
1983,West,3.321,0.041,0.23,0.043,0.968,35.441,16.363
1984,North,6.586,0.035,0.193,0.052,0.283,44.867,17.737
1984,South,8.01,0.054,0.238,0.048,0.094,69.8,18.1
1984,West,9.315,0.046,0.202,0.058,5.885,44.095,17.548
