Year,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysida_BPUE,Predatory_Copepods_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysida_CPUE,Predatory_Copepods_CPUE
1972,335193.936,2039402.2959999999,25737923.39190443,999603.4944,558656.5599999999,574479.52,11762.87,297501.04
1973,295190.19,1097353.777,28097292.54210888,418021.53119999997,491983.65,309113.74,16998.79,124411.17
1974,608368.89,1366655.7119999998,35917705.56535831,348551.7168,1013948.15,384973.44,20667.81,103735.63
1975,494135.73,613561.2324999999,14204370.147456584,106657.11839999999,823559.55,172834.15,13314.09,31743.19
1976,561472.314,706108.6675,24052379.967923015,266497.2576,935787.1900000001,198903.85,20347.34,79314.66
1977,323759.718,552487.565,2466370.4890533877,9947.8176,539599.53,155630.3,1155.37,2960.66
1978,224691.024,1092518.11946,13061656.110738164,9323.0592,374485.04,307773.77,9576.45,2774.72
1979,349883.58,1581756.71233,10389793.913184635,978.4319999999999,583139.3,455207.81,7981.99,291.2
1980,264130.542,1574854.4034799999,19600516.900473963,24180.5088,440217.57,455497.41,15287.51,7196.580000000001
1981,187917.954,908007.82514,13159437.485881602,25813.2336,313196.59,258861.91,9704.42,7682.51
1982,130596.954,964238.76209,27664272.357250083,52374.9408,217661.59,279413.22,19952.58,15587.78
1983,202656.756,572071.9234699999,3136506.435153155,51140.88,337761.26,167340.47,2852.25,15220.5
1984,262474.38,1214579.28177,19474809.556411814,198587.1552,437457.3,351067.15,13256.72,59103.32
1985,478330.08599999995,823263.92939,19848772.780066855,76817.8992,797216.8099999999,237306.24,16149.88,22862.47
1986,341323.782,1026100.3258499999,24459522.874451034,71419.8576,568872.97,294509.01,20831.35,21255.91
1987,185377.788,683380.68404,8429948.677357081,66372.3648,308962.98,196410.33,6160.78,19753.68
1988,176768.55599999998,534893.16371,4526030.957310775,72393.4176,294614.26,157733.47,4172.16,21545.66
1989,143524.662,1738400.75909,5184454.638200939,43901.4576,239207.77,527369.33,3527.7,13065.91
1990,94930.89,1138650.5642600001,2761540.264057643,28414.545599999998,158218.15,346595.02999999997,2268.73,8456.71
1991,99333.972,837918.4344200001,3963403.2465464417,19855.617599999998,165556.62,254563.27,3223.11,5909.41
1992,267814.476,1023189.6588900001,1010593.2747569464,39855.379199999996,446357.46,310992.71,427.56,11861.72
1993,56600.112,1134961.29678,2805434.4692772273,22099.9632,94333.52,343658.44,1653.86,6577.37
1994,23770.386,355159.90887,687846.0003334006,103470.52088,39617.310000000005,105888.82,828.14,36939.73
1995,24581.658,265715.67041,316667.42616190115,48870.46286,40969.43,80782.08,348.37,17245.62
1996,24091.158,303650.35346,495258.17053205974,50637.03032,40151.93,92047.06999999999,705.26,17489.49
1997,15218.076,313745.82659,1151248.875748199,84863.38246,25363.46,95033.1,1720.29,29542.06
1998,18981.786,527688.6044000001,871643.3187036467,45528.751059999995,31636.31,160931.94,1001.86,14647.2
1999,37080.342,412540.01692,2070198.5657642635,22638.547319999998,61800.57,123967.88,2029.94,6830.82
2000,28079.195999999996,417955.39519,2951384.6476871395,23516.597739999997,46798.659999999996,126912.96,2338.18,7549.6
2001,21728.255999999998,188729.68719,983260.6486501612,80338.95866,36213.76,56310.43,1039.23,28658.11
2002,34063.218,339023.78762,1174735.9353841501,69264.4721,56772.03,101855.98,1461.93,25347.31
2003,58314.24,323063.68988,938074.7797724354,90031.17442,97190.4,97115.8,1104.04,31572.35
2004,95595,393748.36496,894655.0414801303,96428.33698,159325,118589.57,990.13,34277.54
2005,25882.536,362525.90581,670265.4024012818,66076.62362,43137.56,109698.19,784.15,23694.78
2006,20226.701999999997,341224.05215,651899.6466917032,91598.16172,33711.17,103697.97,575.12,31397.23
2007,163830.09,372417.24501389044,285479.4983851426,86619.94906,273050.14999999997,1502959.62,439.46,30345.36
2008,52487.37,604664.1594146444,1531847.9452755363,108796.9146,87478.95,2241719.39,1514.48,38081.43
2009,39000.6,452017.41508744704,267045.54507470725,93444.5157,65001,1855456.4,313.15,34287.22
2010,20066.61,488313.5378508445,1132587.6384417925,58312.42752,33444.35,1265516.45,1076.07,21390.4
2011,15855.564,473409.1692761537,271526.45156058983,101229.45225999999,26425.940000000002,853658.54,256.46,37216.86
2012,11609.112,620571.1971262225,875590.8689897433,62900.223359999996,19348.52,2570132.25,1024.41,22872.11
2013,25004.724,561295.2561471751,923721.3940031028,85887.27163999999,41674.54,2928179.58,1102.6,31554.82
2014,10981.242,730997.5493037391,858737.5396554624,81941.14372,18302.07,3154618.09,809.65,30593.84
2015,25252.266,679651.6079020409,1268366.3087312367,96462.4212,42087.11,3686484.37,1495.47,35898.77
2016,51623.37,769806.5783175015,3232774.8322287234,94083.86776,86038.95,3375973.5,2346.54,34488.06
2017,70401.27,937172.0454565935,3166401.993474553,114654.38342,117335.45,2879297.17,2140.61,39978.72
2018,50229.33,692705.0035277414,1424247.29649242,131830.83014,83715.55,3187323.42,1346.36,47912.76
2019,24447.456,637157.3562785721,900442.2952503567,101943.48071999999,40745.76,2480981.88,547.87,37156.17
2020,14091.456,537677.7684625708,698661.8066702588,176154.22422,23485.76,3154748.11,738.6,65536.94
