Year,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysida_BPUE,Predatory_Copepods_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysida_CPUE,Predatory_Copepods_CPUE
1972,335193.936,2039402.2959999999,25737923.39190443,999603.4944,558656.5599999999,574479.52,11762.87,297501.04
1973,295190.19,1097353.777,28097292.54210888,418021.53119999997,491983.65,309113.74,16998.79,124411.17
1974,608368.89,1366655.7119999998,35917705.56535831,348551.7168,1013948.15,384973.44,20667.81,103735.63
1975,494135.73,613561.2324999999,14204370.147456584,106657.11839999999,823559.55,172834.15,13314.09,31743.19
1976,561472.314,706108.6675,24052379.967923015,266497.2576,935787.1900000001,198903.85,20347.34,79314.66
1977,323759.718,552487.565,2466370.4890533877,9947.8176,539599.53,155630.3,1155.37,2960.66
1978,224691.024,1092518.11946,13061656.110738164,9323.0592,374485.04,307773.77,9576.45,2774.72
1979,349883.58,1581756.71233,10389793.913184635,978.4319999999999,583139.3,455207.81,7981.99,291.2
1980,264130.542,1574854.4034799999,19600516.900473963,24981.012300000002,440217.57,455497.41,15287.51,10677.03
1981,187917.954,908007.82514,13159437.485881602,26624.6672,313196.59,258861.91,9704.42,10569.83
1982,130596.954,964238.76209,27664272.357250083,52484.6002,217661.59,279413.22,19952.58,16064.56
1983,202656.756,572071.9234699999,3136506.435153155,54576.246,337761.26,167340.47,2852.25,30108.3
1984,262474.38,1214579.28177,19474809.556411814,202794.7246,437457.3,351067.15,13256.72,77397.1
1985,478330.08599999995,823263.92939,19848772.780066855,97532.9665,797216.8099999999,237306.24,16149.88,112927.98
1986,341323.782,1026100.3258499999,24459522.874451034,72832.3888,568872.97,294509.01,20831.35,27397.35
1987,185377.788,683380.68404,8429948.677357081,96201.1568,308962.98,196410.33,6160.78,149410.13
1988,176768.55599999998,534893.16371,4526030.957310775,96248.1782,294614.26,157733.47,4172.16,125245.18
1989,143524.662,1834902.17101,5184454.638200939,58026.9319,239207.77,984225.32,3527.7,74461.02
1990,94930.89,1222065.4793,2761540.264057643,65930.574,158218.15,611616.58,2268.73,171551.19
1991,99333.972,971436.70991,3963403.2465464417,43446.9644,165556.62,646765.18,3223.11,107625.56999999999
1992,267814.476,1097737.37228,1010593.2747569464,142064.6719,446357.46,514512.81,427.56,456238.46
1993,56600.112,1193491.01521,2805434.4692772273,33516.3651,94333.52,596861.43,1653.86,56213.9
1994,23770.386,489818.68353000004,687846.0003334006,107556.25928,39617.310000000005,340911.86,828.14,54703.81
1995,24581.658,305223.57112,316667.42616190115,49338.46686,40969.43,172987.65,348.37,19280.42
1996,24091.158,383037.18495,495258.17053205974,51089.36672,40151.93,214579.99,705.26,19456.17
1997,15218.076,352576.453,1151248.875748199,86858.14946,25363.46,176784.11,1720.29,38214.96
1998,18981.786,560858.76181,871643.3187036467,49505.97776,31636.31,263218.48,1001.86,31939.489999999998
1999,37080.342,541556.4876700001,2070198.5657642635,23953.83682,61800.57,441458.96,2029.94,12549.47
2000,28079.195999999996,489366.38896,2951384.6476871395,24919.02044,46798.659999999996,412028.4,2338.18,13647.09
2001,21728.255999999998,323698.79951,983260.6486501612,85922.13176,36213.76,751546.17,1039.23,52919.78
2002,34063.218,496091.41045,1174735.9353841501,72741.6214,56772.03,685008.45,1461.93,40445.72
2003,58314.24,425127.78221000003,938074.7797724354,95732.01452,97190.4,399741.62,1104.04,56330.87
2004,95595,499283.55071,894655.0414801303,103063.05888,159325,389028.76,990.13,63121.22
2005,25882.536,493092.90409,670265.4024012818,78186.27632,43137.56,484437.32,784.15,76343.07
2006,20226.701999999997,418432.79352,651899.6466917032,103758.98442,33711.17,356190.14,575.12,53463.72
2007,163830.09,509050.6026858885,285479.4983851426,98280.56216,273050.14999999997,1747011.56,439.46,41035.57
2008,52487.37,746478.5628785347,1531847.9452755363,124392.35949999999,87478.95,2503388.12,1514.48,56883.76
2009,39000.6,551931.333024614,267045.54507470725,112206.28834,65001,2036538.78,313.15,55175.72
2010,20066.61,575435.4333122415,1132587.6384417925,68566.05192,33444.35,1609886.51,1076.07,32077.98
2011,15855.564,561259.5080200688,271526.45156058983,121778.31633999999,26425.940000000002,1061831.07,256.46,56773.21
2012,11609.112,686111.9692361244,875590.8689897433,74478.09672,19348.52,2790222.93,1024.41,34363.48
2013,25004.724,634134.9026259425,923721.3940031028,98729.81266,41674.54,3134563.35,1102.6,45411.19
2014,10981.242,840688.4342693018,858737.5396554624,102256.27036,18302.07,3278937.0100000002,809.65,64651.86
2015,25252.266,764622.5916278439,1268366.3087312367,118286.47424,42087.11,3814981.32,1495.47,70917.97
2016,51623.37,897339.5899698193,3232774.8322287234,109542.52868,86038.95,3627257.59,2346.54,51315.99
2017,70401.27,1069875.6638974189,3166401.993474553,128400.22392,117335.45,3263207.38,2140.61,52464.91
2018,50229.33,857453.3408957267,1424247.29649242,148188.85214,83715.55,3338625.95,1346.36,64424.46
2019,24447.456,712159.5309845256,900442.2952503567,113588.07972,40745.76,2560901.1,547.87,48037.29
2020,14091.456,570189.1444426207,698661.8066702588,207690.06986,23485.76,3206255.3,738.6,97381.56
