Year,Cladoceran_BPUE,Cyclopoids_BPUE,Herbivorous_Copepods_BPUE,Mysida_BPUE,Predatory_Calanoids_BPUE,Cladoceran_CPUE,Cyclopoids_CPUE,Herbivorous_Copepods_CPUE,Mysida_CPUE,Predatory_Calanoids_CPUE
1972,335193.936,999603.4944,2039402.2959999999,25737923.39190443,0,558656.5599999999,297501.04,574479.52,11762.87,0
1973,295190.19,418021.53119999997,1097353.777,28097292.54210888,0,491983.65,124411.17,309113.74,16998.79,0
1974,608368.89,348551.7168,1366655.7119999998,35917705.56535831,0,1013948.15,103735.63,384973.44,20667.81,0
1975,494135.73,106657.11839999999,613561.2324999999,14204370.147456584,0,823559.55,31743.19,172834.15,13314.09,0
1976,561472.314,266497.2576,706108.6675,24052379.967923015,0,935787.1900000001,79314.66,198903.85,20347.34,0
1977,323759.718,9947.8176,552487.565,2466370.4890533877,0,539599.53,2960.66,155630.3,1155.37,0
1978,224691.024,9323.0592,1092518.11946,13061656.110738164,0,374485.04,2774.72,307773.77,9576.45,0
1979,349883.58,978.4319999999999,1581756.71233,10389793.913184635,0,583139.3,291.2,455207.81,7981.99,0
1980,264130.542,24180.5088,1574854.4034799999,19600516.900473963,0,440217.57,7196.580000000001,455497.41,15287.51,0
1981,187917.954,25813.2336,908007.82514,13159437.485881602,0,313196.59,7682.51,258861.91,9704.42,0
1982,130596.954,52374.9408,964238.76209,27664272.357250083,0,217661.59,15587.78,279413.22,19952.58,0
1983,202656.756,51140.88,572071.9234699999,3136506.435153155,0,337761.26,15220.5,167340.47,2852.25,0
1984,262474.38,198587.1552,1214579.28177,19474809.556411814,0,437457.3,59103.32,351067.15,13256.72,0
1985,478330.08599999995,76817.8992,823263.92939,19848772.780066855,0,797216.8099999999,22862.47,237306.24,16149.88,0
1986,341323.782,71419.8576,1026100.3258499999,24459522.874451034,0,568872.97,21255.91,294509.01,20831.35,0
1987,185377.788,66372.3648,683380.68404,8429948.677357081,0,308962.98,19753.68,196410.33,6160.78,0
1988,176768.55599999998,72393.4176,534893.16371,4526030.957310775,0,294614.26,21545.66,157733.47,4172.16,0
1989,143524.662,43901.4576,1738400.75909,5184454.638200939,0,239207.77,13065.91,527369.33,3527.7,0
1990,94930.89,28414.545599999998,1138650.5642600001,2761540.264057643,0,158218.15,8456.71,346595.02999999997,2268.73,0
1991,99333.972,19855.617599999998,837918.4344200001,3963403.2465464417,0,165556.62,5909.41,254563.27,3223.11,0
1992,267814.476,39855.379199999996,1023189.6588900001,1010593.2747569464,0,446357.46,11861.72,310992.71,427.56,0
1993,56600.112,22099.9632,1134961.29678,2805434.4692772273,0,94333.52,6577.37,343658.44,1653.86,0
1994,23770.386,24155.208,355159.90887,687846.0003334006,79315.31288,39617.310000000005,7189.05,105888.82,828.14,29750.68
1995,24581.658,14009.5536,265715.67041,316667.42616190115,34860.90926,40969.43,4169.51,80782.08,348.37,13076.11
1996,24091.158,19414.6512,303650.35346,495258.17053205974,31222.379119999998,40151.93,5778.17,92047.06999999999,705.26,11711.32
1997,15218.076,29553.719999999998,313745.82659,1151248.875748199,55309.66246,25363.46,8795.75,95033.1,1720.29,20746.31
1998,18981.786,31369.5984,527688.6044000001,871643.3187036467,14159.15266,31636.31,9336.19,160931.94,1001.86,5311.01
1999,37080.342,21436.128,412540.01692,2070198.5657642635,1202.41932,61800.57,6379.8,123967.88,2029.94,451.02
