Year,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysida_BPUE,Predatory_Copepods_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysida_CPUE,Predatory_Copepods_CPUE
1972,333382.962,1977515.8915,28082151.259163592,943456.752,555638.27,557046.73,8600.12,280790.7
1973,295190.19,1097353.777,32111191.47669586,418021.53119999997,491983.65,309113.74,14368.59,124411.17
1974,608368.89,1366655.7119999998,41048806.3604095,348551.7168,1013948.15,384973.44,15939.88,103735.63
1975,494135.73,613561.2324999999,16233565.882807527,106657.11839999999,823559.55,172834.15,11655.14,31743.19
1976,561398.502,702072.3175,27473472.385877848,266497.2576,935664.17,197766.85,11454.72,79314.66
1977,323509.30799999996,520919.93549999996,2782074.553210792,9914.6208,539182.18,146738.01,817.37,2950.78
1978,224151.888,1077853.13135,14829161.38290053,9295.608,373586.48,303638.64,6884.28,2766.5499999999997
1979,349705.026,1537092.4971099999,11633924.273224197,978.4319999999999,582841.71,442524.23,7953.51,291.2
1980,263673.75,1535979.83375,22050374.094073996,24644.0135,439456.25,444502.4,10585.65,10367.060000000001
1981,187564.236,868560.5092699999,14751865.399534442,25752.325599999996,312607.06,247721.78,7160.17,8012.71
1982,130126.482,948425.92569,31465187.863891542,45554.947199999995,216877.47,274897.74,17386.82,13558.02
1983,202510.88999999998,570514.38588,3427766.1123303263,46052.4984,337518.15,166892.68,1539.17,26377.04
1984,262474.38,1214579.28177,22256925.207327787,201921.3778,437457.3,351067.15,7674.24,73599.94
1985,478330.08599999995,823263.92939,22684311.74864783,95085.8447,797216.8099999999,237306.24,13913.27,102288.32
1986,341323.782,1026100.3258499999,27953740.427944038,72712.1494,568872.97,294509.01,21201.9,26874.57
1987,185377.788,683380.68404,9634227.059836663,94884.3539,308962.98,196410.33,4776.17,143684.9
1988,176768.55599999998,534893.16371,5172606.808355171,95181.5279,294614.26,157733.47,3640.62,120607.56999999999
1989,143524.662,1833848.0892100001,5925091.015086787,56616.8088,239207.77,969170.99,3445.34,68330.05
1990,94930.89,1221890.2574,3156046.0160658774,64133.765699999996,158218.15,609113.41,2116.37,163738.98
1991,99333.972,971404.92341,4529603.71033879,42648.8874,165556.62,646383.07,2347.83,104155.67
1992,267814.476,1096960.43628,1154963.7425793672,111465.5593,446357.46,506000.17,405.43,323198.83999999997
1993,56600.112,1192690.72871,3206210.8220311166,33386.9165,94333.52,585867.97,1385.26,55651.08
1994,22516.176,468658.50353,784666.954046989,102807.44507999999,37526.96,318781.44,772.37,51888.04
1995,22541.724,283183.22333,338718.1928951728,43930.26554,37569.54,148759.32,437.25,17238.55
1996,21646.487999999998,375644.05936,548367.25414077,46895.09582,36077.48,209265.78,890.71,17437.42
1997,13689.828,339497.56852000003,1281918.4516730632,70545.82738,22816.38,168531.4,1603.69,32315.31
1998,16156.152,537302.58031,885236.6805138666,42657.17222,26926.92,233188.88,2353.67,28813.329999999998
1999,34808.742,512549.43945,2147287.914750793,17350.73146,58014.57,400420.35,2314.77,6272.86
2000,25845.179999999997,454454.08513,3274312.317262827,18936.192619999998,43075.3,344573.9,2810.11,8243.380000000001
2001,21275.814,285391.15981,1044314.1069517643,79795.14516,35459.69,634003.7,916.04,48887.43
2002,30976.98,440408.3473,1235385.1915650256,61859.588899999995,51628.3,582733.88,1303.85,33611.06
2003,52736.376,367990.95423000003,960121.0146836261,80512.12324,87893.96,306146.34,1209.37,47996.79
2004,89453.904,430259.77927,967882.4912700417,92294.19294,149089.84,282002.89,662.94,56841.24
2005,19754.502,435936.43761,666930.4425550018,68258.92988,32924.17,368567.85,748.97,71326.43000000001
2006,19064.586,355600.24345,716289.4372611167,82261.715,31774.309999999998,260002.82,1119.59,45888.049999999996
2007,162673.656,435160.6843913716,281037.4734580268,93572.07953999999,271122.76,1546482.21,518.93,38650.59
2008,37838.256,666771.5798076316,1607806.307484043,114314.45109999999,63063.76,2357431.02,1694.4199999999998,50414.9
2009,34868.574,469722.3448592211,243675.12696014438,106281.48184,58114.29,1882645.97,414.88,51624.15
2010,19038.077999999998,523996.5665256426,1237280.624607398,61782.81488,31730.13,1426335.87,1517.57,27992.93
2011,14983.446,518524.91561824165,245949.0429809234,109147.51505999999,24972.41,883461.17,664.36,50021.16
2012,10532.742,644847.4470359357,885263.4152228616,63064.62678,17554.57,2584377.2,1208.89,29943.579999999998
2013,24138.558,563698.1648023791,929702.2892836542,85532.10209999999,40230.93,2746410.46,1522.92,40357.2
2014,9558.666,722622.4885924035,857896.2093230942,90926.86932,15931.11,2953097.12,793.5,59236.909999999996
2015,21810.467999999997,655623.8515613152,1325827.722218746,98808.05602,36350.78,3452493.16,1431.4,59969.63
2016,48753.09,767910.1250125647,3456353.0657291343,92091.85272,81255.15,3222404.71,2403.18,43548.32
2017,65701.908,983039.7721114431,3521156.0676753614,111394.49756,109503.18000000001,2991442.91,1814.5,46357.93
2018,49498.434,769315.5539682091,1528214.090324227,126700.91855999999,82497.39,2903028.4,1114.17,55886.76
2019,20525.172,658832.3588781522,940749.9733436506,102896.38184,34208.62,2253816.35,777.62,43434.54
2020,13907.921999999999,540221.413934274,746648.7938606583,201102.44551999998,23179.87,3084774.83,710.8,94619.34
