Year,Mean_flow
1969,28639.228260869564
1970,44885.67945205479
1971,25881.624657534245
1972,13743.704918032787
1973,40840.87671232877
1974,45005.11232876712
1975,26152.613698630135
1976,5380.327868852459
1977,3688.0794520547947
1978,30666.63287671233
1979,16570.22191780822
1980,37685.147540983606
1981,19375.583561643834
1982,58497.109589041094
1983,98011.66301369864
1984,26012.950819672133
1985,7482.024657534246
1986,41596.81095890411
1987,7528.068493150685
1988,5979.628415300546
1989,8866.47397260274
1990,5341.161643835617
1991,6059.789041095891
1992,7473.603825136612
1993,26705.764383561644
1994,7696.92602739726
1995,60214.24931506849
1996,39485.84699453552
1997,41503.11232876712
1998,63611.24657534246
1999,26233.731506849315
2000,24628.382513661203
2001,11385.342465753425
2002,12970.128767123288
2003,18961.446575342467
2004,19992.494535519127
2005,23419.487671232877
2006,54503.109589041094
2007,8308.961643835617
2008,9360.396174863388
2009,9561.476712328767
2010,17703.75616438356
2011,34223.15616438356
2012,13955.953551912567
2013,8897.676712328766
2014,8378.071232876713
2015,6486.9342465753425
2016,18464.166666666668
2017,64930.92602739726
2018,13332.123287671233
2019,38870.45205479452
2020,8288.233576642337
