Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1995-01-01,DissOrthophos,C10A,0.30000000000000004,0.3,FALSE,FALSE
1995-01-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1995-01-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
1995-01-01,DissOrthophos,D28A,0.1200000000000001,0.12,FALSE,FALSE
1995-01-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1995-01-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1995-01-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1995-01-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
1995-01-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
1995-01-01,DissOrthophos,MD10A,0.19999999999999996,0.2,FALSE,FALSE
1995-01-01,DissOrthophos,P8,0.3599999999999999,0.36,FALSE,FALSE
1995-02-01,DissOrthophos,C10A,0.18999999999999995,0.19,FALSE,FALSE
1995-02-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1995-02-01,DissOrthophos,D26,0.08000000000000007,0.08,FALSE,FALSE
1995-02-01,DissOrthophos,D28A,0.17999999999999994,0.18,FALSE,FALSE
1995-02-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1995-02-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1995-02-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1995-02-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
1995-02-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
1995-02-01,DissOrthophos,MD10A,0.24,0.24,FALSE,FALSE
1995-02-01,DissOrthophos,P8,0.21999999999999997,0.22,FALSE,FALSE
1995-03-01,DissOrthophos,C10A,0.1299999999999999,0.13,FALSE,FALSE
1995-03-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1995-03-01,DissOrthophos,D26,0.1100000000000001,0.11,FALSE,FALSE
